listing_id,date,price,currency,min_stay
203812___362535,2025-10-07,327,USD,2
203812___362535,2025-10-08,327,USD,2
203812___362535,2025-10-09,403,USD,2
203812___362535,2025-10-10,1002,USD,2
203812___362535,2025-10-11,1002,USD,2
203812___362535,2025-10-12,403,USD,2
203812___362535,2025-10-13,327,USD,2
203812___362535,2025-10-14,327,USD,2
203812___362535,2025-10-15,327,USD,2
203812___362535,2025-10-17,1158,USD,2
203812___362535,2025-10-18,1158,USD,2
203812___362535,2025-10-19,463,USD,2
203812___362535,2025-10-20,403,USD,2
203812___362535,2025-10-21,403,USD,2
203812___362535,2025-10-22,403,USD,2
203812___362535,2025-10-23,403,USD,2
203812___362535,2025-10-24,1002,USD,2
203812___362535,2025-10-25,1002,USD,2
203812___362535,2025-10-26,403,USD,2
203812___362535,2025-10-27,327,USD,2
203812___362535,2025-10-28,327,USD,2
203812___362535,2025-10-29,327,USD,2
203812___362535,2025-10-30,448,USD,2
203812___362535,2025-10-31,1002,USD,2
203812___362535,2025-11-01,1002,USD,2
203812___362535,2025-11-02,448,USD,2
203812___362535,2025-11-03,280,USD,2
203812___362535,2025-11-04,280,USD,2
203812___362535,2025-11-05,280,USD,2
203812___362535,2025-11-06,448,USD,2
203812___362535,2025-11-07,1002,USD,2
203812___362535,2025-11-08,1002,USD,2
203812___362535,2025-11-09,448,USD,2
203812___362535,2025-11-10,280,USD,2
203812___362535,2025-11-11,280,USD,2
203812___362535,2025-11-12,280,USD,2
203812___362535,2025-11-13,448,USD,2
203812___362535,2025-11-14,1002,USD,2
203812___362535,2025-11-15,1002,USD,2
203812___362535,2025-11-16,448,USD,2
203812___362535,2025-11-17,327,USD,2
203812___362535,2025-11-18,327,USD,2
203812___362535,2025-11-19,327,USD,2
203812___362535,2025-11-20,403,USD,2
203812___362535,2025-11-21,549,USD,2
203812___362535,2025-11-22,549,USD,2
203812___362535,2025-11-23,403,USD,2
203812___362535,2025-11-24,403,USD,2
203812___362535,2025-11-25,403,USD,2
203812___362535,2025-11-26,403,USD,2
203812___362535,2025-11-27,549,USD,2
203812___362535,2025-11-28,448,USD,2
203812___362535,2025-11-29,448,USD,2
203812___362535,2025-11-30,306,USD,2
203812___362535,2025-12-01,280,USD,2
203812___362535,2025-12-02,280,USD,2
203812___362535,2025-12-03,280,USD,2
203812___362535,2025-12-04,306,USD,2
203812___362535,2025-12-05,549,USD,2
203812___362535,2025-12-06,549,USD,2
203812___362535,2025-12-07,306,USD,2
203812___362535,2025-12-08,280,USD,2
203812___362535,2025-12-09,280,USD,2
203812___362535,2025-12-10,280,USD,2
203812___362535,2025-12-11,306,USD,2
203812___362535,2025-12-12,549,USD,2
203812___362535,2025-12-13,549,USD,2
203812___362535,2025-12-14,306,USD,2
203812___362535,2025-12-15,280,USD,2
203812___362535,2025-12-16,280,USD,2
203812___362535,2025-12-17,280,USD,2
203812___362535,2025-12-22,280,USD,2
203812___362535,2025-12-24,733,USD,2
203812___362535,2025-12-25,733,USD,2
203812___362535,2025-12-26,733,USD,2
203812___362535,2025-12-27,549,USD,2
203812___362535,2025-12-28,448,USD,2
203812___362535,2025-12-29,549,USD,2
203812___362535,2025-12-30,1002,USD,2
203812___362535,2025-12-31,1002,USD,2
203812___362535,2026-01-01,541,USD,2
203812___362535,2026-01-02,851,USD,2
203812___362535,2026-01-03,851,USD,2
203812___362535,2026-01-04,541,USD,2
203812___362535,2026-01-05,310,USD,2
203812___362535,2026-01-06,310,USD,2
203812___362535,2026-01-07,310,USD,2
203812___362535,2026-01-08,364,USD,2
203812___362535,2026-01-09,851,USD,2
203812___362535,2026-01-10,851,USD,2
203812___362535,2026-01-11,364,USD,2
203812___362535,2026-01-12,351,USD,2
203812___362535,2026-01-13,351,USD,2
203812___362535,2026-01-14,351,USD,2
203812___362535,2026-01-15,418,USD,2
203812___362535,2026-01-16,994,USD,2
203812___362535,2026-01-17,994,USD,2
203812___362535,2026-01-18,460,USD,2
203812___362535,2026-01-19,420,USD,2
203812___362535,2026-01-20,351,USD,2
203812___362535,2026-01-21,351,USD,2
203812___362535,2026-01-22,364,USD,2
203812___362535,2026-01-23,851,USD,2
203812___362535,2026-01-24,851,USD,2
203812___362535,2026-01-25,364,USD,2
203812___362535,2026-01-26,351,USD,2
203812___362535,2026-01-27,351,USD,2
203812___362535,2026-01-28,351,USD,2
203812___362535,2026-01-29,418,USD,2
203812___362535,2026-01-30,851,USD,2
203812___362535,2026-01-31,851,USD,2
203812___362535,2026-02-01,418,USD,2
203812___362535,2026-02-02,351,USD,2
203812___362535,2026-02-03,351,USD,2
203812___362535,2026-02-04,351,USD,2
203812___362535,2025-10-16,463,USD,2
203812___362535,2025-06-14,912,USD,2
203812___362535,2025-06-13,912,USD,2
203812___362535,2025-08-10,306,USD,2
203812___362535,2025-09-01,417,USD,2
203812___362535,2025-07-18,825,USD,2
203812___362535,2025-07-19,825,USD,2
203812___362535,2025-06-06,912,USD,2
203812___362535,2025-06-07,912,USD,2
203812___362535,2025-06-20,912,USD,2
203812___362535,2025-06-21,912,USD,2
203812___362535,2025-04-27,551,USD,1
203812___362535,2025-08-28,306,USD,1
203812___362535,2025-06-27,884,USD,2
203812___362535,2025-06-28,884,USD,2
203812___362535,2025-08-01,821,USD,2
203812___362535,2025-08-02,821,USD,2
203812___362535,2025-04-28,394,USD,1
203812___362535,2025-04-29,394,USD,1
203812___362535,2025-04-30,394,USD,1
203812___362535,2025-05-01,452,USD,1
203812___362535,2025-05-04,452,USD,1
203812___362535,2025-05-05,280,USD,1
203812___362535,2025-05-06,280,USD,1
203812___362535,2025-05-07,280,USD,1
203812___362535,2025-05-12,280,USD,1
203812___362535,2025-05-13,280,USD,1
203812___362535,2025-05-14,280,USD,1
203812___362535,2025-05-08,361,USD,1
203812___362535,2025-05-11,361,USD,1
203812___362535,2025-08-08,733,USD,2
203812___362535,2025-08-09,733,USD,2
203812___362535,2025-08-31,633,USD,2
203812___362535,2025-08-29,821,USD,2
203812___362535,2025-08-30,821,USD,2
203812___362535,2025-09-05,633,USD,2
203812___362535,2025-09-06,633,USD,2
203812___362535,2025-09-07,410,USD,2
203812___362535,2025-09-04,410,USD,2
203812___362535,2025-09-11,357,USD,2
203812___362535,2025-09-14,357,USD,2
203812___362535,2025-09-12,633,USD,2
203812___362535,2025-09-13,633,USD,2
203812___362535,2025-09-19,633,USD,2
203812___362535,2025-09-20,633,USD,2
203812___362535,2025-09-18,348,USD,2
203812___362535,2025-09-21,348,USD,2
203812___362535,2025-12-19,549,USD,2
203812___362535,2025-12-20,549,USD,2
203812___362535,2025-12-18,364,USD,2
203812___362535,2025-12-21,364,USD,2
203812___362535,2025-12-23,364,USD,2
203812___362535,2025-07-07,332,USD,1
203812___362535,2025-07-08,332,USD,1
203812___362535,2025-07-09,332,USD,1
203812___362535,2025-07-14,332,USD,1
203812___362535,2025-07-15,332,USD,1
203812___362535,2025-07-16,332,USD,1
203812___362535,2025-07-21,332,USD,1
203812___362535,2025-07-22,332,USD,1
203812___362535,2025-07-23,332,USD,1
203812___362535,2025-07-28,332,USD,1
203812___362535,2025-07-29,332,USD,1
203812___362535,2025-07-30,332,USD,1
203812___362535,2025-07-10,411,USD,1
203812___362535,2025-07-13,411,USD,1
203812___362535,2025-07-17,411,USD,1
203812___362535,2025-07-20,411,USD,1
203812___362535,2025-07-31,411,USD,1
203812___362535,2025-08-03,411,USD,2
203812___362535,2026-02-05,418,USD,2
203812___362535,2026-02-06,894,USD,2
203812___362535,2026-02-07,894,USD,2
203812___362535,2026-02-08,418,USD,2
203812___362535,2026-02-09,351,USD,2
203812___362535,2026-02-10,351,USD,2
203812___362535,2026-02-11,351,USD,2
203812___362535,2026-02-12,418,USD,2
203812___362535,2026-02-13,1371,USD,2
203812___362535,2026-02-14,1371,USD,2
203812___362535,2026-02-15,437,USD,2
203812___362535,2026-02-16,420,USD,2
203812___362535,2026-02-17,420,USD,2
203812___362535,2026-02-18,351,USD,2
203812___362535,2026-02-19,541,USD,2
203812___362535,2026-02-20,894,USD,2
203812___362535,2026-02-21,894,USD,2
203812___362535,2026-02-22,541,USD,2
203812___362535,2026-02-23,310,USD,2
203812___362535,2026-02-24,310,USD,2
203812___362535,2026-02-25,310,USD,2
203812___362535,2026-02-26,418,USD,2
203812___362535,2026-02-27,894,USD,2
203812___362535,2026-02-28,894,USD,2
203812___362535,2026-03-01,418,USD,2
203812___362535,2026-03-02,351,USD,2
203812___362535,2026-03-03,351,USD,2
203812___362535,2026-03-04,351,USD,2
203812___362535,2026-03-05,418,USD,2
203812___362535,2026-03-06,894,USD,2
203812___362535,2026-03-07,894,USD,2
203812___362535,2026-03-08,418,USD,2
203812___362535,2026-03-09,351,USD,2
203812___362535,2026-03-10,351,USD,2
203812___362535,2026-03-11,351,USD,2
203812___362535,2026-03-12,418,USD,2
203812___362535,2026-03-13,1093,USD,2
203812___362535,2026-03-14,1093,USD,2
203812___362535,2026-03-15,648,USD,2
203812___362535,2026-03-16,445,USD,2
203812___362535,2026-03-17,445,USD,2
203812___362535,2026-03-18,445,USD,2
203812___362535,2026-03-19,541,USD,2
203812___362535,2026-03-20,1093,USD,2
203812___362535,2026-03-21,1093,USD,2
203812___362535,2026-03-22,593,USD,2
203812___362535,2026-03-23,351,USD,2
203812___362535,2026-03-24,351,USD,2
203812___362535,2026-03-25,351,USD,2
203812___362535,2026-03-26,541,USD,2
203812___362535,2026-03-27,904,USD,2
203812___362535,2026-03-28,904,USD,2
203812___362535,2026-03-29,541,USD,2
203812___362535,2026-03-30,351,USD,2
203812___362535,2026-03-31,351,USD,2
203812___362535,2026-04-01,351,USD,2
203812___362535,2026-04-02,541,USD,2
203812___362535,2026-04-03,904,USD,2
203812___362535,2026-04-04,904,USD,2
203812___362535,2026-04-05,541,USD,2
203812___362535,2026-04-06,351,USD,2
203812___362535,2026-04-07,351,USD,2
203812___362535,2026-04-08,351,USD,2
203812___362535,2026-04-09,364,USD,2
203812___362535,2026-04-10,904,USD,2
203812___362535,2026-04-11,904,USD,2
203812___362535,2026-04-12,364,USD,2
203812___362535,2026-04-13,351,USD,2
203812___362535,2026-04-14,351,USD,2
203812___362535,2026-04-15,351,USD,2
203812___362535,2026-04-16,364,USD,2
203812___362535,2026-04-17,904,USD,2
203812___362535,2026-04-18,904,USD,2
203812___362535,2025-04-18,771,USD,1
203812___362535,2025-04-19,771,USD,1
203812___362535,2025-05-19,404,USD,1
203812___362535,2025-05-20,404,USD,1
203812___362535,2025-05-21,404,USD,1
203812___362535,2025-05-27,404,USD,1
203812___362535,2025-05-28,404,USD,1
203812___362535,2025-06-02,386,USD,1
203812___362535,2025-06-09,386,USD,1
203812___362535,2025-06-16,386,USD,1
203812___362535,2025-06-17,386,USD,1
203812___362535,2025-06-18,386,USD,1
203812___362535,2025-06-23,386,USD,1
203812___362535,2025-06-24,386,USD,1
203812___362535,2025-06-25,386,USD,1
203812___362535,2025-06-30,352,USD,1
203812___362535,2025-07-01,352,USD,1
203812___362535,2025-07-02,352,USD,1
203812___362535,2025-05-15,452,USD,1
203812___362535,2025-05-18,452,USD,1
203812___362535,2025-05-22,452,USD,1
203812___362535,2025-05-29,452,USD,1
203812___362535,2025-06-01,452,USD,1
203812___362535,2025-06-08,452,USD,1
203812___362535,2025-06-12,519,USD,1
203812___362535,2025-06-15,452,USD,1
203812___362535,2025-06-19,521,USD,1
203812___362535,2025-06-22,452,USD,1
203812___362535,2025-06-26,504,USD,1
203812___362535,2025-06-29,504,USD,1
203812___362535,2025-08-04,280,USD,2
203812___362535,2025-08-11,280,USD,2
203812___362535,2025-08-18,280,USD,2
203812___362535,2025-08-25,280,USD,2
203812___362535,2025-08-07,307,USD,2
203812___362535,2025-08-14,403,USD,2
203812___362535,2025-08-21,403,USD,2
203812___362535,2025-04-25,872,USD,1
203812___362535,2025-04-26,872,USD,1
203812___362535,2025-04-21,182,USD,1
203812___362535,2025-04-22,182,USD,1
203812___362535,2025-04-23,182,USD,1
203812___362535,2025-04-24,392,USD,1
203812___362535,2025-04-20,218,USD,1
203812___364773,2025-04-28,369,USD,2
203812___364773,2025-04-29,369,USD,2
203812___364773,2025-04-30,369,USD,2
203812___364773,2025-05-02,1302,USD,2
203812___364773,2025-05-03,1302,USD,2
203812___364773,2025-05-09,1043,USD,2
203812___364773,2025-05-10,1043,USD,2
203812___364773,2025-05-16,1065,USD,2
203812___364773,2025-05-17,1065,USD,2
203812___364773,2025-05-23,1302,USD,2
203812___364773,2025-05-24,1302,USD,2
203812___364773,2025-05-25,1004,USD,2
203812___364773,2025-05-26,550,USD,2
203812___364773,2025-05-30,1302,USD,2
203812___364773,2025-05-31,1302,USD,2
203812___364773,2025-06-26,442,USD,2
203812___364773,2025-06-27,707,USD,2
203812___364773,2025-06-28,707,USD,2
203812___364773,2025-07-03,567,USD,2
203812___364773,2025-07-04,1104,USD,2
203812___364773,2025-07-05,1104,USD,2
203812___364773,2025-07-06,484,USD,1
203812___364773,2025-07-11,1004,USD,2
203812___364773,2025-07-12,1004,USD,2
203812___364773,2025-07-24,484,USD,1
203812___364773,2025-07-25,1104,USD,2
203812___364773,2025-07-26,1104,USD,2
203812___364773,2025-07-27,484,USD,1
203812___364773,2025-07-31,386,USD,1
203812___364773,2025-08-01,567,USD,1
203812___364773,2025-08-14,483,USD,2
203812___364773,2025-08-15,1002,USD,2
203812___364773,2025-08-16,1002,USD,2
203812___364773,2025-08-17,483,USD,2
203812___364773,2025-08-21,483,USD,2
203812___364773,2025-08-22,1002,USD,2
203812___364773,2025-08-23,1002,USD,2
203812___364773,2025-08-24,483,USD,2
203812___364773,2025-08-28,386,USD,2
203812___364773,2025-09-08,327,USD,2
203812___364773,2025-09-09,327,USD,2
203812___364773,2025-09-10,327,USD,2
203812___364773,2025-09-11,386,USD,2
203812___364773,2025-09-14,386,USD,2
203812___364773,2025-09-15,327,USD,2
203812___364773,2025-09-16,327,USD,2
203812___364773,2025-09-17,327,USD,2
203812___364773,2025-09-18,386,USD,2
203812___364773,2025-09-22,386,USD,2
203812___364773,2025-09-23,386,USD,2
203812___364773,2025-09-24,386,USD,2
203812___364773,2025-09-25,549,USD,2
203812___364773,2025-09-26,1301,USD,2
203812___364773,2025-09-27,1301,USD,2
203812___364773,2025-09-28,549,USD,2
203812___364773,2025-09-29,386,USD,2
203812___364773,2025-09-30,386,USD,2
203812___364773,2025-10-01,386,USD,2
203812___364773,2025-10-02,483,USD,2
203812___364773,2025-10-03,1301,USD,2
203812___364773,2025-10-04,1301,USD,2
203812___364773,2025-10-05,483,USD,2
203812___364773,2025-10-06,386,USD,2
203812___364773,2025-10-07,386,USD,2
203812___364773,2025-10-08,386,USD,2
203812___364773,2025-10-09,483,USD,2
203812___364773,2025-10-10,1301,USD,2
203812___364773,2025-10-11,1301,USD,2
203812___364773,2025-10-12,483,USD,2
203812___364773,2025-10-13,386,USD,2
203812___364773,2025-10-14,386,USD,2
203812___364773,2025-10-15,386,USD,2
203812___364773,2025-10-16,542,USD,2
203812___364773,2025-10-17,1350,USD,2
203812___364773,2025-10-18,1350,USD,2
203812___364773,2025-10-19,542,USD,2
203812___364773,2025-10-20,462,USD,2
203812___364773,2025-10-21,462,USD,2
203812___364773,2025-10-22,462,USD,2
203812___364773,2025-10-23,483,USD,2
203812___364773,2025-10-24,1301,USD,2
203812___364773,2025-10-25,1301,USD,2
203812___364773,2025-10-26,483,USD,2
203812___364773,2025-10-27,386,USD,2
203812___364773,2025-10-28,386,USD,2
203812___364773,2025-10-29,386,USD,2
203812___364773,2025-10-30,549,USD,2
203812___364773,2025-10-31,1101,USD,2
203812___364773,2025-11-01,1101,USD,2
203812___364773,2025-11-02,549,USD,2
203812___364773,2025-11-03,327,USD,2
203812___364773,2025-11-04,327,USD,2
203812___364773,2025-11-05,327,USD,2
203812___364773,2025-11-06,549,USD,2
203812___364773,2025-11-07,1101,USD,2
203812___364773,2025-11-08,1101,USD,2
203812___364773,2025-11-09,549,USD,2
203812___364773,2025-11-10,327,USD,2
203812___364773,2025-11-11,327,USD,2
203812___364773,2025-11-12,327,USD,2
203812___364773,2025-11-13,549,USD,2
203812___364773,2025-11-14,1101,USD,2
203812___364773,2025-11-15,1101,USD,2
203812___364773,2025-11-16,549,USD,2
203812___364773,2025-11-17,386,USD,2
203812___364773,2025-11-18,386,USD,2
203812___364773,2025-11-19,386,USD,2
203812___364773,2025-11-20,483,USD,2
203812___364773,2025-11-21,752,USD,2
203812___364773,2025-11-22,752,USD,2
203812___364773,2025-11-23,483,USD,2
203812___364773,2025-11-24,462,USD,2
203812___364773,2025-11-25,462,USD,2
203812___364773,2025-11-26,462,USD,2
203812___364773,2025-11-27,706,USD,2
203812___364773,2025-11-28,566,USD,2
203812___364773,2025-11-29,566,USD,2
203812___364773,2025-11-30,386,USD,2
203812___364773,2025-12-01,327,USD,2
203812___364773,2025-12-02,327,USD,2
203812___364773,2025-12-03,327,USD,2
203812___364773,2025-12-04,386,USD,2
203812___364773,2025-12-05,752,USD,2
203812___364773,2025-12-06,752,USD,2
203812___364773,2025-12-07,386,USD,2
203812___364773,2025-12-08,327,USD,2
203812___364773,2025-12-09,327,USD,2
203812___364773,2025-12-10,327,USD,2
203812___364773,2025-12-11,386,USD,2
203812___364773,2025-12-12,752,USD,2
203812___364773,2025-12-13,752,USD,2
203812___364773,2025-12-14,386,USD,2
203812___364773,2025-12-15,327,USD,2
203812___364773,2025-12-16,327,USD,2
203812___364773,2025-12-17,327,USD,2
203812___364773,2025-12-22,327,USD,2
203812___364773,2025-12-24,1002,USD,2
203812___364773,2025-12-25,1002,USD,2
203812___364773,2025-12-26,1002,USD,2
203812___364773,2025-12-27,752,USD,2
203812___364773,2025-12-28,549,USD,2
203812___364773,2025-12-29,752,USD,2
203812___364773,2025-12-30,1301,USD,2
203812___364773,2025-12-31,1301,USD,2
203812___364773,2026-01-01,635,USD,2
203812___364773,2026-01-02,944,USD,2
203812___364773,2026-01-03,944,USD,2
203812___364773,2026-01-04,635,USD,2
203812___364773,2026-01-05,351,USD,2
203812___364773,2026-01-06,351,USD,2
203812___364773,2026-01-07,351,USD,2
203812___364773,2026-01-08,445,USD,2
203812___364773,2026-01-09,944,USD,2
203812___364773,2026-01-10,944,USD,2
203812___364773,2026-01-11,445,USD,2
203812___364773,2026-01-12,404,USD,2
203812___364773,2026-01-13,404,USD,2
203812___364773,2026-01-14,404,USD,2
203812___364773,2026-01-15,500,USD,2
203812___364773,2026-01-16,1104,USD,2
203812___364773,2026-01-17,1104,USD,2
203812___364773,2026-01-18,549,USD,2
203812___364773,2026-01-19,484,USD,2
203812___364773,2026-01-20,404,USD,2
203812___364773,2026-01-21,404,USD,2
203812___364773,2026-01-22,445,USD,2
203812___364773,2026-01-23,944,USD,2
203812___364773,2026-01-24,944,USD,2
203812___364773,2026-01-25,445,USD,2
203812___364773,2026-01-26,404,USD,2
203812___364773,2026-01-27,404,USD,2
203812___364773,2026-01-28,404,USD,2
203812___364773,2026-01-29,500,USD,2
203812___364773,2026-01-30,944,USD,2
203812___364773,2026-01-31,944,USD,2
203812___364773,2026-02-01,500,USD,2
203812___364773,2026-02-02,404,USD,2
203812___364773,2026-02-03,404,USD,2
203812___364773,2026-02-04,404,USD,2
203812___364773,2025-06-14,1154,USD,2
203812___364773,2025-04-24,674,USD,2
203812___364773,2025-05-05,463,USD,2
203812___364773,2025-05-06,463,USD,2
203812___364773,2025-05-12,463,USD,2
203812___364773,2025-05-13,463,USD,2
203812___364773,2025-05-14,463,USD,2
203812___364773,2025-06-13,1154,USD,2
203812___364773,2025-07-29,354,USD,1
203812___364773,2025-07-30,354,USD,1
203812___364773,2025-08-04,354,USD,2
203812___364773,2025-08-05,354,USD,2
203812___364773,2025-08-06,354,USD,2
203812___364773,2025-08-07,386,USD,2
203812___364773,2025-08-10,386,USD,2
203812___364773,2025-08-11,353,USD,2
203812___364773,2025-08-12,353,USD,2
203812___364773,2025-08-13,353,USD,2
203812___364773,2025-08-18,353,USD,2
203812___364773,2025-08-19,353,USD,2
203812___364773,2025-08-20,353,USD,2
203812___364773,2025-08-25,353,USD,2
203812___364773,2025-08-26,353,USD,2
203812___364773,2025-08-27,353,USD,2
203812___364773,2025-09-02,399,USD,2
203812___364773,2025-09-03,399,USD,2
203812___364773,2025-09-04,506,USD,2
203812___364773,2025-09-07,506,USD,2
203812___364773,2025-09-01,487,USD,2
203812___364773,2025-07-18,1133,USD,2
203812___364773,2025-07-19,1133,USD,2
203812___364773,2025-06-06,1154,USD,2
203812___364773,2025-06-07,1154,USD,2
203812___364773,2025-06-20,1154,USD,2
203812___364773,2025-06-21,1154,USD,2
203812___364773,2025-08-02,1031,USD,2
203812___364773,2025-05-01,550,USD,1
203812___364773,2025-05-04,550,USD,1
203812___364773,2025-08-08,1002,USD,2
203812___364773,2025-08-09,1002,USD,2
203812___364773,2025-08-31,862,USD,2
203812___364773,2025-08-29,1031,USD,2
203812___364773,2025-08-30,1031,USD,2
203812___364773,2025-09-05,862,USD,2
203812___364773,2025-09-06,862,USD,2
203812___364773,2025-09-12,862,USD,2
203812___364773,2025-09-13,862,USD,2
203812___364773,2025-09-19,862,USD,2
203812___364773,2025-09-20,862,USD,2
203812___364773,2025-09-21,436,USD,2
203812___364773,2025-12-19,752,USD,2
203812___364773,2025-12-20,752,USD,2
203812___364773,2025-12-18,415,USD,2
203812___364773,2025-12-21,415,USD,2
203812___364773,2025-12-23,415,USD,2
203812___364773,2025-07-07,394,USD,1
203812___364773,2025-07-08,394,USD,1
203812___364773,2025-07-09,394,USD,1
203812___364773,2025-07-14,394,USD,1
203812___364773,2025-07-15,394,USD,1
203812___364773,2025-07-16,394,USD,1
203812___364773,2025-07-21,394,USD,1
203812___364773,2025-07-22,394,USD,1
203812___364773,2025-07-23,394,USD,1
203812___364773,2025-07-28,394,USD,1
203812___364773,2025-07-10,466,USD,1
203812___364773,2025-07-13,466,USD,1
203812___364773,2025-07-17,466,USD,1
203812___364773,2025-07-20,466,USD,1
203812___364773,2025-08-03,484,USD,2
203812___364773,2026-02-05,500,USD,2
203812___364773,2026-02-06,990,USD,2
203812___364773,2026-02-07,990,USD,2
203812___364773,2026-02-08,500,USD,2
203812___364773,2026-02-09,404,USD,2
203812___364773,2026-02-10,404,USD,2
203812___364773,2026-02-11,404,USD,2
203812___364773,2026-02-12,500,USD,2
203812___364773,2026-02-13,1600,USD,2
203812___364773,2026-02-14,1600,USD,2
203812___364773,2026-02-15,531,USD,2
203812___364773,2026-02-16,484,USD,2
203812___364773,2026-02-17,484,USD,2
203812___364773,2026-02-18,404,USD,2
203812___364773,2026-02-19,635,USD,2
203812___364773,2026-02-20,990,USD,2
203812___364773,2026-02-21,990,USD,2
203812___364773,2026-02-22,635,USD,2
203812___364773,2026-02-23,351,USD,2
203812___364773,2026-02-24,351,USD,2
203812___364773,2026-02-25,351,USD,2
203812___364773,2026-02-26,500,USD,2
203812___364773,2026-02-27,990,USD,2
203812___364773,2026-02-28,990,USD,2
203812___364773,2026-03-01,500,USD,2
203812___364773,2026-03-02,425,USD,2
203812___364773,2026-03-03,425,USD,2
203812___364773,2026-03-04,425,USD,2
203812___364773,2026-03-05,500,USD,2
203812___364773,2026-03-06,990,USD,2
203812___364773,2026-03-07,990,USD,2
203812___364773,2026-03-08,500,USD,2
203812___364773,2026-03-09,425,USD,2
203812___364773,2026-03-10,425,USD,2
203812___364773,2026-03-11,425,USD,2
203812___364773,2026-03-12,500,USD,2
203812___364773,2026-03-13,1277,USD,2
203812___364773,2026-03-14,1277,USD,2
203812___364773,2026-03-15,756,USD,2
203812___364773,2026-03-16,500,USD,2
203812___364773,2026-03-17,500,USD,2
203812___364773,2026-03-18,500,USD,2
203812___364773,2026-03-19,635,USD,2
203812___364773,2026-03-20,1277,USD,2
203812___364773,2026-03-21,1277,USD,2
203812___364773,2026-03-22,697,USD,2
203812___364773,2026-03-23,425,USD,2
203812___364773,2026-03-24,425,USD,2
203812___364773,2026-03-25,425,USD,2
203812___364773,2026-03-26,635,USD,2
203812___364773,2026-03-27,1057,USD,2
203812___364773,2026-03-28,1057,USD,2
203812___364773,2026-03-29,635,USD,2
203812___364773,2026-03-30,425,USD,2
203812___364773,2026-03-31,425,USD,2
203812___364773,2026-04-01,425,USD,2
203812___364773,2026-04-02,635,USD,2
203812___364773,2026-04-03,1057,USD,2
203812___364773,2026-04-04,1057,USD,2
203812___364773,2026-04-05,635,USD,2
203812___364773,2026-04-06,425,USD,2
203812___364773,2026-04-07,425,USD,2
203812___364773,2026-04-08,425,USD,2
203812___364773,2026-04-09,445,USD,2
203812___364773,2026-04-10,1218,USD,2
203812___364773,2026-04-11,1218,USD,2
203812___364773,2026-04-12,445,USD,2
203812___364773,2026-04-13,415,USD,2
203812___364773,2026-04-14,415,USD,2
203812___364773,2026-04-15,415,USD,2
203812___364773,2026-04-16,445,USD,2
203812___364773,2026-04-17,1218,USD,2
203812___364773,2026-04-18,1218,USD,2
203812___364773,2025-04-19,835,USD,1
203812___364773,2025-04-18,466,USD,1
203812___364773,2025-04-20,291,USD,1
203812___364773,2025-05-07,463,USD,1
203812___364773,2025-05-19,463,USD,1
