Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___364773,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Walnut House,Monday
203812___364776,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Spyglass,Monday
203812___364778,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Lantana Dome,Monday
203812___364780,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Sage Safari,Monday
203812___364781,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Monarch,Monday
203812___364782,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Cedar Haus,Monday
203812___490024,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Juniper Haus,Monday
203812___528745,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Pecan Haus,Monday
203812___634080,cloudbeds,2021-01-11,1,0,1,1,0,0,0,2021-01-11,Bluebonnet,Monday
203812___362535,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Cocoon,Tuesday
203812___364773,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Walnut House,Tuesday
203812___364776,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Spyglass,Tuesday
203812___364778,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Monarch,Tuesday
203812___364782,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-01-12,1,0,1,1,0,0,0,2021-01-12,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Cocoon,Wednesday
203812___364773,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Walnut House,Wednesday
203812___364776,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Spyglass,Wednesday
203812___364778,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Monarch,Wednesday
203812___364782,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-01-13,1,0,1,1,0,0,0,2021-01-13,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Cocoon,Thursday
203812___364773,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Walnut House,Thursday
203812___364776,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Spyglass,Thursday
203812___364778,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Sage Safari,Thursday
203812___364781,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Monarch,Thursday
203812___364782,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-01-14,1,0,1,1,0,0,0,2021-01-14,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Cocoon,Friday
203812___364773,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Walnut House,Friday
203812___364776,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Spyglass,Friday
203812___364778,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Lantana Dome,Friday
203812___364780,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Sage Safari,Friday
203812___364781,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Monarch,Friday
203812___364782,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Cedar Haus,Friday
203812___490024,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Juniper Haus,Friday
203812___528745,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Pecan Haus,Friday
203812___634080,cloudbeds,2021-01-15,1,0,1,1,0,0,0,2021-01-15,Bluebonnet,Friday
203812___362535,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Cocoon,Saturday
203812___364773,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Walnut House,Saturday
203812___364776,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Spyglass,Saturday
203812___364778,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Sage Safari,Saturday
203812___364781,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Monarch,Saturday
203812___364782,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-01-16,1,0,1,1,0,0,0,2021-01-16,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Cocoon,Sunday
203812___364773,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Walnut House,Sunday
203812___364776,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Spyglass,Sunday
203812___364778,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Sage Safari,Sunday
203812___364781,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Monarch,Sunday
203812___364782,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-01-17,1,0,1,1,0,0,0,2021-01-17,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Cocoon,Monday
203812___364773,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Walnut House,Monday
203812___364776,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Spyglass,Monday
203812___364778,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Lantana Dome,Monday
203812___364780,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Sage Safari,Monday
203812___364781,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Monarch,Monday
203812___364782,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Cedar Haus,Monday
203812___490024,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Juniper Haus,Monday
203812___528745,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Pecan Haus,Monday
203812___634080,cloudbeds,2021-01-18,1,0,1,1,0,0,0,2021-01-18,Bluebonnet,Monday
203812___362535,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Cocoon,Tuesday
203812___364773,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Walnut House,Tuesday
203812___364776,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Spyglass,Tuesday
203812___364778,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Monarch,Tuesday
203812___364782,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-01-19,1,0,1,1,0,0,0,2021-01-19,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Cocoon,Wednesday
203812___364773,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Walnut House,Wednesday
203812___364776,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Spyglass,Wednesday
203812___364778,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Monarch,Wednesday
203812___364782,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-01-20,1,0,1,1,0,0,0,2021-01-20,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Cocoon,Thursday
203812___364773,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Walnut House,Thursday
203812___364776,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Spyglass,Thursday
203812___364778,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Sage Safari,Thursday
203812___364781,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Monarch,Thursday
203812___364782,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-01-21,1,0,1,1,0,0,0,2021-01-21,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Cocoon,Friday
203812___364773,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Walnut House,Friday
203812___364776,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Spyglass,Friday
203812___364778,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Lantana Dome,Friday
203812___364780,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Sage Safari,Friday
