Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___364776,cloudbeds,2025-12-01T00:00:00.000000,1,1,0,0,1,349.0,0
203812___364776,cloudbeds,2025-12-02T00:00:00.000000,1,1,0,0,1,349.0,0
203812___364776,cloudbeds,2025-12-03T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-04T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-12-05T00:00:00.000000,1,1,0,0,1,805.0,0
203812___364776,cloudbeds,2025-12-06T00:00:00.000000,1,1,0,0,1,805.0,0
203812___364776,cloudbeds,2025-12-07T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-12-08T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-09T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-10T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-11T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-12-12T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-13T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-14T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-12-15T00:00:00.000000,1,1,0,0,1,349.0,0
203812___364776,cloudbeds,2025-12-16T00:00:00.000000,1,1,0,0,1,349.0,0
203812___364776,cloudbeds,2025-12-17T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-18T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2025-12-19T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-20T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-21T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2025-12-22T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-12-23T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2025-12-24T00:00:00.000000,1,0,0,0,1,1071.0,1
203812___364776,cloudbeds,2025-12-25T00:00:00.000000,1,0,0,0,1,1071.0,1
203812___364776,cloudbeds,2025-12-26T00:00:00.000000,1,0,0,0,1,1071.0,1
203812___364776,cloudbeds,2025-12-27T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-28T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-12-29T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-12-30T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2025-12-31T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2026-01-01T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-01-02T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-03T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-04T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-01-05T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-01-06T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-01-07T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-01-08T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-01-09T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-10T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-11T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-01-12T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-13T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-14T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-15T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-01-16T00:00:00.000000,1,0,0,0,1,1182.0,1
203812___364776,cloudbeds,2026-01-17T00:00:00.000000,1,0,0,0,1,1182.0,1
203812___364776,cloudbeds,2026-01-18T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2026-01-19T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2026-01-20T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-21T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-22T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-01-23T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-24T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-25T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-01-26T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-27T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-28T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-01-29T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-01-30T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-01-31T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-02-13T00:00:00.000000,1,0,0,0,1,1716.0,1
203812___364776,cloudbeds,2026-02-14T00:00:00.000000,1,0,0,0,1,1716.0,1
203812___364776,cloudbeds,2026-02-15T00:00:00.000000,1,0,0,0,1,571.0,1
203812___364776,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,433.0,1
203812___364776,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,376.0,1
203812___364776,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-03-07T00:00:00.000000,1,0,0,0,1,1064.0,1
203812___364776,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,1367.0,1
203812___364776,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,1367.0,1
203812___364776,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,810.0,1
203812___364776,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,1367.0,1
203812___364776,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,1367.0,1
203812___364776,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,745.0,1
203812___364776,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-26T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-03-27T00:00:00.000000,1,0,0,0,1,1131.0,1
203812___364776,cloudbeds,2026-03-28T00:00:00.000000,1,0,0,0,1,1131.0,1
203812___364776,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-03-30T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-01T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-02T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-04-03T00:00:00.000000,1,0,0,0,1,1131.0,1
203812___364776,cloudbeds,2026-04-04T00:00:00.000000,1,0,0,0,1,1131.0,1
203812___364776,cloudbeds,2026-04-05T00:00:00.000000,1,0,0,0,1,679.0,1
203812___364776,cloudbeds,2026-04-06T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-07T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-08T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-09T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-04-10T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-11T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-12T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-04-13T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-14T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-15T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-16T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-04-17T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-18T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-19T00:00:00.000000,1,0,0,0,1,478.0,1
203812___364776,cloudbeds,2026-04-20T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-21T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-22T00:00:00.000000,1,0,0,0,1,445.0,1
203812___364776,cloudbeds,2026-04-23T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-04-24T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-25T00:00:00.000000,1,0,0,0,1,1306.0,1
203812___364776,cloudbeds,2026-04-26T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-04-27T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-28T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-29T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-04-30T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-05-01T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-05-02T00:00:00.000000,1,0,0,0,1,1009.0,1
203812___364776,cloudbeds,2026-05-03T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-05-04T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-05T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-06T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-07T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-05-08T00:00:00.000000,1,0,0,0,1,1300.0,1
203812___364776,cloudbeds,2026-05-09T00:00:00.000000,1,0,0,0,1,1300.0,1
203812___364776,cloudbeds,2026-05-10T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-05-11T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-12T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-13T00:00:00.000000,1,0,0,0,1,456.0,1
203812___364776,cloudbeds,2026-05-14T00:00:00.000000,1,0,0,0,1,538.0,1
203812___364776,cloudbeds,2026-05-15T00:00:00.000000,1,0,0,0,1,1300.0,1
