Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___364773,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
