tier_group,day_group,booking_window,Occupancy Band,occupancy_min_pct,occupancy_max_pct,Urgency Breakdown,Tier after movement scale,Calculated Tier,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8
T10-T12,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T12,275,291,300,316,316,316,316,316
T10-T12,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T7,209,222,228,241,241,241,241,241
T10-T12,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T8,226,239,246,259,259,259,259,259
T10-T12,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T9,235,250,257,270,270,270,270,270
T10-T12,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T11,260,276,283,299,299,299,299,299
T10-T12,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T7,205,217,224,236,236,236,236,236
T10-T12,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T8,221,234,241,254,254,254,254,254
T10-T12,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T9,230,244,251,265,265,265,265,265
T10-T12,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T10,246,261,268,282,282,282,282,282
T10-T12,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T7,201,213,219,231,231,231,231,231
T10-T12,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T8,216,229,236,248,248,248,248,248
T10-T12,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T9,225,239,246,259,259,259,259,259
T10-T12,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T10,241,255,262,276,276,276,276,276
T10-T12,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T7,196,208,214,226,226,226,226,226
T10-T12,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T8,212,224,231,243,243,243,243,243
T10-T12,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T9,221,234,241,253,253,253,253,253
T10-T12,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T10,236,249,256,270,270,270,270,270
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,0-1,,T5,175,186,191,201,201,201,201,201
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,3-Feb,,T6,189,201,206,218,218,218,218,218
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,6-Apr,,T7,196,207,214,225,225,225,225,225
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,9-Jul,,T8,203,215,221,233,233,233,233,233
T10-T12,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T9,212,225,231,243,243,243,243,243
T10-T12,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T10,224,237,244,257,257,257,257,257
T10-T12,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T11,238,253,259,274,274,274,274,274
T13-T15,Mon-Wed,>120 Days (W7),0-25,0,25,,,T10,238,252,259,273,273,273,273,273
T13-T15,Mon-Wed,>120 Days (W7),26-50,26,50,,,T11,258,274,281,297,297,297,297,297
T13-T15,Mon-Wed,>120 Days (W7),51-75,51,75,,,T13,303,321,330,348,348,348,348,348
T13-T15,Mon-Wed,>120 Days (W7),76-100,76,100,,,T15,373,396,407,429,429,429,429,429
T13-T15,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T9,224,238,245,258,258,258,258,258
T13-T15,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T10,245,259,267,281,281,281,281,281
T13-T15,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T12,267,283,292,307,307,307,307,307
T13-T15,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T14,335,356,365,386,386,386,386,386
T13-T15,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T8,215,228,234,247,247,247,247,247
T13-T15,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T9,231,245,252,265,265,265,265,265
T13-T15,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T11,253,268,275,291,291,291,291,291
T13-T15,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T13,299,317,325,343,343,343,343,343
T13-T15,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T8,211,223,229,242,242,242,242,242
T13-T15,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T9,226,240,247,260,260,260,260,260
T13-T15,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T10,239,253,261,275,275,275,275,275
T13-T15,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T12,264,279,287,303,303,303,303,303
T13-T15,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T8,206,218,224,236,236,236,236,236
T13-T15,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T9,221,235,242,254,254,254,254,254
T13-T15,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T10,234,248,255,269,269,269,269,269
T13-T15,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T11,249,264,271,286,286,286,286,286
T13-T15,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T7,196,208,214,226,226,226,226,226
T13-T15,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T8,212,224,231,243,243,243,243,243
T13-T15,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T9,221,234,241,253,253,253,253,253
T13-T15,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T10,236,249,256,270,270,270,270,270
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,0-1,,T6,187,199,204,216,216,216,216,216
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,3-Feb,,T7,194,205,212,223,223,223,223,223
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,6-Apr,,T8,201,213,219,231,231,231,231,231
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,9-Jul,,T9,208,220,227,238,238,238,238,238
T13-T15,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T10,220,233,239,252,252,252,252,252
T13-T15,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T11,232,246,252,266,266,266,266,266
T13-T15,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T12 ,,,,,,,,
T1-T3,Thu-Sun,>120 Days (W7),0-25,0,25,,,T1,182,193,198,209,,,,
T1-T3,Thu-Sun,>120 Days (W7),26-50,26,50,,,T2,200,211,217,229,,,,
T1-T3,Thu-Sun,>120 Days (W7),51-75,51,75,,,T6,286,303,311,328,,,,
T1-T3,Thu-Sun,>120 Days (W7),76-100,76,100,,,T8,316,336,344,363,,,,
T1-T3,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T1,178,189,194,205,,,,
T1-T3,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T2,196,207,213,224,,,,
T1-T3,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T5,256,272,279,295,,,,
T1-T3,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T7,299,317,326,344,,,,
T1-T3,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T1,175,185,190,201,,,,
T1-T3,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T2,192,203,209,220,,,,
T1-T3,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T4,227,241,248,262,,,,
T1-T3,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T6,282,299,307,324,,,,
T1-T3,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T1,171,181,186,196,,,,
T1-T3,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T2,188,198,204,215,,,,
T1-T3,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T3,199,211,217,229,,,,
T1-T3,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T5,252,268,275,291,,,,
T1-T3,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T1,167,178,182,192,,,,
T1-T3,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T2,184,194,200,211,,,,
T1-T3,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T3,195,207,213,224,,,,
T1-T3,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T4,224,238,244,258,,,,
T1-T3,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T1,164,174,178,188,,,,
T1-T3,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T2,180,190,196,206,,,,
T1-T3,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T3,191,202,208,220,,,,
T1-T3,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T4,219,233,239,252,,,,
T1-T3,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T1,160,170,174,184,,,,
T1-T3,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T2,176,186,191,201,,,,
T1-T3,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T3,186,198,203,215,,,,
T1-T3,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T4,214,227,233,247,,,,
T4-T6,Thu-Sun,>120 Days (W7),0-25,0,25,,,T3,198,210,216,228,,,,
T4-T6,Thu-Sun,>120 Days (W7),26-50,26,50,,,T4,232,247,253,268,,,,
T4-T6,Thu-Sun,>120 Days (W7),51-75,51,75,,,T7,296,315,323,341,,,,
T4-T6,Thu-Sun,>120 Days (W7),76-100,76,100,,,T9,327,346,356,376,,,,
T4-T6,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T3,194,206,212,223,,,,
T4-T6,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T4,227,242,248,262,,,,
T4-T6,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T6,280,297,305,322,,,,
T4-T6,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T8,309,329,337,356,,,,
T4-T6,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T3,190,202,207,219,,,,
T4-T6,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T4,223,237,243,257,,,,
T4-T6,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T5,251,266,273,289,,,,
T4-T6,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T7,293,310,319,337,,,,
T4-T6,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T3,186,197,203,214,,,,
T4-T6,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T4,218,232,238,252,,,,
T4-T6,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T5,245,261,268,283,,,,
T4-T6,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T6,276,293,301,317,,,,
T4-T6,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T3,182,193,199,210,,,,
T4-T6,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T4,213,227,233,246,,,,
T4-T6,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T5,240,255,262,277,,,,
T4-T6,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T6,270,286,294,311,,,,
T4-T6,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T3,178,189,194,205,,,,
T4-T6,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T4,209,222,228,241,,,,
T4-T6,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T5,235,249,256,271,,,,
T4-T6,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T6,264,280,288,304,,,,
T4-T6,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T3,174,185,190,201,,,,
T4-T6,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T4,204,217,223,236,,,,
T4-T6,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T5,230,244,250,265,,,,
T4-T6,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T6,258,274,282,297,,,,
T7-T9,Thu-Sun,>120 Days (W7),0-25,0,25,,,T5,244,259,266,281,,,,
T7-T9,Thu-Sun,>120 Days (W7),26-50,26,50,,,T6,280,297,306,322,,,,
T7-T9,Thu-Sun,>120 Days (W7),51-75,51,75,,,T9,318,337,347,366,,,,
T7-T9,Thu-Sun,>120 Days (W7),76-100,76,100,,,T11,362,383,394,416,,,,
T7-T9,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T5,239,254,261,275,,,,
T7-T9,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T6,275,291,299,316,,,,
T7-T9,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T8,301,320,328,346,,,,
T7-T9,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T10,337,358,368,388,,,,
T7-T9,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T5,234,249,255,270,,,,
T7-T9,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T6,269,285,293,309,,,,
T7-T9,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T7,285,302,310,328,,,,
T7-T9,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T9,314,333,342,361,,,,
T7-T9,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T5,229,243,250,264,,,,
T7-T9,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T6,264,279,287,303,,,,
T7-T9,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T7,279,296,304,321,,,,
T7-T9,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T8,297,315,324,341,,,,
T7-T9,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T5,224,238,245,259,,,,
T7-T9,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T6,258,273,281,297,,,,
T7-T9,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T7,273,289,297,314,,,,
T7-T9,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T8,290,309,317,334,,,,
T7-T9,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T5,220,233,239,253,,,,
T7-T9,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T6,252,267,275,290,,,,
T7-T9,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T7,267,283,291,307,,,,
T7-T9,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T8,284,302,310,327,,,,
T7-T9,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T5,215,228,234,247,,,,
T7-T9,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T6,247,261,269,284,,,,
T7-T9,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T7,261,277,284,300,,,,
T7-T9,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T8,278,295,303,319,,,,
T10-T12,Thu-Sun,>120 Days (W7),0-25,0,25,,,T8,287,305,313,330,,,,
T10-T12,Thu-Sun,>120 Days (W7),26-50,26,50,,,T9,312,331,340,359,,,,
T10-T12,Thu-Sun,>120 Days (W7),51-75,51,75,,,T11,352,372,383,404,,,,
T10-T12,Thu-Sun,>120 Days (W7),76-100,76,100,,,T13,432,459,472,497,,,,
T10-T12,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T7,271,288,296,313,,,,
T10-T12,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T8,295,314,322,340,,,,
T10-T12,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T10,328,348,358,377,,,,
T10-T12,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T12,371,393,404,427,,,,
T10-T12,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T7,266,282,290,306,,,,
T10-T12,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T8,289,307,316,333,,,,
T10-T12,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T9,305,324,333,351,,,,
T10-T12,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T11,347,367,378,399,,,,
T10-T12,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T7,260,276,284,300,,,,
T10-T12,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T8,283,301,309,326,,,,
T10-T12,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T9,299,317,326,344,,,,
T10-T12,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T10,324,343,353,372,,,,
T10-T12,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T7,255,270,278,293,,,,
T10-T12,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T8,277,295,302,319,,,,
T10-T12,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T9,292,310,319,337,,,,
T10-T12,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T10,317,336,345,364,,,,
T10-T12,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T7,249,265,272,287,,,,
T10-T12,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T8,271,288,296,312,,,,
T10-T12,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T9,286,303,312,329,,,,
T10-T12,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T10,310,329,338,356,,,,
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,0-1,,T5,215,228,234,247,,,,
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,3-Feb,,T6,237,252,259,273,,,,
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,6-Apr,,T7,249,264,271,286,,,,
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,9-Jul,,T8,260,276,284,299,,,,
T10-T12,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T9,274,291,299,316,,,,
T10-T12,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T10,295,313,321,339,,,,
T10-T12,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T11,318,337,347,366,,,,
T13-T15,Thu-Sun,>120 Days (W7),0-25,0,25,,,T10,313,332,341,360,,,,
T13-T15,Thu-Sun,>120 Days (W7),26-50,26,50,,,T11,345,365,376,397,,,,
T13-T15,Thu-Sun,>120 Days (W7),51-75,51,75,,,T13,421,446,459,484,,,,
T13-T15,Thu-Sun,>120 Days (W7),76-100,76,100,,,T15,541,573,590,622,,,,
T13-T15,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T9,291,309,318,335,,,,
T13-T15,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T10,322,342,351,370,,,,
T13-T15,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T12,361,383,393,415,,,,
T13-T15,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T14,476,506,520,549,,,,
