Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
376368,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
