timestamp,rate_id,new_price,new_status
2025-04-19 13:00:33,rate_fb1_203812___362535_2025-04-20_3659,318.0,Adjusted
2025-04-19 13:00:33,rate_fb1_203812___364776_2025-04-20_293c,414.0,Adjusted
2025-04-19 13:01:03,rate_fb1_203812___362535_2025-04-20_3659,239.8,Adjusted
2025-04-19 13:01:03,rate_fb1_203812___364776_2025-04-20_293c,345.4,Adjusted
2025-04-19 13:01:46,rate_fb1_203812___362535_2025-04-20_3659,118.0,Adjusted
2025-04-19 13:01:46,rate_fb1_203812___364776_2025-04-20_293c,214.0,Adjusted
2025-04-19 13:03:40,rate_fb1_203812___362535_2025-04-20_3659,718.0,Adjusted
2025-04-19 13:03:40,rate_fb1_203812___364776_2025-04-20_293c,814.0,Adjusted
2025-04-19 15:09:02,rate_fb1_203812___528745_2025-04-19_3e98,803.0,Adjusted
2025-04-19 15:25:30,rate_fb1_203812___364779_2025-04-19_bf53,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_278915_2025-05-18_282b,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_303587_2025-05-18_b493,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_303588_2025-05-18_94a2,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_278915_2025-05-18_282b,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_303587_2025-05-18_b493,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_303588_2025-05-18_94a2,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-05_61bc,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-06_0fb2,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-12_3071,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303587_2025-05-12_beef,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-13_0c1f,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303587_2025-05-13_7816,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-14_10ce,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-19_cc9b,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-19_4a52,,LOS Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-05_61bc,1395.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-06_0fb2,1395.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-12_3071,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303587_2025-05-12_beef,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-13_0c1f,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303587_2025-05-13_7816,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-14_10ce,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-19_cc9b,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-19_4a52,1404.0,Adjusted
2025-04-24 13:32:32,rate_fb1_203812___490007_2025-05-02_85a5,436.5,Adjusted
2025-04-24 13:32:32,rate_fb1_203812___490007_2025-05-03_b374,436.5,Adjusted
2025-04-24 13:32:32,rate_fb1_203812___528745_2025-05-02_a578,436.5,Adjusted
2025-04-24 13:32:32,rate_fb1_203812___528745_2025-05-03_808a,436.5,Adjusted
2025-04-24 13:32:43,rate_fb1_203812___490007_2025-05-02_85a5,,LOS Adjusted
2025-04-24 13:32:43,rate_fb1_203812___490007_2025-05-03_b374,,LOS Adjusted
2025-04-24 13:32:43,rate_fb1_203812___528745_2025-05-02_a578,,LOS Adjusted
2025-04-24 13:32:43,rate_fb1_203812___528745_2025-05-03_808a,,LOS Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-06-30_9156,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-06-30_c8c8,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-01_724e,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-01_cf70,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-02_9ae1,1400.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-02_53ff,2612.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-03_ec2c,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-03_8157,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-04_7913,3231.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-04_eea4,4971.65,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-05_5ba8,2487.1,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-05_e241,3231.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-05_fe15,4971.65,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-06_9847,1997.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-06_bdf3,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-06_e388,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-07_6a39,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-07_191a,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-07_967b,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-08_05e8,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-08_4eae,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-08_377b,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-09_f324,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-09_e443,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-09_de20,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-10_05e7,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-10_abe6,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-10_19cb,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-11_83c0,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-11_348b,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-11_ea9c,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-12_285a,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-12_f524,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-12_d290,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-13_1459,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-13_04ba,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-13_8ec6,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-14_172d,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-14_a9e2,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-14_185d,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-15_4393,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-15_d315,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-15_178d,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-16_9d63,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-16_e4e3,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-16_02b6,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-17_89ab,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-17_dafc,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-17_3a1a,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-18_da56,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-18_38bb,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-18_279a,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-19_e4d0,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-19_c4cf,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-19_309f,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-20_1946,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-20_e649,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-20_5a3f,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-21_565e,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-21_b7d9,2250.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-21_82e0,3462.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-22_618e,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-22_7509,2250.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-22_e5ad,3462.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-23_3edf,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-23_4911,2250.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-23_dd36,3462.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-24_f608,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-24_eec0,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-24_569e,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-25_6eb7,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-25_3e1f,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-25_ab36,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-26_a3b1,2220.2,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-26_33e5,2884.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-26_8e19,4438.7,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-27_5106,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-27_0199,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-27_abdc,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-28_7cb5,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-28_b79b,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-28_a78c,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-29_fd45,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-29_5d0f,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-29_7b79,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-30_e04a,1222.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-30_a629,1063.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-30_b2fd,1936.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-07-31_c311,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-07-31_63b2,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-07-31_2f6b,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-01_b110,1997.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-01_7d31,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-01_5713,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-02_4091,1997.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-02_bf45,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-02_ba70,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-03_0b5f,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-03_b61c,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-03_f8ec,3728.95,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-04_6074,1598.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-04_fc04,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-04_1068,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-05_f91a,1598.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-05_6dad,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-05_455d,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-06_0744,1598.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-06_5ab1,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-06_7a62,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-07_fadc,1776.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-07_83ec,2307.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-07_ba9d,3551.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-08_eb66,1997.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-08_fc30,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-08_c213,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-09_7c24,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-09_665a,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-10_d0ae,2307.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-10_a4cf,3551.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-11_1dfa,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-11_8076,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-12_ca6a,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-12_b1b7,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-13_68a1,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-13_1b90,3196.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-14_77bd,2307.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-14_8377,3551.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-15_5891,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-15_0ae7,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-16_b436,1997.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-16_d6a2,2596.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-16_422f,3995.85,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-17_9adf,1776.5,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-17_de50,2307.75,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-17_a3f6,3551.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-18_2edf,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-18_40cf,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-18_dd72,2663.05,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-19_3816,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-19_0e02,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-19_0eff,2663.05,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-20_a1ed,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-20_efe7,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-20_77b0,2663.05,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-21_2046,1488.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-21_7ce4,1932.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-21_c942,2973.3,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-22_6a20,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-22_88dd,2250.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-22_a905,3462.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-23_6880,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-23_cf7a,2250.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-23_207b,3462.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-24_9562,1488.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-24_8934,1932.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-25_a2f7,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-25_ec50,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-26_a2fa,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-26_5e21,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-27_0f48,1332.8,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-27_316b,1730.6,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-28_58d8,1598.0,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-28_da21,2076.55,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-29_a223,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___404310_2025-08-29_1284,2423.35,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-30_b2b0,1864.9,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361324_2025-08-31_f1b6,1731.45,Adjusted
2025-05-20 11:17:45,rate_edge1_196571___361241_2025-08-31_d4b1,3462.9,Adjusted
