listing_id,date,price,currency,min_stay
257940___534397,2025-09-26,313,USD,2
257940___534397,2025-09-27,313,USD,2
257940___534397,2025-09-28,256,USD,2
257940___534397,2025-09-29,273,USD,2
257940___534397,2025-09-30,273,USD,2
257940___534397,2025-10-01,273,USD,2
257940___534397,2025-10-02,286,USD,2
257940___534397,2025-10-03,313,USD,2
257940___534397,2025-10-04,313,USD,2
257940___534397,2025-10-05,286,USD,2
257940___534397,2025-10-06,273,USD,2
257940___534397,2025-10-07,273,USD,2
257940___534397,2025-10-08,273,USD,2
257940___534397,2025-10-09,286,USD,2
257940___534397,2025-10-10,313,USD,2
257940___534397,2025-10-11,313,USD,2
257940___534397,2025-10-12,286,USD,2
257940___534397,2025-10-13,273,USD,2
257940___534397,2025-10-14,273,USD,2
257940___534397,2025-10-15,273,USD,2
257940___534397,2025-10-16,286,USD,2
257940___534397,2025-10-17,313,USD,2
257940___534397,2025-10-18,313,USD,2
257940___534397,2025-10-19,286,USD,2
257940___534397,2025-10-20,273,USD,2
257940___534397,2025-10-21,273,USD,2
257940___534397,2025-10-22,273,USD,2
257940___534397,2025-10-23,343,USD,2
257940___534397,2025-10-24,376,USD,2
257940___534397,2025-10-25,376,USD,2
257940___534397,2025-10-26,343,USD,2
257940___534397,2025-10-27,273,USD,2
257940___534397,2025-10-28,273,USD,2
257940___534397,2025-10-29,273,USD,2
257940___534397,2025-10-30,286,USD,2
257940___534397,2025-10-31,376,USD,2
257940___534397,2025-11-01,376,USD,2
257940___534397,2025-11-02,329,USD,2
257940___534397,2025-11-03,167,USD,2
257940___534397,2025-11-04,167,USD,2
257940___534397,2025-11-05,167,USD,2
257940___534397,2025-11-06,175,USD,2
257940___534397,2025-11-07,192,USD,2
257940___534397,2025-11-08,192,USD,2
257940___534397,2025-11-09,175,USD,2
257940___534397,2025-11-10,167,USD,2
257940___534397,2025-11-11,167,USD,2
257940___534397,2025-11-12,167,USD,2
257940___534397,2025-11-13,175,USD,2
257940___534397,2025-11-14,192,USD,2
257940___534397,2025-11-15,192,USD,2
257940___534397,2025-11-16,175,USD,2
257940___534397,2025-11-17,167,USD,2
257940___534397,2025-11-18,167,USD,2
257940___534397,2025-11-19,167,USD,2
257940___534397,2025-11-20,175,USD,2
257940___534397,2025-11-21,192,USD,2
257940___534397,2025-11-22,192,USD,2
257940___534397,2025-11-23,175,USD,2
257940___534397,2025-11-24,167,USD,2
257940___534397,2025-11-25,167,USD,2
257940___534397,2025-11-26,167,USD,2
257940___534397,2025-11-27,279,USD,2
257940___534397,2025-11-28,192,USD,2
257940___534397,2025-11-29,192,USD,2
257940___534397,2025-11-30,175,USD,2
257940___534397,2025-12-01,167,USD,2
257940___534397,2025-12-02,167,USD,2
257940___534397,2025-12-03,167,USD,2
257940___534397,2025-12-04,175,USD,2
257940___534397,2025-12-05,192,USD,2
257940___534397,2025-12-06,192,USD,2
257940___534397,2025-12-07,175,USD,2
257940___534397,2025-12-08,167,USD,2
257940___534397,2025-12-09,167,USD,2
257940___534397,2025-12-10,167,USD,2
257940___534397,2025-12-11,175,USD,2
257940___534397,2025-12-12,192,USD,2
257940___534397,2025-12-13,192,USD,2
257940___534397,2025-12-14,175,USD,2
257940___534397,2025-12-15,167,USD,2
257940___534397,2025-12-16,167,USD,2
257940___534397,2025-12-17,167,USD,2
257940___534397,2025-12-18,175,USD,2
257940___534397,2025-12-19,249,USD,2
257940___534397,2025-12-20,249,USD,2
257940___534397,2025-12-21,227,USD,2
257940___534397,2025-12-22,216,USD,2
257940___534397,2025-12-23,216,USD,2
257940___534397,2025-12-24,300,USD,2
257940___534397,2025-12-25,300,USD,2
257940___534397,2025-12-26,192,USD,2
257940___534397,2025-12-27,192,USD,2
257940___534397,2025-12-28,175,USD,2
257940___534397,2025-12-29,167,USD,2
257940___534397,2025-12-30,366,USD,2
257940___534397,2025-12-31,366,USD,2
257940___534397,2026-01-01,175,USD,2
257940___534397,2026-01-02,192,USD,2
257940___534397,2026-01-03,192,USD,2
257940___534397,2026-01-04,175,USD,2
257940___534397,2026-01-05,167,USD,2
257940___534397,2026-01-06,167,USD,2
257940___534397,2026-01-07,167,USD,2
257940___534397,2026-01-08,175,USD,2
257940___534397,2026-01-09,192,USD,2
257940___534397,2026-01-10,192,USD,2
257940___534397,2026-01-11,175,USD,2
257940___534397,2026-01-12,167,USD,2
257940___534397,2026-01-13,167,USD,2
257940___534397,2026-01-14,167,USD,2
257940___534397,2026-01-15,175,USD,2
257940___534397,2026-01-16,230,USD,2
257940___534397,2026-01-17,230,USD,2
257940___534397,2026-01-18,210,USD,2
257940___534397,2026-01-19,200,USD,2
257940___534397,2026-01-20,167,USD,2
257940___534397,2026-01-21,167,USD,2
257940___534397,2026-01-22,175,USD,2
257940___534397,2026-01-23,192,USD,2
257940___534397,2026-01-24,192,USD,2
257940___534397,2026-01-25,175,USD,2
257940___534397,2026-01-26,167,USD,2
257940___534397,2026-01-27,167,USD,2
257940___534397,2026-01-28,167,USD,2
257940___534397,2026-01-29,175,USD,2
257940___534397,2026-01-30,192,USD,2
257940___534397,2026-01-31,192,USD,2
257940___534397,2026-02-01,175,USD,2
257940___534397,2026-02-02,158,USD,2
257940___534397,2026-02-03,158,USD,2
257940___534397,2026-02-04,158,USD,2
257940___534397,2026-02-05,162,USD,2
257940___534397,2026-02-06,177,USD,2
257940___534397,2026-02-07,177,USD,2
257940___534397,2026-02-08,162,USD,2
257940___534397,2026-02-09,158,USD,2
257940___534397,2026-02-10,158,USD,2
257940___534397,2026-02-11,158,USD,2
257940___534397,2026-02-12,162,USD,2
257940___534397,2026-02-13,213,USD,2
257940___534397,2026-02-14,213,USD,2
257940___534397,2026-02-15,194,USD,2
257940___534397,2026-02-16,189,USD,2
257940___534397,2026-02-17,158,USD,2
257940___534397,2026-02-18,158,USD,2
257940___534397,2026-02-19,162,USD,2
257940___534397,2026-02-20,177,USD,2
257940___534397,2026-02-21,177,USD,2
257940___534397,2026-02-22,162,USD,2
257940___534397,2026-02-23,158,USD,2
257940___534397,2026-02-24,158,USD,2
257940___534397,2026-02-25,158,USD,2
257940___534397,2026-02-26,162,USD,2
257940___534397,2026-02-27,177,USD,2
257940___534397,2026-02-28,177,USD,2
257940___534397,2026-03-01,162,USD,2
257940___534397,2026-03-02,158,USD,2
257940___534397,2026-03-03,158,USD,2
257940___534397,2026-03-04,158,USD,2
257940___534397,2026-03-05,162,USD,2
257940___534397,2026-03-06,177,USD,2
257940___534397,2026-03-07,177,USD,2
257940___534397,2026-03-08,162,USD,2
257940___534397,2026-03-09,158,USD,2
257940___534397,2026-03-10,158,USD,2
257940___534397,2026-03-11,158,USD,2
257940___534397,2026-03-12,162,USD,2
257940___534397,2026-03-13,177,USD,2
257940___534397,2026-03-14,177,USD,2
257940___534397,2026-03-15,162,USD,2
257940___534397,2026-03-16,158,USD,2
257940___534397,2026-03-17,158,USD,2
257940___534397,2026-03-18,158,USD,2
257940___534397,2026-03-19,162,USD,2
257940___534397,2026-03-20,177,USD,2
257940___534397,2026-03-21,177,USD,2
257940___534397,2026-03-22,162,USD,2
257940___534397,2026-03-23,158,USD,2
257940___534397,2026-03-24,158,USD,2
257940___534397,2026-03-25,158,USD,2
257940___534397,2026-03-26,194,USD,2
257940___534397,2026-03-27,213,USD,2
257940___534397,2026-03-28,213,USD,2
257940___534397,2026-03-29,194,USD,2
257940___534397,2026-03-30,158,USD,2
257940___534397,2026-03-31,158,USD,2
257940___534397,2026-04-01,158,USD,2
257940___534397,2026-04-02,234,USD,2
257940___534397,2026-04-03,257,USD,2
257940___534397,2026-04-04,257,USD,2
257940___534397,2026-04-05,234,USD,2
257940___534397,2026-04-06,223,USD,2
257940___534397,2026-04-07,223,USD,2
257940___534397,2026-04-08,223,USD,2
257940___534397,2026-04-09,234,USD,2
257940___534397,2026-04-10,257,USD,2
257940___534397,2026-04-11,257,USD,2
257940___534397,2026-04-12,234,USD,2
257940___534397,2026-04-13,223,USD,2
257940___534397,2026-04-14,223,USD,2
257940___534397,2026-04-15,223,USD,2
257940___534397,2026-04-16,234,USD,2
257940___534397,2026-04-17,257,USD,2
257940___534397,2026-04-18,257,USD,2
257940___534397,2026-04-19,234,USD,2
257940___534397,2026-04-20,223,USD,2
257940___534397,2026-04-21,223,USD,2
257940___534397,2026-04-22,223,USD,2
257940___534397,2026-04-23,234,USD,2
257940___534397,2026-04-24,257,USD,2
257940___534397,2026-04-25,257,USD,2
257940___534397,2026-04-26,234,USD,2
257940___534397,2026-04-27,223,USD,2
257940___534397,2026-04-28,223,USD,2
257940___534397,2026-04-29,223,USD,2
257940___534397,2026-04-30,328,USD,2
257940___534397,2026-05-01,436,USD,2
257940___534397,2026-05-02,436,USD,2
257940___534397,2026-05-03,398,USD,2
257940___534397,2026-05-04,271,USD,2
257940___534397,2026-05-05,271,USD,2
257940___534397,2026-05-06,271,USD,2
257940___534397,2026-05-07,284,USD,2
257940___534397,2026-05-08,311,USD,2
257940___534397,2026-05-09,311,USD,2
257940___534397,2026-05-10,284,USD,2
257940___534397,2026-05-11,271,USD,2
257940___534397,2026-05-12,271,USD,2
257940___534397,2026-05-13,271,USD,2
257940___534397,2026-05-14,398,USD,2
257940___534397,2026-05-15,436,USD,2
257940___534397,2026-05-16,436,USD,2
257940___534397,2026-05-17,398,USD,2
257940___534397,2026-05-18,271,USD,2
257940___534397,2026-05-19,271,USD,2
257940___534397,2026-05-20,271,USD,2
257940___534397,2026-05-21,398,USD,2
257940___534397,2026-05-22,436,USD,2
257940___534397,2026-05-23,436,USD,2
257940___534397,2026-05-24,356,USD,2
257940___534397,2026-05-25,339,USD,2
257940___534397,2026-05-26,339,USD,2
257940___534397,2026-05-27,271,USD,2
257940___534397,2026-05-28,284,USD,2
257940___534397,2026-05-29,311,USD,2
257940___534397,2026-05-30,311,USD,2
257940___534397,2026-05-31,284,USD,2
257940___534397,2025-07-25,273,USD,2
257940___534397,2025-07-26,273,USD,2
257940___534397,2025-07-11,214,USD,1
257940___534397,2025-07-21,186,USD,1
257940___534397,2025-07-22,186,USD,1
257940___534397,2025-07-23,186,USD,1
257940___534397,2025-07-20,207,USD,1
257940___534397,2025-07-18,228,USD,1
257940___534397,2025-07-28,206,USD,1
257940___534397,2025-07-29,206,USD,1
257940___534397,2025-07-30,206,USD,1
257940___534397,2025-07-10,169,USD,1
257940___534397,2025-07-14,169,USD,1
257940___534397,2025-07-15,169,USD,1
257940___534397,2025-07-13,182,USD,1
257940___534397,2025-07-12,199,USD,1
257940___537039,2025-07-24,306,USD,1
257940___537039,2025-07-27,306,USD,1
257940___537039,2025-07-31,306,USD,1
257940___537039,2025-08-01,336,USD,2
257940___537039,2025-08-02,336,USD,2
257940___537039,2025-08-03,306,USD,1
257940___537039,2025-08-04,292,USD,1
257940___537039,2025-08-05,292,USD,1
257940___537039,2025-08-06,292,USD,1
257940___537039,2025-08-07,306,USD,1
257940___537039,2025-08-08,336,USD,2
257940___537039,2025-08-09,336,USD,2
257940___537039,2025-08-10,306,USD,1
257940___537039,2025-08-11,292,USD,1
257940___537039,2025-08-12,292,USD,1
257940___537039,2025-08-13,292,USD,1
257940___537039,2025-08-14,306,USD,1
257940___537039,2025-08-15,336,USD,2
257940___537039,2025-08-16,336,USD,2
257940___537039,2025-08-17,306,USD,1
257940___537039,2025-08-18,292,USD,1
257940___537039,2025-08-19,292,USD,1
257940___537039,2025-08-20,292,USD,1
257940___537039,2025-08-21,306,USD,1
257940___537039,2025-08-22,336,USD,2
257940___537039,2025-08-23,336,USD,2
257940___537039,2025-08-24,306,USD,1
257940___537039,2025-08-25,292,USD,1
257940___537039,2025-08-26,292,USD,1
257940___537039,2025-08-27,292,USD,1
257940___537039,2025-08-28,306,USD,2
257940___537039,2025-08-29,504,USD,2
257940___537039,2025-08-30,504,USD,2
257940___537039,2025-08-31,459,USD,2
257940___537039,2025-09-01,442,USD,2
257940___537039,2025-09-02,368,USD,2
257940___537039,2025-09-03,368,USD,2
257940___537039,2025-09-04,387,USD,2
257940___537039,2025-09-05,423,USD,2
257940___537039,2025-09-06,423,USD,2
257940___537039,2025-09-07,346,USD,2
257940___537039,2025-09-08,368,USD,2
257940___537039,2025-09-09,368,USD,2
257940___537039,2025-09-10,368,USD,2
257940___537039,2025-09-11,503,USD,2
257940___537039,2025-09-12,550,USD,2
257940___537039,2025-09-13,550,USD,2
257940___537039,2025-09-14,503,USD,2
257940___537039,2025-09-15,368,USD,2
257940___537039,2025-09-16,368,USD,2
257940___537039,2025-09-17,368,USD,2
257940___537039,2025-09-18,542,USD,2
257940___537039,2025-09-19,592,USD,2
257940___537039,2025-09-20,592,USD,2
257940___537039,2025-09-21,542,USD,2
257940___537039,2025-09-22,368,USD,2
257940___537039,2025-09-23,368,USD,2
257940___537039,2025-09-24,368,USD,2
257940___537039,2025-09-25,387,USD,2
257940___537039,2025-09-26,423,USD,2
257940___537039,2025-09-28,346,USD,2
257940___537039,2025-09-29,368,USD,2
257940___537039,2025-09-30,368,USD,2
257940___537039,2025-10-01,368,USD,2
257940___537039,2025-10-02,387,USD,2
257940___537039,2025-10-03,423,USD,2
257940___537039,2025-10-04,423,USD,2
257940___537039,2025-10-05,387,USD,2
257940___537039,2025-10-06,368,USD,2
257940___537039,2025-10-07,368,USD,2
257940___537039,2025-10-08,368,USD,2
257940___537039,2025-10-09,387,USD,2
257940___537039,2025-10-10,423,USD,2
257940___537039,2025-10-11,423,USD,2
257940___537039,2025-10-12,387,USD,2
257940___537039,2025-10-13,368,USD,2
257940___537039,2025-10-14,368,USD,2
257940___537039,2025-10-15,368,USD,2
257940___537039,2025-10-16,387,USD,2
257940___537039,2025-10-17,423,USD,2
257940___537039,2025-10-18,423,USD,2
257940___537039,2025-10-19,387,USD,2
257940___537039,2025-10-20,368,USD,2
257940___537039,2025-10-21,368,USD,2
257940___537039,2025-10-22,368,USD,2
257940___537039,2025-10-23,464,USD,2
257940___537039,2025-10-24,508,USD,2
257940___537039,2025-10-25,508,USD,2
257940___537039,2025-10-26,464,USD,2
257940___537039,2025-10-27,368,USD,2
257940___537039,2025-10-28,368,USD,2
257940___537039,2025-10-29,368,USD,2
257940___537039,2025-10-30,387,USD,2
257940___537039,2025-10-31,508,USD,2
257940___537039,2025-11-01,508,USD,2
257940___537039,2025-11-02,445,USD,2
257940___537039,2025-11-03,225,USD,2
257940___537039,2025-11-04,225,USD,2
257940___537039,2025-11-05,225,USD,2
257940___537039,2025-11-06,236,USD,2
257940___537039,2025-11-07,258,USD,2
257940___537039,2025-11-08,258,USD,2
257940___537039,2025-11-09,236,USD,2
257940___537039,2025-11-10,225,USD,2
257940___537039,2025-11-11,225,USD,2
257940___537039,2025-11-12,225,USD,2
257940___537039,2025-11-13,236,USD,2
257940___537039,2025-11-14,258,USD,2
257940___537039,2025-11-15,258,USD,2
257940___537039,2025-11-16,236,USD,2
257940___537039,2025-11-17,225,USD,2
257940___537039,2025-11-18,225,USD,2
257940___537039,2025-11-19,225,USD,2
257940___537039,2025-11-20,236,USD,2
257940___537039,2025-11-21,258,USD,2
257940___537039,2025-11-22,258,USD,2
257940___537039,2025-11-23,236,USD,2
257940___537039,2025-11-24,225,USD,2
257940___537039,2025-11-25,225,USD,2
257940___537039,2025-11-26,225,USD,2
257940___537039,2025-11-27,377,USD,2
257940___537039,2025-11-28,258,USD,2
257940___537039,2025-11-29,258,USD,2
257940___537039,2025-11-30,236,USD,2
257940___537039,2025-12-01,225,USD,2
257940___537039,2025-12-02,225,USD,2
257940___537039,2025-12-03,225,USD,2
257940___537039,2025-12-04,236,USD,2
257940___537039,2025-12-05,258,USD,2
257940___537039,2025-12-06,258,USD,2
257940___537039,2025-12-07,236,USD,2
257940___537039,2025-12-08,225,USD,2
257940___537039,2025-12-09,225,USD,2
257940___537039,2025-12-10,225,USD,2
257940___537039,2025-12-11,236,USD,2
257940___537039,2025-12-12,258,USD,2
257940___537039,2025-12-13,258,USD,2
257940___537039,2025-12-14,236,USD,2
257940___537039,2025-12-15,225,USD,2
257940___537039,2025-12-16,225,USD,2
257940___537039,2025-12-17,225,USD,2
257940___537039,2025-12-18,236,USD,2
257940___537039,2025-12-19,336,USD,2
257940___537039,2025-12-20,336,USD,2
257940___537039,2025-12-21,307,USD,2
257940___537039,2025-12-22,293,USD,2
257940___537039,2025-12-23,293,USD,2
257940___537039,2025-12-24,405,USD,2
257940___537039,2025-12-25,405,USD,2
257940___537039,2025-12-26,258,USD,2
257940___537039,2025-12-27,258,USD,2
257940___537039,2025-12-28,236,USD,2
257940___537039,2025-12-29,225,USD,2
257940___537039,2025-12-30,495,USD,2
257940___537039,2025-12-31,495,USD,2
257940___537039,2026-01-01,236,USD,2
257940___537039,2026-01-02,258,USD,2
257940___537039,2026-01-03,258,USD,2
257940___537039,2026-01-04,236,USD,2
257940___537039,2026-01-05,225,USD,2
257940___537039,2026-01-06,225,USD,2
257940___537039,2026-01-07,225,USD,2
257940___537039,2026-01-08,236,USD,2
257940___537039,2026-01-09,258,USD,2
257940___537039,2026-01-10,258,USD,2
257940___537039,2026-01-11,236,USD,2
257940___537039,2026-01-12,225,USD,2
257940___537039,2026-01-13,225,USD,2
257940___537039,2026-01-14,225,USD,2
257940___537039,2026-01-15,236,USD,2
257940___537039,2026-01-16,310,USD,2
257940___537039,2026-01-17,310,USD,2
257940___537039,2026-01-18,283,USD,2
257940___537039,2026-01-19,270,USD,2
257940___537039,2026-01-20,225,USD,2
257940___537039,2026-01-21,225,USD,2
257940___537039,2026-01-22,236,USD,2
257940___537039,2026-01-23,258,USD,2
257940___537039,2026-01-24,258,USD,2
257940___537039,2026-01-25,236,USD,2
257940___537039,2026-01-26,225,USD,2
257940___537039,2026-01-27,225,USD,2
257940___537039,2026-01-28,225,USD,2
257940___537039,2026-01-29,236,USD,2
257940___537039,2026-01-30,258,USD,2
257940___537039,2026-01-31,258,USD,2
257940___537039,2026-02-01,236,USD,2
257940___537039,2026-02-02,208,USD,2
257940___537039,2026-02-03,208,USD,2
257940___537039,2026-02-04,208,USD,2
257940___537039,2026-02-05,218,USD,2
257940___537039,2026-02-06,239,USD,2
257940___537039,2026-02-07,239,USD,2
257940___537039,2026-02-08,218,USD,2
257940___537039,2026-02-09,208,USD,2
257940___537039,2026-02-10,208,USD,2
257940___537039,2026-02-11,208,USD,2
257940___537039,2026-02-12,218,USD,2
257940___537039,2026-02-13,286,USD,2
257940___537039,2026-02-14,286,USD,2
257940___537039,2026-02-15,261,USD,2
257940___537039,2026-02-16,249,USD,2
257940___537039,2026-02-17,208,USD,2
257940___537039,2026-02-18,208,USD,2
257940___537039,2026-02-19,218,USD,2
257940___537039,2026-02-20,239,USD,2
257940___537039,2026-02-21,239,USD,2
257940___537039,2026-02-22,218,USD,2
257940___537039,2026-02-23,208,USD,2
257940___537039,2026-02-24,208,USD,2
257940___537039,2026-02-25,208,USD,2
257940___537039,2026-02-26,218,USD,2
257940___537039,2026-02-27,239,USD,2
257940___537039,2026-02-28,239,USD,2
257940___537039,2026-03-01,218,USD,2
257940___537039,2026-03-02,208,USD,2
257940___537039,2026-03-03,208,USD,2
257940___537039,2026-03-04,208,USD,2
257940___537039,2026-03-05,218,USD,2
257940___537039,2026-03-06,239,USD,2
257940___537039,2026-03-07,239,USD,2
257940___537039,2026-03-08,218,USD,2
257940___537039,2026-03-09,208,USD,2
257940___537039,2026-03-10,208,USD,2
257940___537039,2026-03-11,208,USD,2
257940___537039,2026-03-12,218,USD,2
257940___537039,2026-03-13,239,USD,2
257940___537039,2026-03-14,239,USD,2
257940___537039,2026-03-15,218,USD,2
257940___537039,2026-03-16,208,USD,2
257940___537039,2026-03-17,208,USD,2
257940___537039,2026-03-18,208,USD,2
257940___537039,2026-03-19,218,USD,2
257940___537039,2026-03-20,239,USD,2
257940___537039,2026-03-21,239,USD,2
257940___537039,2026-03-22,218,USD,2
257940___537039,2026-03-23,208,USD,2
257940___537039,2026-03-24,208,USD,2
257940___537039,2026-03-25,208,USD,2
257940___537039,2026-03-26,261,USD,2
257940___537039,2026-03-27,286,USD,2
257940___537039,2026-03-28,286,USD,2
257940___537039,2026-03-29,261,USD,2
257940___537039,2026-03-30,208,USD,2
257940___537039,2026-03-31,208,USD,2
257940___537039,2026-04-01,208,USD,2
257940___537039,2026-04-02,317,USD,2
257940___537039,2026-04-03,347,USD,2
257940___537039,2026-04-04,347,USD,2
257940___537039,2026-04-05,317,USD,2
257940___537039,2026-04-06,302,USD,2
257940___537039,2026-04-07,302,USD,2
257940___537039,2026-04-08,302,USD,2
257940___537039,2026-04-09,317,USD,2
257940___537039,2026-04-10,347,USD,2
257940___537039,2026-04-11,347,USD,2
257940___537039,2026-04-12,317,USD,2
257940___537039,2026-04-13,302,USD,2
257940___537039,2026-04-14,302,USD,2
257940___537039,2026-04-15,302,USD,2
257940___537039,2026-04-16,317,USD,2
257940___537039,2026-04-17,347,USD,2
257940___537039,2026-04-18,347,USD,2
257940___537039,2026-04-19,317,USD,2
257940___537039,2026-04-20,302,USD,2
257940___537039,2026-04-21,302,USD,2
257940___537039,2026-04-22,302,USD,2
257940___537039,2026-04-23,317,USD,2
257940___537039,2026-04-24,347,USD,2
257940___537039,2026-04-25,347,USD,2
257940___537039,2026-04-26,317,USD,2
257940___537039,2026-04-27,302,USD,2
257940___537039,2026-04-28,302,USD,2
257940___537039,2026-04-29,302,USD,2
257940___537039,2026-04-30,444,USD,2
257940___537039,2026-05-01,588,USD,2
257940___537039,2026-05-02,588,USD,2
257940___537039,2026-05-03,538,USD,2
257940___537039,2026-05-04,365,USD,2
257940___537039,2026-05-05,365,USD,2
257940___537039,2026-05-06,365,USD,2
257940___537039,2026-05-07,384,USD,2
257940___537039,2026-05-08,420,USD,2
257940___537039,2026-05-09,420,USD,2
257940___537039,2026-05-10,384,USD,2
257940___537039,2026-05-11,365,USD,2
257940___537039,2026-05-12,365,USD,2
257940___537039,2026-05-13,365,USD,2
257940___537039,2026-05-14,538,USD,2
257940___537039,2026-05-15,588,USD,2
257940___537039,2026-05-16,588,USD,2
257940___537039,2026-05-17,538,USD,2
257940___537039,2026-05-18,365,USD,2
257940___537039,2026-05-19,365,USD,2
257940___537039,2026-05-20,365,USD,2
257940___537039,2026-05-21,538,USD,2
257940___537039,2026-05-22,588,USD,2
257940___537039,2026-05-23,588,USD,2
257940___537039,2026-05-24,480,USD,2
257940___537039,2026-05-25,457,USD,2
257940___537039,2026-05-26,457,USD,2
257940___537039,2026-05-27,365,USD,2
257940___537039,2026-05-28,384,USD,2
257940___537039,2026-05-29,420,USD,2
257940___537039,2026-05-30,420,USD,2
257940___537039,2026-05-31,384,USD,2
257940___537039,2025-09-27,699,USD,2
257940___537039,2025-07-25,370,USD,2
257940___537039,2025-07-26,370,USD,2
257940___537039,2025-07-21,249,USD,1
257940___537039,2025-07-22,249,USD,1
257940___537039,2025-07-23,249,USD,1
257940___537039,2025-07-20,276,USD,1
257940___537039,2025-07-17,276,USD,1
257940___537039,2025-07-18,316,USD,2
257940___537039,2025-07-19,316,USD,2
257940___537039,2025-07-28,279,USD,1
257940___537039,2025-07-29,279,USD,1
257940___537039,2025-07-30,279,USD,1
257940___537039,2025-07-10,216,USD,1
257940___537039,2025-07-14,202,USD,1
257940___537039,2025-07-15,202,USD,1
257940___537039,2025-07-16,202,USD,1
257940___537039,2025-07-13,216,USD,1
257940___537039,2025-07-11,236,USD,1
257940___537039,2025-07-12,236,USD,1
257940___537043,2025-07-24,261,USD,1
257940___537043,2025-07-27,261,USD,1
257940___537043,2025-07-31,261,USD,1
257940___537043,2025-08-01,285,USD,2
257940___537043,2025-08-02,285,USD,2
257940___537043,2025-08-03,261,USD,1
257940___537043,2025-08-04,248,USD,1
257940___537043,2025-08-05,248,USD,1
257940___537043,2025-08-06,248,USD,1
257940___537043,2025-08-07,261,USD,1
257940___537043,2025-08-08,285,USD,2
257940___537043,2025-08-09,285,USD,2
257940___537043,2025-08-10,261,USD,1
257940___537043,2025-08-11,248,USD,1
257940___537043,2025-08-12,248,USD,1
257940___537043,2025-08-13,248,USD,1
257940___537043,2025-08-14,261,USD,1
257940___537043,2025-08-15,285,USD,2
257940___537043,2025-08-16,285,USD,2
257940___537043,2025-08-17,261,USD,1
257940___537043,2025-08-18,248,USD,1
257940___537043,2025-08-19,248,USD,1
257940___537043,2025-08-20,248,USD,1
257940___537043,2025-08-21,261,USD,1
257940___537043,2025-08-22,285,USD,2
257940___537043,2025-08-23,285,USD,2
257940___537043,2025-08-24,261,USD,1
257940___537043,2025-08-25,248,USD,1
257940___537043,2025-08-26,248,USD,1
257940___537043,2025-08-27,248,USD,1
257940___537043,2025-08-28,261,USD,2
257940___537043,2025-08-29,428,USD,2
257940___537043,2025-08-30,428,USD,2
257940___537043,2025-08-31,391,USD,2
257940___537043,2025-09-01,376,USD,2
257940___537043,2025-09-02,313,USD,2
257940___537043,2025-09-03,313,USD,2
257940___537043,2025-09-04,329,USD,2
257940___537043,2025-09-05,361,USD,2
257940___537043,2025-09-06,361,USD,2
257940___537043,2025-09-07,294,USD,2
257940___537043,2025-09-08,313,USD,2
257940___537043,2025-09-09,313,USD,2
257940___537043,2025-09-10,313,USD,2
257940___537043,2025-09-11,428,USD,2
257940___537043,2025-09-12,469,USD,2
