Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
257940___534397,cloudbeds,2026-03-22T00:00:00.000000,3,3,0,0,3,172.0,0
257940___534397,cloudbeds,2026-03-23T00:00:00.000000,3,1,0,0,3,158.0,2
257940___534397,cloudbeds,2026-03-24T00:00:00.000000,3,3,0,0,3,158.0,0
257940___534397,cloudbeds,2026-03-25T00:00:00.000000,3,2,0,0,3,158.0,1
257940___534397,cloudbeds,2026-03-26T00:00:00.000000,3,2,0,0,3,199.0,1
257940___534397,cloudbeds,2026-03-27T00:00:00.000000,3,1,0,0,3,245.0,2
257940___534397,cloudbeds,2026-03-28T00:00:00.000000,3,1,0,0,3,220.0,2
257940___534397,cloudbeds,2026-03-29T00:00:00.000000,3,2,0,0,3,199.0,1
257940___534397,cloudbeds,2026-03-30T00:00:00.000000,3,2,0,0,3,176.0,1
257940___534397,cloudbeds,2026-03-31T00:00:00.000000,3,2,0,0,3,176.0,1
257940___537039,cloudbeds,2026-02-01T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-02-02T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-02-03T00:00:00.000000,7,2,0,0,7,0.0,5
257940___537039,cloudbeds,2026-02-04T00:00:00.000000,7,4,0,0,7,0.0,3
257940___537039,cloudbeds,2026-02-05T00:00:00.000000,7,2,0,0,7,0.0,5
257940___537039,cloudbeds,2026-02-06T00:00:00.000000,7,3,0,0,7,0.0,4
257940___537039,cloudbeds,2026-02-07T00:00:00.000000,7,7,0,0,7,0.0,0
257940___537039,cloudbeds,2026-02-08T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-09T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-10T00:00:00.000000,7,5,0,0,7,0.0,2
257940___537039,cloudbeds,2026-02-11T00:00:00.000000,7,4,0,0,7,0.0,3
257940___537039,cloudbeds,2026-02-12T00:00:00.000000,7,6,0,0,7,0.0,1
257940___537039,cloudbeds,2026-02-13T00:00:00.000000,7,7,0,0,7,0.0,0
257940___537039,cloudbeds,2026-02-14T00:00:00.000000,7,7,0,0,7,0.0,0
257940___537039,cloudbeds,2026-02-15T00:00:00.000000,7,3,0,0,7,0.0,4
257940___537039,cloudbeds,2026-02-16T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-17T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-18T00:00:00.000000,7,3,0,0,7,0.0,4
257940___537039,cloudbeds,2026-02-19T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-02-20T00:00:00.000000,7,3,0,0,7,0.0,4
257940___537039,cloudbeds,2026-02-21T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-02-22T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-23T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-24T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-02-25T00:00:00.000000,7,4,0,0,7,0.0,3
257940___537039,cloudbeds,2026-02-26T00:00:00.000000,7,7,0,0,7,0.0,0
257940___537039,cloudbeds,2026-02-27T00:00:00.000000,7,2,0,0,7,0.0,5
257940___537039,cloudbeds,2026-02-28T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-03-01T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-03-02T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-03-03T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-03-04T00:00:00.000000,7,0,0,0,7,0.0,7
257940___537039,cloudbeds,2026-03-05T00:00:00.000000,7,1,0,0,7,0.0,6
257940___537039,cloudbeds,2026-03-06T00:00:00.000000,7,3,0,0,7,0.0,4
257940___537039,cloudbeds,2026-03-07T00:00:00.000000,7,6,0,0,7,0.0,1
257940___537039,cloudbeds,2026-03-08T00:00:00.000000,7,5,0,0,7,171.0,2
257940___537039,cloudbeds,2026-03-09T00:00:00.000000,7,2,0,0,7,175.0,5
257940___537039,cloudbeds,2026-03-10T00:00:00.000000,7,0,0,0,7,175.0,7
257940___537039,cloudbeds,2026-03-11T00:00:00.000000,7,1,0,0,7,175.0,6
257940___537039,cloudbeds,2026-03-12T00:00:00.000000,7,1,0,0,7,194.0,6
257940___537039,cloudbeds,2026-03-13T00:00:00.000000,7,3,0,0,7,216.0,4
257940___537039,cloudbeds,2026-03-14T00:00:00.000000,7,1,0,0,7,216.0,6
257940___537039,cloudbeds,2026-03-15T00:00:00.000000,7,0,0,0,7,194.0,7
257940___537039,cloudbeds,2026-03-16T00:00:00.000000,7,1,0,0,7,175.0,6
257940___537039,cloudbeds,2026-03-17T00:00:00.000000,7,0,0,0,7,175.0,7
257940___537039,cloudbeds,2026-03-18T00:00:00.000000,7,0,0,0,7,175.0,7
257940___537039,cloudbeds,2026-03-19T00:00:00.000000,7,1,0,0,7,229.0,6
257940___537039,cloudbeds,2026-03-20T00:00:00.000000,7,1,0,0,7,240.0,6
257940___537039,cloudbeds,2026-03-21T00:00:00.000000,7,2,0,0,7,240.0,5
257940___537039,cloudbeds,2026-03-22T00:00:00.000000,7,1,0,0,7,229.0,6
257940___537039,cloudbeds,2026-03-23T00:00:00.000000,7,2,0,0,7,197.0,5
257940___537039,cloudbeds,2026-03-24T00:00:00.000000,7,2,0,0,7,197.0,5
257940___537039,cloudbeds,2026-03-25T00:00:00.000000,7,1,0,0,7,197.0,6
257940___537039,cloudbeds,2026-03-26T00:00:00.000000,7,2,0,0,7,250.0,5
257940___537039,cloudbeds,2026-03-27T00:00:00.000000,7,1,0,0,7,340.0,6
257940___537039,cloudbeds,2026-03-28T00:00:00.000000,7,1,0,0,7,309.0,6
257940___537039,cloudbeds,2026-03-29T00:00:00.000000,7,0,0,0,7,279.0,7
257940___537039,cloudbeds,2026-03-30T00:00:00.000000,7,0,0,0,7,234.0,7
257940___537039,cloudbeds,2026-03-31T00:00:00.000000,7,0,0,0,7,234.0,7
257940___537043,cloudbeds,2026-02-01T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-02T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-03T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-04T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-05T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-06T00:00:00.000000,3,2,0,0,3,0.0,1
257940___537043,cloudbeds,2026-02-07T00:00:00.000000,3,2,0,0,3,0.0,1
257940___537043,cloudbeds,2026-02-08T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-09T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-10T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-11T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-12T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-13T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-14T00:00:00.000000,3,3,0,0,3,0.0,0
257940___537043,cloudbeds,2026-02-15T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-16T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-17T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-18T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-19T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-20T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-21T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-22T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-23T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-24T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-25T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-02-26T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-27T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-02-28T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-03-01T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-03-02T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-03-03T00:00:00.000000,3,2,0,0,3,0.0,1
257940___537043,cloudbeds,2026-03-04T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-03-05T00:00:00.000000,3,0,0,0,3,0.0,3
257940___537043,cloudbeds,2026-03-06T00:00:00.000000,3,1,0,0,3,0.0,2
257940___537043,cloudbeds,2026-03-07T00:00:00.000000,3,2,0,0,3,0.0,1
257940___537043,cloudbeds,2026-03-08T00:00:00.000000,3,0,0,0,3,170.0,3
257940___537043,cloudbeds,2026-03-09T00:00:00.000000,3,0,0,0,3,175.0,3
257940___537043,cloudbeds,2026-03-10T00:00:00.000000,3,1,0,0,3,175.0,2
257940___537043,cloudbeds,2026-03-11T00:00:00.000000,3,1,0,0,3,175.0,2
257940___537043,cloudbeds,2026-03-12T00:00:00.000000,3,0,0,0,3,177.0,3
257940___537043,cloudbeds,2026-03-13T00:00:00.000000,3,3,0,0,3,190.0,0
257940___537043,cloudbeds,2026-03-14T00:00:00.000000,3,2,0,0,3,190.0,1
257940___537043,cloudbeds,2026-03-15T00:00:00.000000,3,0,0,0,3,177.0,3
257940___537043,cloudbeds,2026-03-16T00:00:00.000000,3,0,0,0,3,175.0,3
257940___537043,cloudbeds,2026-03-17T00:00:00.000000,3,0,0,0,3,175.0,3
257940___537043,cloudbeds,2026-03-18T00:00:00.000000,3,0,0,0,3,175.0,3
257940___537043,cloudbeds,2026-03-19T00:00:00.000000,3,0,0,0,3,198.0,3
257940___537043,cloudbeds,2026-03-20T00:00:00.000000,3,0,0,0,3,214.0,3
257940___537043,cloudbeds,2026-03-21T00:00:00.000000,3,0,0,0,3,214.0,3
257940___537043,cloudbeds,2026-03-22T00:00:00.000000,3,0,0,0,3,198.0,3
257940___537043,cloudbeds,2026-03-23T00:00:00.000000,3,0,0,0,3,180.0,3
257940___537043,cloudbeds,2026-03-24T00:00:00.000000,3,0,0,0,3,180.0,3
257940___537043,cloudbeds,2026-03-25T00:00:00.000000,3,0,0,0,3,180.0,3
257940___537043,cloudbeds,2026-03-26T00:00:00.000000,3,0,0,0,3,215.0,3
257940___537043,cloudbeds,2026-03-27T00:00:00.000000,3,0,0,0,3,267.0,3
257940___537043,cloudbeds,2026-03-28T00:00:00.000000,3,0,0,0,3,245.0,3
257940___537043,cloudbeds,2026-03-29T00:00:00.000000,3,0,0,0,3,239.0,3
257940___537043,cloudbeds,2026-03-30T00:00:00.000000,3,0,0,0,3,197.0,3
257940___537043,cloudbeds,2026-03-31T00:00:00.000000,3,0,0,0,3,197.0,3
257940___575558,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-13T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-02-14T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-02-15T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-17T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,0.0,1
257940___575558,cloudbeds,2026-03-06T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-03-07T00:00:00.000000,1,1,0,0,1,0.0,0
257940___575558,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,170.0,1
257940___575558,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,177.0,1
257940___575558,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,190.0,1
257940___575558,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,190.0,1
257940___575558,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,177.0,1
257940___575558,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,175.0,1
257940___575558,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,198.0,1
257940___575558,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,214.0,1
257940___575558,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,214.0,1
257940___575558,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,198.0,1
257940___575558,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,180.0,1
257940___575558,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,180.0,1
257940___575558,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,180.0,1
257940___575558,cloudbeds,2026-03-26T00:00:00.000000,1,1,0,0,1,261.0,0
257940___575558,cloudbeds,2026-03-27T00:00:00.000000,1,1,0,0,1,267.0,0
257940___575558,cloudbeds,2026-03-28T00:00:00.000000,1,0,0,0,1,245.0,1
257940___575558,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,239.0,1
257940___575558,cloudbeds,2026-03-30T00:00:00.000000,1,1,0,0,1,179.0,0
257940___575558,cloudbeds,2026-03-31T00:00:00.000000,1,1,0,0,1,179.0,0
257940___537037,cloudbeds,2026-02-01T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-02T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-03T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-04T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-05T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-06T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-07T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-08T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-09T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-10T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-11T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-12T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-13T00:00:00.000000,2,2,0,0,2,0.0,0
257940___537037,cloudbeds,2026-02-14T00:00:00.000000,2,2,0,0,2,0.0,0
257940___537037,cloudbeds,2026-02-15T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-16T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-17T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-18T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-19T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-20T00:00:00.000000,2,1,0,0,2,0.0,1
257940___537037,cloudbeds,2026-02-21T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-22T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-23T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-24T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-25T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-26T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-27T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-02-28T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-01T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-02T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-03T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-04T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-05T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-06T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-07T00:00:00.000000,2,0,0,0,2,0.0,2
257940___537037,cloudbeds,2026-03-08T00:00:00.000000,2,1,0,0,2,159.0,1
257940___537037,cloudbeds,2026-03-09T00:00:00.000000,2,2,0,0,2,157.0,0
257940___537037,cloudbeds,2026-03-10T00:00:00.000000,2,0,0,0,2,157.0,2
257940___537037,cloudbeds,2026-03-11T00:00:00.000000,2,0,0,0,2,157.0,2
257940___537037,cloudbeds,2026-03-12T00:00:00.000000,2,0,0,0,2,164.0,2
257940___537037,cloudbeds,2026-03-13T00:00:00.000000,2,1,0,0,2,177.0,1
257940___537037,cloudbeds,2026-03-14T00:00:00.000000,2,0,0,0,2,177.0,2
257940___537037,cloudbeds,2026-03-15T00:00:00.000000,2,0,0,0,2,164.0,2
257940___537037,cloudbeds,2026-03-16T00:00:00.000000,2,0,0,0,2,158.0,2
257940___537037,cloudbeds,2026-03-17T00:00:00.000000,2,2,0,0,2,158.0,0
257940___537037,cloudbeds,2026-03-18T00:00:00.000000,2,0,0,0,2,158.0,2
257940___537037,cloudbeds,2026-03-19T00:00:00.000000,2,0,0,0,2,172.0,2
257940___537037,cloudbeds,2026-03-20T00:00:00.000000,2,1,0,0,2,198.0,1
257940___537037,cloudbeds,2026-03-21T00:00:00.000000,2,1,0,0,2,198.0,1
257940___537037,cloudbeds,2026-03-22T00:00:00.000000,2,0,0,0,2,172.0,2
257940___537037,cloudbeds,2026-03-23T00:00:00.000000,2,0,0,0,2,158.0,2
257940___537037,cloudbeds,2026-03-24T00:00:00.000000,2,0,0,0,2,158.0,2
257940___537037,cloudbeds,2026-03-25T00:00:00.000000,2,0,0,0,2,158.0,2
257940___537037,cloudbeds,2026-03-26T00:00:00.000000,2,0,0,0,2,199.0,2
257940___537037,cloudbeds,2026-03-27T00:00:00.000000,2,0,0,0,2,245.0,2
257940___537037,cloudbeds,2026-03-28T00:00:00.000000,2,0,0,0,2,220.0,2
257940___537037,cloudbeds,2026-03-29T00:00:00.000000,2,1,0,0,2,199.0,1
257940___537037,cloudbeds,2026-03-30T00:00:00.000000,2,0,0,0,2,176.0,2
257940___537037,cloudbeds,2026-03-31T00:00:00.000000,2,0,0,0,2,176.0,2
