Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
278915,ownerrez,2026-02-01T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-02T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-05T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-06T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-07T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-08T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-09T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-10T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-11T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-12T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-13T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-14T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-15T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-16T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-17T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-18T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-19T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-20T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-21T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-22T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-23T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-24T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-02-27T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-02-28T00:00:00.000000,1,0,0,0,1,0.0,1
278915,ownerrez,2026-03-01T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-02T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-03T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-04T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-05T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-06T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-07T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-08T00:00:00.000000,1,1,0,0,1,0.0,0
278915,ownerrez,2026-03-09T00:00:00.000000,1,1,0,0,1,336.0,0
278915,ownerrez,2026-03-10T00:00:00.000000,1,1,0,0,1,336.0,0
278915,ownerrez,2026-03-11T00:00:00.000000,1,0,0,0,1,336.0,1
278915,ownerrez,2026-03-12T00:00:00.000000,1,1,0,0,1,403.0,0
278915,ownerrez,2026-03-13T00:00:00.000000,1,1,0,0,1,672.0,0
278915,ownerrez,2026-03-14T00:00:00.000000,1,0,0,0,1,747.0,1
278915,ownerrez,2026-03-15T00:00:00.000000,1,1,0,0,1,844.0,0
278915,ownerrez,2026-03-16T00:00:00.000000,1,1,0,0,1,631.0,0
278915,ownerrez,2026-03-17T00:00:00.000000,1,0,0,0,1,348.0,1
278915,ownerrez,2026-03-18T00:00:00.000000,1,0,0,0,1,348.0,1
278915,ownerrez,2026-03-19T00:00:00.000000,1,0,0,0,1,458.0,1
278915,ownerrez,2026-03-20T00:00:00.000000,1,0,0,0,1,672.0,1
278915,ownerrez,2026-03-21T00:00:00.000000,1,0,0,0,1,747.0,1
278915,ownerrez,2026-03-22T00:00:00.000000,1,1,0,0,1,510.0,0
278915,ownerrez,2026-03-23T00:00:00.000000,1,1,0,0,1,261.0,0
278915,ownerrez,2026-03-24T00:00:00.000000,1,0,0,0,1,261.0,1
278915,ownerrez,2026-03-25T00:00:00.000000,1,0,0,0,1,261.0,1
278915,ownerrez,2026-03-26T00:00:00.000000,1,0,0,0,1,288.0,1
278915,ownerrez,2026-03-27T00:00:00.000000,1,1,0,0,1,1042.0,0
278915,ownerrez,2026-03-28T00:00:00.000000,1,1,0,0,1,1042.0,0
278915,ownerrez,2026-03-29T00:00:00.000000,1,1,0,0,1,684.0,0
278915,ownerrez,2026-03-30T00:00:00.000000,1,1,0,0,1,372.0,0
278915,ownerrez,2026-03-31T00:00:00.000000,1,1,0,0,1,372.0,0
303588,ownerrez,2026-02-01T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-02T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-05T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-06T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-07T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-08T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-09T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-10T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-11T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-12T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-13T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-14T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-15T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-16T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-17T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-18T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-19T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-20T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-21T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-22T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-23T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-24T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-25T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-02-27T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-02-28T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-01T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-02T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-03T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-04T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-05T00:00:00.000000,1,0,0,0,1,0.0,1
303588,ownerrez,2026-03-06T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-07T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-08T00:00:00.000000,1,1,0,0,1,0.0,0
303588,ownerrez,2026-03-09T00:00:00.000000,1,1,0,0,1,336.0,0
303588,ownerrez,2026-03-10T00:00:00.000000,1,1,0,0,1,336.0,0
303588,ownerrez,2026-03-11T00:00:00.000000,1,1,0,0,1,336.0,0
303588,ownerrez,2026-03-12T00:00:00.000000,1,1,0,0,1,403.0,0
303588,ownerrez,2026-03-13T00:00:00.000000,1,1,0,0,1,672.0,0
303588,ownerrez,2026-03-14T00:00:00.000000,1,0,0,0,1,747.0,1
303588,ownerrez,2026-03-15T00:00:00.000000,1,1,0,0,1,458.0,0
303588,ownerrez,2026-03-16T00:00:00.000000,1,1,0,0,1,348.0,0
303588,ownerrez,2026-03-17T00:00:00.000000,1,1,0,0,1,348.0,0
303588,ownerrez,2026-03-18T00:00:00.000000,1,0,0,0,1,348.0,1
303588,ownerrez,2026-03-19T00:00:00.000000,1,0,0,0,1,458.0,1
303588,ownerrez,2026-03-20T00:00:00.000000,1,0,0,0,1,672.0,1
303588,ownerrez,2026-03-21T00:00:00.000000,1,0,0,0,1,747.0,1
303588,ownerrez,2026-03-22T00:00:00.000000,1,0,0,0,1,510.0,1
303588,ownerrez,2026-03-23T00:00:00.000000,1,1,0,0,1,332.0,0
303588,ownerrez,2026-03-24T00:00:00.000000,1,1,0,0,1,332.0,0
303588,ownerrez,2026-03-25T00:00:00.000000,1,0,0,0,1,261.0,1
303588,ownerrez,2026-03-26T00:00:00.000000,1,1,0,0,1,485.0,0
303588,ownerrez,2026-03-27T00:00:00.000000,1,1,0,0,1,738.0,0
303588,ownerrez,2026-03-28T00:00:00.000000,1,0,0,0,1,738.0,1
303588,ownerrez,2026-03-29T00:00:00.000000,1,0,0,0,1,485.0,1
303588,ownerrez,2026-03-30T00:00:00.000000,1,1,0,0,1,414.0,0
303588,ownerrez,2026-03-31T00:00:00.000000,1,1,0,0,1,414.0,0
