listing_id,date,price,currency,min_stay
320203,2026-06-13,716,USD,3
320203,2026-06-19,716,USD,3
320203,2026-06-20,716,USD,3
320203,2026-06-26,716,USD,3
320203,2026-06-27,716,USD,3
320203,2026-04-02,344,USD,2
320203,2026-04-05,344,USD,2
320203,2026-04-09,344,USD,2
320203,2026-04-12,344,USD,2
320203,2026-04-16,344,USD,2
320203,2026-04-19,344,USD,2
320203,2026-04-23,344,USD,2
320203,2026-07-03,1023,USD,3
320203,2026-07-04,1023,USD,3
320203,2026-08-02,442,USD,2
320203,2026-08-06,442,USD,2
320203,2026-08-09,442,USD,2
320203,2026-08-13,442,USD,2
320203,2026-08-16,442,USD,2
320203,2026-08-20,442,USD,2
320203,2026-08-23,442,USD,1
320203,2026-08-27,442,USD,2
320203,2026-08-30,442,USD,2
320203,2026-05-01,778,USD,3
320203,2026-05-02,778,USD,3
320203,2026-03-15,198,USD,2
320203,2026-03-23,171,USD,2
320203,2026-10-15,725,USD,2
320203,2026-10-18,725,USD,2
320203,2026-10-16,1127,USD,3
320203,2026-10-17,1127,USD,3
320203,2026-04-03,598,USD,3
320203,2026-07-10,670,USD,3
320203,2026-07-11,670,USD,3
320203,2026-07-17,670,USD,3
320203,2026-07-18,670,USD,3
320203,2026-07-24,670,USD,3
320203,2026-07-25,670,USD,3
320203,2026-07-31,670,USD,3
320203,2026-08-01,670,USD,3
320203,2026-08-07,670,USD,3
320203,2026-08-08,670,USD,3
320203,2026-08-14,670,USD,3
320203,2026-08-15,670,USD,3
320203,2026-08-21,670,USD,3
320203,2026-08-22,670,USD,3
320203,2026-08-28,670,USD,3
320203,2026-08-29,670,USD,3
320203,2026-09-03,591,USD,2
320203,2026-09-06,703,USD,2
320203,2026-09-04,927,USD,3
320203,2026-09-05,927,USD,3
320203,2026-09-10,518,USD,2
320203,2026-09-13,518,USD,2
320203,2026-09-17,518,USD,2
320203,2026-09-20,518,USD,2
320203,2026-09-24,518,USD,2
320203,2026-09-27,518,USD,2
320203,2026-09-11,807,USD,3
320203,2026-09-12,807,USD,3
320203,2026-09-18,807,USD,3
320203,2026-09-19,807,USD,3
320203,2026-09-25,807,USD,3
320203,2026-09-26,807,USD,3
320203,2026-04-04,669,USD,2
320203,2026-04-10,669,USD,3
320203,2026-04-11,669,USD,3
320203,2026-04-24,669,USD,2
320203,2026-03-22,229,USD,1
389561,2026-03-25,334,USD,2
389561,2026-03-26,406,USD,2
389561,2026-03-27,530,USD,3
389561,2026-03-28,530,USD,3
389561,2026-04-02,274,USD,2
389561,2026-04-05,274,USD,2
389561,2026-04-06,198,USD,2
389561,2026-04-07,198,USD,2
389561,2026-04-08,198,USD,2
389561,2026-04-09,274,USD,2
389561,2026-04-10,362,USD,3
389561,2026-04-11,362,USD,3
389561,2026-04-12,274,USD,2
389561,2026-04-13,198,USD,2
389561,2026-04-14,198,USD,2
389561,2026-04-15,198,USD,2
389561,2026-04-16,274,USD,2
389561,2026-04-19,274,USD,2
389561,2026-04-20,198,USD,2
389561,2026-04-21,198,USD,2
389561,2026-04-22,198,USD,2
389561,2026-04-23,274,USD,2
389561,2026-04-26,274,USD,2
389561,2026-04-30,274,USD,2
389561,2026-05-04,198,USD,2
389561,2026-05-05,198,USD,2
389561,2026-05-06,198,USD,2
389561,2026-05-11,198,USD,2
389561,2026-05-12,198,USD,2
389561,2026-05-13,198,USD,2
389561,2026-05-18,198,USD,2
389561,2026-05-19,198,USD,2
389561,2026-05-20,198,USD,2
389561,2026-05-25,355,USD,2
389561,2026-05-26,295,USD,2
389561,2026-05-27,295,USD,2
389561,2026-05-28,365,USD,2
389561,2026-05-29,487,USD,3
389561,2026-05-30,487,USD,3
389561,2026-05-31,365,USD,2
389561,2026-06-01,315,USD,2
389561,2026-06-02,315,USD,2
389561,2026-06-03,315,USD,2
389561,2026-06-04,365,USD,2
389561,2026-06-05,487,USD,3
389561,2026-06-06,487,USD,3
389561,2026-06-07,365,USD,2
389561,2026-06-08,315,USD,2
389561,2026-06-09,315,USD,2
389561,2026-06-10,315,USD,2
389561,2026-06-11,365,USD,2
389561,2026-06-12,487,USD,3
389561,2026-06-13,487,USD,3
389561,2026-06-14,365,USD,2
389561,2026-06-15,315,USD,2
389561,2026-06-16,315,USD,2
389561,2026-06-17,315,USD,2
389561,2026-06-18,365,USD,2
389561,2026-06-19,487,USD,3
389561,2026-06-20,487,USD,3
389561,2026-06-21,365,USD,2
389561,2026-06-22,315,USD,2
389561,2026-06-23,315,USD,2
389561,2026-06-24,315,USD,2
389561,2026-06-25,365,USD,2
389561,2026-06-26,487,USD,3
389561,2026-06-27,487,USD,3
389561,2026-06-28,365,USD,2
389561,2026-06-29,315,USD,2
389561,2026-06-30,315,USD,2
389561,2026-07-06,241,USD,2
389561,2026-07-07,241,USD,2
389561,2026-07-08,241,USD,2
389561,2026-07-09,302,USD,2
389561,2026-07-10,424,USD,3
389561,2026-07-11,424,USD,3
389561,2026-07-12,302,USD,2
389561,2026-07-13,241,USD,2
389561,2026-07-14,241,USD,2
389561,2026-07-15,241,USD,2
389561,2026-07-16,302,USD,2
389561,2026-07-17,424,USD,3
389561,2026-07-18,424,USD,3
389561,2026-07-19,302,USD,2
389561,2026-07-20,241,USD,2
389561,2026-07-21,241,USD,2
389561,2026-07-22,241,USD,2
389561,2026-07-23,302,USD,2
389561,2026-07-24,424,USD,3
389561,2026-07-25,424,USD,3
389561,2026-07-26,302,USD,2
389561,2026-07-27,241,USD,2
389561,2026-07-28,241,USD,2
389561,2026-07-29,241,USD,2
389561,2026-07-30,302,USD,2
389561,2026-07-31,424,USD,3
389561,2026-08-01,424,USD,3
389561,2026-08-03,241,USD,2
389561,2026-08-04,241,USD,2
389561,2026-08-05,241,USD,2
389561,2026-08-07,424,USD,3
389561,2026-08-08,424,USD,3
389561,2026-08-10,241,USD,2
389561,2026-08-11,241,USD,2
389561,2026-08-12,241,USD,2
389561,2026-08-14,424,USD,3
389561,2026-08-15,424,USD,3
389561,2026-08-17,241,USD,2
389561,2026-08-18,241,USD,2
389561,2026-08-19,241,USD,2
389561,2026-08-21,424,USD,3
389561,2026-08-22,424,USD,3
389561,2026-08-24,241,USD,2
389561,2026-08-25,241,USD,2
389561,2026-08-26,241,USD,2
389561,2026-08-28,424,USD,3
389561,2026-08-29,424,USD,3
389561,2026-08-31,241,USD,2
389561,2026-09-01,287,USD,2
389561,2026-09-02,287,USD,2
389561,2026-09-03,466,USD,2
389561,2026-09-04,630,USD,3
389561,2026-09-05,630,USD,3
389561,2026-09-06,514,USD,2
389561,2026-09-07,316,USD,2
389561,2026-09-08,301,USD,2
389561,2026-09-09,301,USD,2
389561,2026-09-10,490,USD,2
389561,2026-09-11,599,USD,3
389561,2026-09-12,599,USD,3
389561,2026-09-13,490,USD,2
389561,2026-09-14,301,USD,2
389561,2026-09-15,301,USD,2
389561,2026-09-16,301,USD,2
389561,2026-09-17,490,USD,2
389561,2026-09-18,599,USD,3
389561,2026-09-19,599,USD,3
389561,2026-09-20,490,USD,2
389561,2026-09-21,301,USD,2
389561,2026-09-22,301,USD,2
389561,2026-09-23,301,USD,2
389561,2026-09-24,490,USD,2
389561,2026-09-25,599,USD,3
389561,2026-09-26,599,USD,3
389561,2026-09-27,490,USD,2
389561,2026-09-28,301,USD,2
389561,2026-09-29,301,USD,2
389561,2026-09-30,301,USD,2
389561,2026-10-01,527,USD,2
389561,2026-10-02,819,USD,3
389561,2026-10-03,819,USD,3
389561,2026-10-04,527,USD,2
389561,2026-10-05,402,USD,2
389561,2026-10-06,402,USD,2
389561,2026-10-07,402,USD,2
389561,2026-10-08,527,USD,2
389561,2026-10-09,819,USD,3
389561,2026-10-10,819,USD,3
389561,2026-10-11,527,USD,2
389561,2026-10-12,402,USD,2
389561,2026-10-13,402,USD,2
389561,2026-10-14,402,USD,2
389561,2026-10-15,527,USD,2
389561,2026-10-18,527,USD,2
389561,2026-10-19,402,USD,2
389561,2026-10-20,402,USD,2
389561,2026-10-21,402,USD,2
389561,2026-10-22,527,USD,2
389561,2026-10-23,1337,USD,3
389561,2026-10-24,1337,USD,3
389561,2026-10-25,527,USD,2
389561,2026-10-26,402,USD,2
389561,2026-10-27,402,USD,2
389561,2026-10-28,402,USD,2
389561,2026-10-29,490,USD,2
389561,2026-10-30,706,USD,3
389561,2026-10-31,706,USD,3
389561,2026-11-01,490,USD,2
389561,2026-11-02,301,USD,2
389561,2026-11-03,301,USD,2
389561,2026-11-04,301,USD,2
389561,2026-11-05,490,USD,2
389561,2026-11-06,706,USD,3
389561,2026-11-07,706,USD,3
389561,2026-11-08,490,USD,2
389561,2026-11-09,301,USD,2
389561,2026-11-10,301,USD,2
389561,2026-11-11,301,USD,2
389561,2026-11-12,490,USD,2
389561,2026-11-13,706,USD,3
389561,2026-11-14,706,USD,3
389561,2026-11-15,490,USD,2
389561,2026-11-16,301,USD,2
389561,2026-11-17,301,USD,2
389561,2026-11-18,301,USD,2
389561,2026-11-19,490,USD,2
389561,2026-11-20,706,USD,3
389561,2026-11-21,706,USD,3
389561,2026-11-22,490,USD,2
389561,2026-11-23,301,USD,2
389561,2026-11-24,301,USD,2
389561,2026-11-25,301,USD,2
389561,2026-11-26,642,USD,2
389561,2026-11-27,706,USD,3
389561,2026-11-28,706,USD,3
389561,2026-11-29,490,USD,2
389561,2026-11-30,301,USD,2
389561,2026-12-01,276,USD,2
389561,2026-12-02,276,USD,2
389561,2026-12-03,436,USD,2
389561,2026-12-04,552,USD,3
389561,2026-12-05,552,USD,3
389561,2026-12-06,436,USD,2
389561,2026-12-07,276,USD,2
389561,2026-12-08,276,USD,2
389561,2026-12-09,276,USD,2
389561,2026-12-10,436,USD,2
