Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
299755,hostaway,2025-07-01T00:00:00.000000,1,0,0,0,1,0.0,1
299755,hostaway,2025-07-02T00:00:00.000000,1,0,0,0,1,0.0,1
299755,hostaway,2025-07-03T00:00:00.000000,1,1,0,0,1,0.0,0
299755,hostaway,2025-07-04T00:00:00.000000,1,1,0,0,1,0.0,0
299755,hostaway,2025-07-05T00:00:00.000000,1,1,0,0,1,0.0,0
299755,hostaway,2025-07-06T00:00:00.000000,1,0,0,0,1,0.0,1
299755,hostaway,2025-07-07T00:00:00.000000,1,0,0,0,1,0.0,1
299755,hostaway,2025-07-08T00:00:00.000000,1,0,0,0,1,0.0,1
299755,hostaway,2025-07-09T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-10T00:00:00.000000,1,0,0,0,1,131.0,1
299755,hostaway,2025-07-11T00:00:00.000000,1,0,0,0,1,154.0,1
299755,hostaway,2025-07-12T00:00:00.000000,1,0,0,0,1,154.0,1
299755,hostaway,2025-07-13T00:00:00.000000,1,0,0,0,1,131.0,1
299755,hostaway,2025-07-14T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-15T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-16T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-17T00:00:00.000000,1,0,0,0,1,131.0,1
299755,hostaway,2025-07-18T00:00:00.000000,1,0,0,0,1,169.0,1
299755,hostaway,2025-07-19T00:00:00.000000,1,0,0,0,1,169.0,1
299755,hostaway,2025-07-20T00:00:00.000000,1,0,0,0,1,131.0,1
299755,hostaway,2025-07-21T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-22T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-23T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-24T00:00:00.000000,1,0,0,0,1,162.0,1
299755,hostaway,2025-07-25T00:00:00.000000,1,0,0,0,1,239.0,1
299755,hostaway,2025-07-26T00:00:00.000000,1,0,0,0,1,239.0,1
299755,hostaway,2025-07-27T00:00:00.000000,1,0,0,0,1,162.0,1
299755,hostaway,2025-07-28T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-29T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-30T00:00:00.000000,1,0,0,0,1,105.0,1
299755,hostaway,2025-07-31T00:00:00.000000,1,0,0,0,1,162.0,1
299758,hostaway,2025-07-01T00:00:00.000000,1,0,0,0,1,0.0,1
299758,hostaway,2025-07-02T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-03T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-04T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-05T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-06T00:00:00.000000,1,0,0,0,1,0.0,1
299758,hostaway,2025-07-07T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-08T00:00:00.000000,1,1,0,0,1,0.0,0
299758,hostaway,2025-07-09T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-10T00:00:00.000000,1,0,0,0,1,154.0,1
299758,hostaway,2025-07-11T00:00:00.000000,1,0,0,0,1,179.0,1
299758,hostaway,2025-07-12T00:00:00.000000,1,0,0,0,1,179.0,1
299758,hostaway,2025-07-13T00:00:00.000000,1,0,0,0,1,154.0,1
299758,hostaway,2025-07-14T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-15T00:00:00.000000,1,1,0,0,1,195.0,0
299758,hostaway,2025-07-16T00:00:00.000000,1,1,0,0,1,195.0,0
299758,hostaway,2025-07-17T00:00:00.000000,1,1,0,0,1,236.0,0
299758,hostaway,2025-07-18T00:00:00.000000,1,0,0,0,1,199.0,1
299758,hostaway,2025-07-19T00:00:00.000000,1,0,0,0,1,199.0,1
299758,hostaway,2025-07-20T00:00:00.000000,1,0,0,0,1,154.0,1
299758,hostaway,2025-07-21T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-22T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-23T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-24T00:00:00.000000,1,0,0,0,1,188.0,1
299758,hostaway,2025-07-25T00:00:00.000000,1,0,0,0,1,275.0,1
299758,hostaway,2025-07-26T00:00:00.000000,1,0,0,0,1,275.0,1
299758,hostaway,2025-07-27T00:00:00.000000,1,0,0,0,1,188.0,1
299758,hostaway,2025-07-28T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-29T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-30T00:00:00.000000,1,0,0,0,1,124.0,1
299758,hostaway,2025-07-31T00:00:00.000000,1,0,0,0,1,188.0,1
299757,hostaway,2025-07-01T00:00:00.000000,1,0,0,0,1,0.0,1
299757,hostaway,2025-07-02T00:00:00.000000,1,0,0,0,1,0.0,1
299757,hostaway,2025-07-03T00:00:00.000000,1,1,0,0,1,0.0,0
299757,hostaway,2025-07-04T00:00:00.000000,1,1,0,0,1,0.0,0
299757,hostaway,2025-07-05T00:00:00.000000,1,1,0,0,1,0.0,0
299757,hostaway,2025-07-06T00:00:00.000000,1,0,0,0,1,0.0,1
299757,hostaway,2025-07-07T00:00:00.000000,1,1,0,0,1,0.0,0
299757,hostaway,2025-07-08T00:00:00.000000,1,1,0,0,1,0.0,0
299757,hostaway,2025-07-09T00:00:00.000000,1,1,0,0,1,194.0,0
299757,hostaway,2025-07-10T00:00:00.000000,1,0,0,0,1,154.0,1
299757,hostaway,2025-07-11T00:00:00.000000,1,0,0,0,1,179.0,1
299757,hostaway,2025-07-12T00:00:00.000000,1,0,0,0,1,179.0,1
299757,hostaway,2025-07-13T00:00:00.000000,1,0,0,0,1,154.0,1
299757,hostaway,2025-07-14T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-15T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-16T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-17T00:00:00.000000,1,0,0,0,1,154.0,1
299757,hostaway,2025-07-18T00:00:00.000000,1,0,0,0,1,199.0,1
299757,hostaway,2025-07-19T00:00:00.000000,1,0,0,0,1,199.0,1
299757,hostaway,2025-07-20T00:00:00.000000,1,0,0,0,1,154.0,1
299757,hostaway,2025-07-21T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-22T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-23T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-24T00:00:00.000000,1,0,0,0,1,188.0,1
299757,hostaway,2025-07-25T00:00:00.000000,1,0,0,0,1,275.0,1
299757,hostaway,2025-07-26T00:00:00.000000,1,0,0,0,1,275.0,1
299757,hostaway,2025-07-27T00:00:00.000000,1,0,0,0,1,188.0,1
299757,hostaway,2025-07-28T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-29T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-30T00:00:00.000000,1,0,0,0,1,124.0,1
299757,hostaway,2025-07-31T00:00:00.000000,1,0,0,0,1,188.0,1
299759,hostaway,2025-07-01T00:00:00.000000,1,0,0,0,1,0.0,1
299759,hostaway,2025-07-02T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-03T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-04T00:00:00.000000,1,0,0,0,1,0.0,1
299759,hostaway,2025-07-05T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-06T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-07T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-08T00:00:00.000000,1,1,0,0,1,0.0,0
299759,hostaway,2025-07-09T00:00:00.000000,1,1,0,0,1,105.0,0
299759,hostaway,2025-07-10T00:00:00.000000,1,0,0,0,1,131.0,1
299759,hostaway,2025-07-11T00:00:00.000000,1,0,0,0,1,154.0,1
299759,hostaway,2025-07-12T00:00:00.000000,1,0,0,0,1,154.0,1
299759,hostaway,2025-07-13T00:00:00.000000,1,0,0,0,1,131.0,1
299759,hostaway,2025-07-14T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-15T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-16T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-17T00:00:00.000000,1,0,0,0,1,131.0,1
299759,hostaway,2025-07-18T00:00:00.000000,1,0,0,0,1,169.0,1
299759,hostaway,2025-07-19T00:00:00.000000,1,1,0,0,1,209.0,0
299759,hostaway,2025-07-20T00:00:00.000000,1,1,0,0,1,162.0,0
299759,hostaway,2025-07-21T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-22T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-23T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-24T00:00:00.000000,1,0,0,0,1,162.0,1
299759,hostaway,2025-07-25T00:00:00.000000,1,0,0,0,1,239.0,1
299759,hostaway,2025-07-26T00:00:00.000000,1,0,0,0,1,239.0,1
299759,hostaway,2025-07-27T00:00:00.000000,1,0,0,0,1,162.0,1
299759,hostaway,2025-07-28T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-29T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-30T00:00:00.000000,1,0,0,0,1,105.0,1
299759,hostaway,2025-07-31T00:00:00.000000,1,0,0,0,1,162.0,1
299760,hostaway,2025-07-01T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-02T00:00:00.000000,1,0,0,0,1,0.0,1
299760,hostaway,2025-07-03T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-04T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-05T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-06T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-07T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-08T00:00:00.000000,1,1,0,0,1,0.0,0
299760,hostaway,2025-07-09T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-10T00:00:00.000000,1,0,0,0,1,154.0,1
299760,hostaway,2025-07-11T00:00:00.000000,1,0,0,0,1,179.0,1
299760,hostaway,2025-07-12T00:00:00.000000,1,0,0,0,1,179.0,1
299760,hostaway,2025-07-13T00:00:00.000000,1,0,0,0,1,154.0,1
299760,hostaway,2025-07-14T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-15T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-16T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-17T00:00:00.000000,1,0,0,0,1,154.0,1
299760,hostaway,2025-07-18T00:00:00.000000,1,0,0,0,1,199.0,1
299760,hostaway,2025-07-19T00:00:00.000000,1,0,0,0,1,199.0,1
299760,hostaway,2025-07-20T00:00:00.000000,1,0,0,0,1,154.0,1
299760,hostaway,2025-07-21T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-22T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-23T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-24T00:00:00.000000,1,0,0,0,1,236.0,1
299760,hostaway,2025-07-25T00:00:00.000000,1,0,0,0,1,275.0,1
299760,hostaway,2025-07-26T00:00:00.000000,1,0,0,0,1,275.0,1
299760,hostaway,2025-07-27T00:00:00.000000,1,0,0,0,1,188.0,1
299760,hostaway,2025-07-28T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-29T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-30T00:00:00.000000,1,0,0,0,1,124.0,1
299760,hostaway,2025-07-31T00:00:00.000000,1,0,0,0,1,188.0,1
