tier_group,day_group,booking_window,Occupancy Band,occupancy_min_pct,occupancy_max_pct,Urgency Breakdown,Tier after movement scale,Calculated Tier,rate_1,rate_2
T7-T9,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T6,206,218
T7-T9,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T7,215,227
T7-T9,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T8,227,240
T7-T9,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T5,179,190
T7-T9,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T6,201,214
T7-T9,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T7,210,222
T7-T9,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T8,222,235
T7-T9,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T5,175,186
T7-T9,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T6,197,209
T7-T9,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T7,205,218
T7-T9,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T8,217,229
T10-T12,Mon-Wed,>120 Days (W7),0-25,0,25,,,T8,224,237
T10-T12,Mon-Wed,>120 Days (W7),26-50,26,50,,,T9,240,255
T10-T12,Mon-Wed,>120 Days (W7),51-75,51,75,,,T11,263,279
T10-T12,Mon-Wed,>120 Days (W7),76-100,76,100,,,T13,311,330
T10-T12,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T7,214,226
T10-T12,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T8,230,244
T10-T12,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T10,250,264
T10-T12,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T12,275,291
T10-T12,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T7,209,222
T10-T12,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T8,226,239
T10-T12,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T9,235,250
T10-T12,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T11,260,276
T10-T12,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T7,205,217
T10-T12,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T8,221,234
T10-T12,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T9,230,244
T10-T12,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T10,246,261
T10-T12,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T7,201,213
T10-T12,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T8,216,229
T10-T12,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T9,225,239
T10-T12,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T10,241,255
T10-T12,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T7,196,208
T10-T12,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T8,212,224
T10-T12,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T9,221,234
T10-T12,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T10,236,249
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,0-1,,T5,175,186
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,3-Feb,,T6,189,201
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,6-Apr,,T7,196,207
T10-T12,Mon-Wed,0-9 Days (W1),0-25,0,25,9-Jul,,T8,203,215
T10-T12,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T9,212,225
T10-T12,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T10,224,237
T10-T12,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T11,238,253
T13-T15,Mon-Wed,>120 Days (W7),0-25,0,25,,,T10,238,252
T13-T15,Mon-Wed,>120 Days (W7),26-50,26,50,,,T11,258,274
T13-T15,Mon-Wed,>120 Days (W7),51-75,51,75,,,T13,303,321
T13-T15,Mon-Wed,>120 Days (W7),76-100,76,100,,,T15,373,396
T13-T15,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T9,224,238
T13-T15,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T10,245,259
T13-T15,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T12,267,283
T13-T15,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T14,335,356
T13-T15,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T8,215,228
T13-T15,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T9,231,245
T13-T15,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T11,253,268
T13-T15,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T13,299,317
T13-T15,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T8,211,223
T13-T15,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T9,226,240
T13-T15,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T10,239,253
T13-T15,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T12,264,279
T13-T15,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T8,206,218
T13-T15,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T9,221,235
T13-T15,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T10,234,248
T13-T15,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T11,249,264
T13-T15,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T7,196,208
T13-T15,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T8,212,224
T13-T15,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T9,221,234
T13-T15,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T10,236,249
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,0-1,,T6,187,199
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,3-Feb,,T7,194,205
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,6-Apr,,T8,201,213
T13-T15,Mon-Wed,0-9 Days (W1),0-25,0,25,9-Jul,,T9,208,220
T13-T15,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T10,220,233
T13-T15,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T11,232,246
T13-T15,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T12 ,,
T1-T3,Thu-Sun,>120 Days (W7),0-25,0,25,,,T1,182,193
T1-T3,Thu-Sun,>120 Days (W7),26-50,26,50,,,T2,200,211
T1-T3,Thu-Sun,>120 Days (W7),51-75,51,75,,,T6,286,303
T1-T3,Thu-Sun,>120 Days (W7),76-100,76,100,,,T8,316,336
T1-T3,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T1,178,189
T1-T3,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T2,196,207
T1-T3,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T5,256,272
T1-T3,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T7,299,317
T1-T3,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T1,175,185
T1-T3,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T2,192,203
T1-T3,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T4,227,241
T1-T3,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T6,282,299
T1-T3,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T1,171,181
T1-T3,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T2,188,198
T1-T3,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T3,199,211
T1-T3,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T5,252,268
T1-T3,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T1,167,178
T1-T3,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T2,184,194
T1-T3,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T3,195,207
T1-T3,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T4,224,238
T1-T3,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T1,164,174
T1-T3,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T2,180,190
T1-T3,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T3,191,202
T1-T3,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T4,219,233
T1-T3,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T1,160,170
T1-T3,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T2,176,186
T1-T3,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T3,186,198
T1-T3,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T4,214,227
T4-T6,Thu-Sun,>120 Days (W7),0-25,0,25,,,T3,198,210
T4-T6,Thu-Sun,>120 Days (W7),26-50,26,50,,,T4,232,247
T4-T6,Thu-Sun,>120 Days (W7),51-75,51,75,,,T7,296,315
T4-T6,Thu-Sun,>120 Days (W7),76-100,76,100,,,T9,327,346
T4-T6,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T3,194,206
T4-T6,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T4,227,242
T4-T6,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T6,280,297
T4-T6,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T8,309,329
T4-T6,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T3,190,202
T4-T6,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T4,223,237
T4-T6,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T5,251,266
T4-T6,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T7,293,310
T4-T6,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T3,186,197
T4-T6,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T4,218,232
T4-T6,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T5,245,261
T4-T6,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T6,276,293
T4-T6,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T3,182,193
T4-T6,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T4,213,227
T4-T6,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T5,240,255
T4-T6,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T6,270,286
T4-T6,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T3,178,189
T4-T6,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T4,209,222
T4-T6,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T5,235,249
T4-T6,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T6,264,280
T4-T6,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T3,174,185
T4-T6,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T4,204,217
T4-T6,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T5,230,244
T4-T6,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T6,258,274
T7-T9,Thu-Sun,>120 Days (W7),0-25,0,25,,,T5,244,259
T7-T9,Thu-Sun,>120 Days (W7),26-50,26,50,,,T6,280,297
T7-T9,Thu-Sun,>120 Days (W7),51-75,51,75,,,T9,318,337
T7-T9,Thu-Sun,>120 Days (W7),76-100,76,100,,,T11,362,383
T7-T9,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T5,239,254
T7-T9,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T6,275,291
T7-T9,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T8,301,320
T7-T9,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T10,337,358
T7-T9,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T5,234,249
T7-T9,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T6,269,285
T7-T9,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T7,285,302
T7-T9,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T9,314,333
T7-T9,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T5,229,243
T7-T9,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T6,264,279
T7-T9,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T7,279,296
T7-T9,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T8,297,315
T7-T9,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T5,224,238
T7-T9,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T6,258,273
T7-T9,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T7,273,289
T7-T9,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T8,290,309
T7-T9,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T5,220,233
T7-T9,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T6,252,267
T7-T9,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T7,267,283
T7-T9,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T8,284,302
T7-T9,Thu-Sun,0-9 Days (W1),0-25,0,25,,,T5,215,228
T7-T9,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T6,247,261
T7-T9,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T7,261,277
T7-T9,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T8,278,295
T10-T12,Thu-Sun,>120 Days (W7),0-25,0,25,,,T8,287,305
T10-T12,Thu-Sun,>120 Days (W7),26-50,26,50,,,T9,312,331
T10-T12,Thu-Sun,>120 Days (W7),51-75,51,75,,,T11,352,372
T10-T12,Thu-Sun,>120 Days (W7),76-100,76,100,,,T13,432,459
T10-T12,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T7,271,288
T10-T12,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T8,295,314
T10-T12,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T10,328,348
T10-T12,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T12,371,393
T10-T12,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T7,266,282
T10-T12,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T8,289,307
T10-T12,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T9,305,324
T10-T12,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T11,347,367
T10-T12,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T7,260,276
T10-T12,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T8,283,301
T10-T12,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T9,299,317
T10-T12,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T10,324,343
T10-T12,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T7,255,270
T10-T12,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T8,277,295
T10-T12,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T9,292,310
T10-T12,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T10,317,336
T10-T12,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T7,249,265
T10-T12,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T8,271,288
T10-T12,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T9,286,303
T10-T12,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T10,310,329
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,0-1,,T5,215,228
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,3-Feb,,T6,237,252
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,6-Apr,,T7,249,264
T10-T12,Thu-Sun,0-9 Days (W1),0-25,0,25,9-Jul,,T8,260,276
T10-T12,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T9,274,291
T10-T12,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T10,295,313
T10-T12,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T11,318,337
T13-T15,Thu-Sun,>120 Days (W7),0-25,0,25,,,T10,313,332
T13-T15,Thu-Sun,>120 Days (W7),26-50,26,50,,,T11,345,365
T13-T15,Thu-Sun,>120 Days (W7),51-75,51,75,,,T13,421,446
T13-T15,Thu-Sun,>120 Days (W7),76-100,76,100,,,T15,541,573
T13-T15,Thu-Sun,60-120 Days (W6),0-25,0,25,,,T9,291,309
T13-T15,Thu-Sun,60-120 Days (W6),26-50,26,50,,,T10,322,342
T13-T15,Thu-Sun,60-120 Days (W6),51-75,51,75,,,T12,361,383
T13-T15,Thu-Sun,60-120 Days (W6),76-100,76,100,,,T14,476,506
T13-T15,Thu-Sun,46-59 Days (W5),0-25,0,25,,,T8,276,293
T13-T15,Thu-Sun,46-59 Days (W5),26-50,26,50,,,T9,299,318
T13-T15,Thu-Sun,46-59 Days (W5),51-75,51,75,,,T11,338,357
T13-T15,Thu-Sun,46-59 Days (W5),76-100,76,100,,,T13,415,440
T13-T15,Thu-Sun,31-45 Days (W4),0-25,0,25,,,T8,270,287
T13-T15,Thu-Sun,31-45 Days (W4),26-50,26,50,,,T9,293,311
T13-T15,Thu-Sun,31-45 Days (W4),51-75,51,75,,,T10,315,334
T13-T15,Thu-Sun,31-45 Days (W4),76-100,76,100,,,T12,356,377
T13-T15,Thu-Sun,22-30 Days (W3),0-25,0,25,,,T8,264,281
T13-T15,Thu-Sun,22-30 Days (W3),26-50,26,50,,,T9,287,304
T13-T15,Thu-Sun,22-30 Days (W3),51-75,51,75,,,T10,308,327
T13-T15,Thu-Sun,22-30 Days (W3),76-100,76,100,,,T11,333,352
T13-T15,Thu-Sun,10-21 Days (W2),0-25,0,25,,,T7,249,265
T13-T15,Thu-Sun,10-21 Days (W2),26-50,26,50,,,T8,271,288
T13-T15,Thu-Sun,10-21 Days (W2),51-75,51,75,,,T9,286,303
T13-T15,Thu-Sun,10-21 Days (W2),76-100,76,100,,,T10,310,329
T13-T15,Thu-Sun,0-9 Days (W1),0-25,0,25,0-1,,T6,235,249
T13-T15,Thu-Sun,0-9 Days (W1),0-25,0,25,3-Feb,,T7,246,261
T13-T15,Thu-Sun,0-9 Days (W1),0-25,0,25,6-Apr,,T8,258,274
T13-T15,Thu-Sun,0-9 Days (W1),0-25,0,25,9-Jul,,T9,269,286
T13-T15,Thu-Sun,0-9 Days (W1),26-50,26,50,,,T10,289,307
T13-T15,Thu-Sun,0-9 Days (W1),51-75,51,75,,,T11,310,328
T13-T15,Thu-Sun,0-9 Days (W1),76-100,76,100,,,T12 ,,
T1-T3,Fri-Sat,>120 Days (W7),0-25,0,25,,,T1,285,302
T1-T3,Fri-Sat,>120 Days (W7),26-50,26,50,,,T2,322,342
T1-T3,Fri-Sat,>120 Days (W7),51-75,51,75,,,T6,452,478
T1-T3,Fri-Sat,>120 Days (W7),76-100,76,100,,,T8,495,525
T1-T3,Fri-Sat,60-120 Days (W6),0-25,0,25,,,T1,279,296
T1-T3,Fri-Sat,60-120 Days (W6),26-50,26,50,,,T2,316,335
T1-T3,Fri-Sat,60-120 Days (W6),51-75,51,75,,,T5,410,434
T1-T3,Fri-Sat,60-120 Days (W6),76-100,76,100,,,T7,470,498
T1-T3,Fri-Sat,46-59 Days (W5),0-25,0,25,,,T1,274,290
T1-T3,Fri-Sat,46-59 Days (W5),26-50,26,50,,,T2,309,329
T1-T3,Fri-Sat,46-59 Days (W5),51-75,51,75,,,T4,370,392
T1-T3,Fri-Sat,46-59 Days (W5),76-100,76,100,,,T6,446,472
T1-T3,Fri-Sat,31-45 Days (W4),0-25,0,25,,,T1,268,284
T1-T3,Fri-Sat,31-45 Days (W4),26-50,26,50,,,T2,303,322
T1-T3,Fri-Sat,31-45 Days (W4),51-75,51,75,,,T3,331,351
T1-T3,Fri-Sat,31-45 Days (W4),76-100,76,100,,,T5,404,428
T1-T3,Fri-Sat,22-30 Days (W3),0-25,0,25,,,T1,262,278
T1-T3,Fri-Sat,22-30 Days (W3),26-50,26,50,,,T2,297,315
T1-T3,Fri-Sat,22-30 Days (W3),51-75,51,75,,,T3,324,344
T1-T3,Fri-Sat,22-30 Days (W3),76-100,76,100,,,T4,364,387
T1-T3,Fri-Sat,10-21 Days (W2),0-25,0,25,,,T1,256,272
T1-T3,Fri-Sat,10-21 Days (W2),26-50,26,50,,,T2,290,308
T1-T3,Fri-Sat,10-21 Days (W2),51-75,51,75,,,T3,317,336
T1-T3,Fri-Sat,10-21 Days (W2),76-100,76,100,,,T4,356,378
T1-T3,Fri-Sat,0-9 Days (W1),0-25,0,25,,,T1,251,266
T1-T3,Fri-Sat,0-9 Days (W1),26-50,26,50,,,T2,284,301
T1-T3,Fri-Sat,0-9 Days (W1),51-75,51,75,,,T3,310,329
T1-T3,Fri-Sat,0-9 Days (W1),76-100,76,100,,,T4,348,370
T4-T6,Fri-Sat,>120 Days (W7),0-25,0,25,,,T3,329,349
T4-T6,Fri-Sat,>120 Days (W7),26-50,26,50,,,T4,378,401
T4-T6,Fri-Sat,>120 Days (W7),51-75,51,75,,,T7,467,494
T4-T6,Fri-Sat,>120 Days (W7),76-100,76,100,,,T9,510,541
T4-T6,Fri-Sat,60-120 Days (W6),0-25,0,25,,,T3,322,342
T4-T6,Fri-Sat,60-120 Days (W6),26-50,26,50,,,T4,370,393
T4-T6,Fri-Sat,60-120 Days (W6),51-75,51,75,,,T6,443,469
T4-T6,Fri-Sat,60-120 Days (W6),76-100,76,100,,,T8,485,514
T4-T6,Fri-Sat,46-59 Days (W5),0-25,0,25,,,T3,316,335
T4-T6,Fri-Sat,46-59 Days (W5),26-50,26,50,,,T4,363,385
T4-T6,Fri-Sat,46-59 Days (W5),51-75,51,75,,,T5,402,425
T4-T6,Fri-Sat,46-59 Days (W5),76-100,76,100,,,T7,460,488
T4-T6,Fri-Sat,31-45 Days (W4),0-25,0,25,,,T3,309,328
T4-T6,Fri-Sat,31-45 Days (W4),26-50,26,50,,,T4,355,377
T4-T6,Fri-Sat,31-45 Days (W4),51-75,51,75,,,T5,393,416
T4-T6,Fri-Sat,31-45 Days (W4),76-100,76,100,,,T6,436,462
T4-T6,Fri-Sat,22-30 Days (W3),0-25,0,25,,,T3,303,321
