Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
225828___460648,cloudbeds,2025-09-05T00:00:00.000000,1,1,0,0,1,1525.0,0
225828___460648,cloudbeds,2025-09-06T00:00:00.000000,1,1,0,0,1,1525.0,0
225828___460648,cloudbeds,2025-09-07T00:00:00.000000,1,0,0,0,1,774.0,1
225828___460648,cloudbeds,2025-09-08T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-09T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-10T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-11T00:00:00.000000,1,0,0,0,1,1186.0,1
225828___460648,cloudbeds,2025-09-12T00:00:00.000000,1,0,0,0,1,2576.0,1
225828___460648,cloudbeds,2025-09-13T00:00:00.000000,1,0,0,0,1,2576.0,1
225828___460648,cloudbeds,2025-09-14T00:00:00.000000,1,0,0,0,1,774.0,1
225828___460648,cloudbeds,2025-09-15T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-16T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-17T00:00:00.000000,1,0,0,0,1,646.0,1
225828___460648,cloudbeds,2025-09-18T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460648,cloudbeds,2025-09-19T00:00:00.000000,1,1,0,0,1,1140.0,0
225828___460648,cloudbeds,2025-09-20T00:00:00.000000,1,1,0,0,1,1140.0,0
225828___460648,cloudbeds,2025-09-21T00:00:00.000000,1,1,0,0,1,1186.0,0
225828___460648,cloudbeds,2025-09-22T00:00:00.000000,1,1,0,0,1,912.0,0
225828___460648,cloudbeds,2025-09-23T00:00:00.000000,1,1,0,0,1,912.0,0
225828___460648,cloudbeds,2025-09-24T00:00:00.000000,1,1,0,0,1,912.0,0
225828___460648,cloudbeds,2025-09-25T00:00:00.000000,1,1,0,0,1,1186.0,0
225828___460648,cloudbeds,2025-09-26T00:00:00.000000,1,1,0,0,1,2576.0,0
225828___460648,cloudbeds,2025-09-27T00:00:00.000000,1,1,0,0,1,2576.0,0
225828___460648,cloudbeds,2025-09-28T00:00:00.000000,1,0,0,0,1,1140.0,1
225828___460648,cloudbeds,2025-09-29T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460648,cloudbeds,2025-09-30T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460648,cloudbeds,2025-10-01T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460648,cloudbeds,2025-10-02T00:00:00.000000,1,0,0,0,1,1386.0,1
225828___460648,cloudbeds,2025-10-03T00:00:00.000000,1,0,0,0,1,2474.0,1
225828___460648,cloudbeds,2025-10-04T00:00:00.000000,1,0,0,0,1,3297.0,1
225828___460648,cloudbeds,2025-10-05T00:00:00.000000,1,0,0,0,1,1561.0,1
225828___460648,cloudbeds,2025-10-06T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-10-07T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-10-08T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-10-09T00:00:00.000000,1,1,0,0,1,2039.0,0
225828___460648,cloudbeds,2025-10-10T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-10-11T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-10-12T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-10-13T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-14T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-15T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-16T00:00:00.000000,1,0,0,0,1,1386.0,1
225828___460648,cloudbeds,2025-10-17T00:00:00.000000,1,0,0,0,1,2474.0,1
225828___460648,cloudbeds,2025-10-18T00:00:00.000000,1,0,0,0,1,3297.0,1
225828___460648,cloudbeds,2025-10-19T00:00:00.000000,1,0,0,0,1,1561.0,1
225828___460648,cloudbeds,2025-10-20T00:00:00.000000,1,0,0,0,1,1189.0,1
225828___460648,cloudbeds,2025-10-21T00:00:00.000000,1,0,0,0,1,1189.0,1
225828___460648,cloudbeds,2025-10-22T00:00:00.000000,1,0,0,0,1,1189.0,1
225828___460648,cloudbeds,2025-10-23T00:00:00.000000,1,0,0,0,1,1386.0,1
225828___460648,cloudbeds,2025-10-24T00:00:00.000000,1,0,0,0,1,2474.0,1
225828___460648,cloudbeds,2025-10-25T00:00:00.000000,1,0,0,0,1,3297.0,1
225828___460648,cloudbeds,2025-10-26T00:00:00.000000,1,0,0,0,1,1561.0,1
225828___460648,cloudbeds,2025-10-27T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-28T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-29T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-10-30T00:00:00.000000,1,0,0,0,1,1733.0,1
225828___460648,cloudbeds,2025-10-31T00:00:00.000000,1,0,0,0,1,3092.0,1
225828___460648,cloudbeds,2025-11-01T00:00:00.000000,1,0,0,0,1,4121.0,1
225828___460648,cloudbeds,2025-11-02T00:00:00.000000,1,0,0,0,1,1733.0,1
225828___460648,cloudbeds,2025-11-03T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-11-04T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-11-05T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460648,cloudbeds,2025-11-06T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-11-07T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-11-08T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-11-09T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-11-10T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-11T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-12T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-13T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-11-14T00:00:00.000000,1,0,0,0,1,3093.0,1
225828___460648,cloudbeds,2025-11-15T00:00:00.000000,1,0,0,0,1,4121.0,1
225828___460648,cloudbeds,2025-11-16T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-11-17T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-18T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-19T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-11-20T00:00:00.000000,1,0,0,0,1,2039.0,1
225828___460648,cloudbeds,2025-11-21T00:00:00.000000,1,0,0,0,1,3093.0,1
225828___460648,cloudbeds,2025-11-22T00:00:00.000000,1,0,0,0,1,4121.0,1
225828___460648,cloudbeds,2025-11-23T00:00:00.000000,1,1,0,0,1,2039.0,0
225828___460648,cloudbeds,2025-11-24T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-11-25T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-11-26T00:00:00.000000,1,1,0,0,1,1613.0,0
225828___460648,cloudbeds,2025-11-27T00:00:00.000000,1,1,0,0,1,3116.0,0
225828___460648,cloudbeds,2025-11-28T00:00:00.000000,1,1,0,0,1,3116.0,0
225828___460648,cloudbeds,2025-11-29T00:00:00.000000,1,0,0,0,1,2774.0,1
225828___460648,cloudbeds,2025-11-30T00:00:00.000000,1,0,0,0,1,1841.0,1
225828___460648,cloudbeds,2025-12-01T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-02T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-03T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-04T00:00:00.000000,1,0,0,0,1,1824.0,1
225828___460648,cloudbeds,2025-12-05T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-12-06T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-07T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-08T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-09T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-10T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-11T00:00:00.000000,1,0,0,0,1,1824.0,1
225828___460648,cloudbeds,2025-12-12T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-12-13T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-14T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-15T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-16T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-17T00:00:00.000000,1,0,0,0,1,1398.0,1
225828___460648,cloudbeds,2025-12-18T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-19T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-12-20T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-21T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-22T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-23T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460648,cloudbeds,2025-12-24T00:00:00.000000,1,0,0,0,1,2148.0,1
225828___460648,cloudbeds,2025-12-25T00:00:00.000000,1,0,0,0,1,3865.0,1
225828___460648,cloudbeds,2025-12-26T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-27T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-28T00:00:00.000000,1,0,0,0,1,2148.0,1
225828___460648,cloudbeds,2025-12-29T00:00:00.000000,1,0,0,0,1,2148.0,1
225828___460648,cloudbeds,2025-12-30T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2025-12-31T00:00:00.000000,1,0,0,0,1,5151.0,1
225828___460648,cloudbeds,2026-01-01T00:00:00.000000,1,0,0,0,1,1989.0,1
225828___460648,cloudbeds,2026-01-02T00:00:00.000000,1,0,0,0,1,2546.0,1
225828___460648,cloudbeds,2026-01-03T00:00:00.000000,1,0,0,0,1,3819.0,1
225828___460648,cloudbeds,2026-01-04T00:00:00.000000,1,0,0,0,1,1989.0,1
225828___460648,cloudbeds,2026-01-05T00:00:00.000000,1,0,0,0,1,1382.0,1
225828___460648,cloudbeds,2026-01-06T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-07T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-08T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-09T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460648,cloudbeds,2026-01-10T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460648,cloudbeds,2026-01-11T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-12T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-13T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-14T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-15T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-16T00:00:00.000000,1,0,0,0,1,2894.0,1
225828___460648,cloudbeds,2026-01-17T00:00:00.000000,1,0,0,0,1,4341.0,1
225828___460648,cloudbeds,2026-01-18T00:00:00.000000,1,0,0,0,1,2714.0,1
225828___460648,cloudbeds,2026-01-19T00:00:00.000000,1,0,0,0,1,2040.0,1
225828___460648,cloudbeds,2026-01-20T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-21T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-22T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-23T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460648,cloudbeds,2026-01-24T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460648,cloudbeds,2026-01-25T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-26T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-27T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-28T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460648,cloudbeds,2026-01-29T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460648,cloudbeds,2026-01-30T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460648,cloudbeds,2026-01-31T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460648,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460648,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460648,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,2148.0,1
225828___460648,cloudbeds,2026-02-13T00:00:00.000000,1,0,0,0,1,3438.0,1
225828___460648,cloudbeds,2026-02-14T00:00:00.000000,1,0,0,0,1,6876.0,1
225828___460648,cloudbeds,2026-02-15T00:00:00.000000,1,0,0,0,1,3343.0,1
225828___460648,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,2254.0,1
225828___460648,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,2254.0,1
225828___460648,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460648,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460648,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460648,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460648,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460648,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460648,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460648,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460648,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,2955.0,1
225828___460648,cloudbeds,2026-03-07T00:00:00.000000,1,0,0,0,1,4433.0,1
225828___460648,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460648,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460648,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460648,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,2955.0,1
225828___460648,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,4433.0,1
225828___460648,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460648,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,2832.0,1
225828___460648,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,4247.0,1
225828___460648,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-26T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-03-27T00:00:00.000000,1,0,0,0,1,2832.0,1
225828___460648,cloudbeds,2026-03-28T00:00:00.000000,1,0,0,0,1,4247.0,1
225828___460648,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-03-30T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-01T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-02T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-04-03T00:00:00.000000,1,0,0,0,1,2661.0,1
225828___460648,cloudbeds,2026-04-04T00:00:00.000000,1,0,0,0,1,3994.0,1
225828___460648,cloudbeds,2026-04-05T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-04-06T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-07T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-08T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-09T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460648,cloudbeds,2026-04-10T00:00:00.000000,1,0,0,0,1,7958.0,1
225828___460648,cloudbeds,2026-04-11T00:00:00.000000,1,0,0,0,1,11938.0,1
225828___460648,cloudbeds,2026-04-12T00:00:00.000000,1,0,0,0,1,6167.0,1
225828___460648,cloudbeds,2026-04-13T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-14T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-15T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-16T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460648,cloudbeds,2026-04-17T00:00:00.000000,1,0,0,0,1,6366.0,1
225828___460648,cloudbeds,2026-04-18T00:00:00.000000,1,0,0,0,1,9550.0,1
225828___460648,cloudbeds,2026-04-19T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460648,cloudbeds,2026-04-20T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-21T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-22T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-23T00:00:00.000000,1,0,0,0,1,2603.0,1
225828___460648,cloudbeds,2026-04-24T00:00:00.000000,1,0,0,0,1,3333.0,1
225828___460648,cloudbeds,2026-04-25T00:00:00.000000,1,0,0,0,1,5001.0,1
225828___460648,cloudbeds,2026-04-26T00:00:00.000000,1,0,0,0,1,2603.0,1
225828___460648,cloudbeds,2026-04-27T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-28T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-29T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460648,cloudbeds,2026-04-30T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460648,cloudbeds,2026-05-01T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460648,cloudbeds,2026-05-02T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460648,cloudbeds,2026-05-03T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460648,cloudbeds,2026-05-04T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460648,cloudbeds,2026-05-05T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460648,cloudbeds,2026-05-06T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460648,cloudbeds,2026-05-07T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460648,cloudbeds,2026-05-08T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460648,cloudbeds,2026-05-09T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460648,cloudbeds,2026-05-10T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460648,cloudbeds,2026-05-11T00:00:00.000000,1,0,0,0,1,1202.0,1
