Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
225828___460647,cloudbeds,2025-09-26T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-27T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-28T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-29T00:00:00.000000,1,0,0,0,1,774.0,1
225828___460647,cloudbeds,2025-09-30T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460647,cloudbeds,2025-10-01T00:00:00.000000,1,0,0,0,1,877.0,1
225828___460647,cloudbeds,2025-10-02T00:00:00.000000,1,0,0,0,1,1247.0,1
225828___460647,cloudbeds,2025-10-03T00:00:00.000000,1,0,0,0,1,1788.0,1
225828___460647,cloudbeds,2025-10-04T00:00:00.000000,1,0,0,0,1,1381.0,1
225828___460647,cloudbeds,2025-10-05T00:00:00.000000,1,0,0,0,1,959.0,1
225828___460647,cloudbeds,2025-10-06T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460647,cloudbeds,2025-10-07T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460647,cloudbeds,2025-10-08T00:00:00.000000,1,0,0,0,1,1613.0,1
225828___460647,cloudbeds,2025-10-09T00:00:00.000000,1,0,0,0,1,1835.0,1
225828___460647,cloudbeds,2025-10-10T00:00:00.000000,1,0,0,0,1,3285.0,1
225828___460647,cloudbeds,2025-10-11T00:00:00.000000,1,0,0,0,1,4378.0,1
225828___460647,cloudbeds,2025-10-12T00:00:00.000000,1,0,0,0,1,1835.0,1
225828___460647,cloudbeds,2025-10-13T00:00:00.000000,1,0,0,0,1,844.0,1
225828___460647,cloudbeds,2025-10-14T00:00:00.000000,1,0,0,0,1,844.0,1
225828___460647,cloudbeds,2025-10-15T00:00:00.000000,1,0,0,0,1,844.0,1
225828___460647,cloudbeds,2025-10-16T00:00:00.000000,1,0,0,0,1,1247.0,1
225828___460647,cloudbeds,2025-10-17T00:00:00.000000,1,0,0,0,1,1788.0,1
225828___460647,cloudbeds,2025-10-18T00:00:00.000000,1,0,0,0,1,2382.0,1
225828___460647,cloudbeds,2025-10-19T00:00:00.000000,1,0,0,0,1,1247.0,1
225828___460647,cloudbeds,2025-10-20T00:00:00.000000,1,0,0,0,1,911.0,1
225828___460647,cloudbeds,2025-10-21T00:00:00.000000,1,0,0,0,1,911.0,1
225828___460647,cloudbeds,2025-10-22T00:00:00.000000,1,0,0,0,1,911.0,1
225828___460647,cloudbeds,2025-10-23T00:00:00.000000,1,0,0,0,1,1047.0,1
225828___460647,cloudbeds,2025-10-24T00:00:00.000000,1,0,0,0,1,1803.0,1
225828___460647,cloudbeds,2025-10-25T00:00:00.000000,1,0,0,0,1,2502.0,1
225828___460647,cloudbeds,2025-10-26T00:00:00.000000,1,0,0,0,1,1405.0,1
225828___460647,cloudbeds,2025-10-27T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460647,cloudbeds,2025-10-28T00:00:00.000000,1,0,0,0,1,1011.0,1
225828___460647,cloudbeds,2025-10-29T00:00:00.000000,1,0,0,0,1,910.0,1
225828___460647,cloudbeds,2025-10-30T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-10-31T00:00:00.000000,1,0,0,0,1,2003.0,1
225828___460647,cloudbeds,2025-11-01T00:00:00.000000,1,0,0,0,1,2502.0,1
225828___460647,cloudbeds,2025-11-02T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-03T00:00:00.000000,1,0,0,0,1,910.0,1
225828___460647,cloudbeds,2025-11-04T00:00:00.000000,1,0,0,0,1,910.0,1
225828___460647,cloudbeds,2025-11-05T00:00:00.000000,1,0,0,0,1,910.0,1
225828___460647,cloudbeds,2025-11-06T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-07T00:00:00.000000,1,0,0,0,1,2513.0,1
225828___460647,cloudbeds,2025-11-08T00:00:00.000000,1,0,0,0,1,3349.0,1
225828___460647,cloudbeds,2025-11-09T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-10T00:00:00.000000,1,0,0,0,1,1111.0,1
225828___460647,cloudbeds,2025-11-11T00:00:00.000000,1,0,0,0,1,1111.0,1
225828___460647,cloudbeds,2025-11-12T00:00:00.000000,1,0,0,0,1,1111.0,1
225828___460647,cloudbeds,2025-11-13T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-14T00:00:00.000000,1,0,0,0,1,1811.0,1
225828___460647,cloudbeds,2025-11-15T00:00:00.000000,1,0,0,0,1,2412.0,1
225828___460647,cloudbeds,2025-11-16T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-17T00:00:00.000000,1,0,0,0,1,1234.0,1
225828___460647,cloudbeds,2025-11-18T00:00:00.000000,1,0,0,0,1,1234.0,1
225828___460647,cloudbeds,2025-11-19T00:00:00.000000,1,0,0,0,1,1234.0,1
225828___460647,cloudbeds,2025-11-20T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-21T00:00:00.000000,1,0,0,0,1,1811.0,1
225828___460647,cloudbeds,2025-11-22T00:00:00.000000,1,0,0,0,1,2412.0,1
225828___460647,cloudbeds,2025-11-23T00:00:00.000000,1,0,0,0,1,1404.0,1
225828___460647,cloudbeds,2025-11-24T00:00:00.000000,1,0,0,0,1,1452.0,1
225828___460647,cloudbeds,2025-11-25T00:00:00.000000,1,0,0,0,1,1452.0,1
225828___460647,cloudbeds,2025-11-26T00:00:00.000000,1,0,0,0,1,1452.0,1
225828___460647,cloudbeds,2025-11-27T00:00:00.000000,1,0,0,0,1,2524.0,1
225828___460647,cloudbeds,2025-11-28T00:00:00.000000,1,0,0,0,1,2384.0,1
225828___460647,cloudbeds,2025-11-29T00:00:00.000000,1,0,0,0,1,2122.0,1
225828___460647,cloudbeds,2025-11-30T00:00:00.000000,1,0,0,0,1,1267.0,1
225828___460647,cloudbeds,2025-12-01T00:00:00.000000,1,0,0,0,1,1069.0,1
225828___460647,cloudbeds,2025-12-02T00:00:00.000000,1,0,0,0,1,1069.0,1
225828___460647,cloudbeds,2025-12-03T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-04T00:00:00.000000,1,0,0,0,1,1318.0,1
225828___460647,cloudbeds,2025-12-05T00:00:00.000000,1,0,0,0,1,2792.0,1
225828___460647,cloudbeds,2025-12-06T00:00:00.000000,1,0,0,0,1,3721.0,1
225828___460647,cloudbeds,2025-12-07T00:00:00.000000,1,0,0,0,1,1165.0,1
225828___460647,cloudbeds,2025-12-08T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-09T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-10T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-11T00:00:00.000000,1,0,0,0,1,1318.0,1
225828___460647,cloudbeds,2025-12-12T00:00:00.000000,1,0,0,0,1,2792.0,1
225828___460647,cloudbeds,2025-12-13T00:00:00.000000,1,0,0,0,1,3721.0,1
225828___460647,cloudbeds,2025-12-14T00:00:00.000000,1,0,0,0,1,1165.0,1
225828___460647,cloudbeds,2025-12-15T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-16T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-17T00:00:00.000000,1,0,0,0,1,1010.0,1
225828___460647,cloudbeds,2025-12-18T00:00:00.000000,1,0,0,0,1,1165.0,1
225828___460647,cloudbeds,2025-12-19T00:00:00.000000,1,0,0,0,1,2792.0,1
225828___460647,cloudbeds,2025-12-20T00:00:00.000000,1,0,0,0,1,3721.0,1
225828___460647,cloudbeds,2025-12-21T00:00:00.000000,1,0,0,0,1,1165.0,1
225828___460647,cloudbeds,2025-12-22T00:00:00.000000,1,0,0,0,1,1165.0,1
225828___460647,cloudbeds,2025-12-23T00:00:00.000000,1,0,0,0,1,1371.0,1
225828___460647,cloudbeds,2025-12-24T00:00:00.000000,1,0,0,0,1,3285.0,1
225828___460647,cloudbeds,2025-12-25T00:00:00.000000,1,0,0,0,1,3285.0,1
225828___460647,cloudbeds,2025-12-26T00:00:00.000000,1,0,0,0,1,4378.0,1
225828___460647,cloudbeds,2025-12-27T00:00:00.000000,1,0,0,0,1,4378.0,1
225828___460647,cloudbeds,2025-12-28T00:00:00.000000,1,0,0,0,1,1826.0,1
225828___460647,cloudbeds,2025-12-29T00:00:00.000000,1,0,0,0,1,1826.0,1
225828___460647,cloudbeds,2025-12-30T00:00:00.000000,1,0,0,0,1,4378.0,1
225828___460647,cloudbeds,2025-12-31T00:00:00.000000,1,0,0,0,1,4378.0,1
225828___460647,cloudbeds,2026-01-01T00:00:00.000000,1,0,0,0,1,1691.0,1
225828___460647,cloudbeds,2026-01-02T00:00:00.000000,1,0,0,0,1,2164.0,1
225828___460647,cloudbeds,2026-01-03T00:00:00.000000,1,0,0,0,1,3246.0,1
225828___460647,cloudbeds,2026-01-04T00:00:00.000000,1,0,0,0,1,1691.0,1
225828___460647,cloudbeds,2026-01-05T00:00:00.000000,1,0,0,0,1,1382.0,1
225828___460647,cloudbeds,2026-01-06T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-07T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-08T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-09T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460647,cloudbeds,2026-01-10T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460647,cloudbeds,2026-01-11T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-12T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-13T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-14T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-15T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-16T00:00:00.000000,1,0,0,0,1,2894.0,1
225828___460647,cloudbeds,2026-01-17T00:00:00.000000,1,0,0,0,1,4341.0,1
225828___460647,cloudbeds,2026-01-18T00:00:00.000000,1,0,0,0,1,2714.0,1
225828___460647,cloudbeds,2026-01-19T00:00:00.000000,1,0,0,0,1,2040.0,1
225828___460647,cloudbeds,2026-01-20T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-21T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-22T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-23T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460647,cloudbeds,2026-01-24T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460647,cloudbeds,2026-01-25T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-26T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-27T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-28T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-01-29T00:00:00.000000,1,0,0,0,1,1192.0,1
225828___460647,cloudbeds,2026-01-30T00:00:00.000000,1,0,0,0,1,2218.0,1
225828___460647,cloudbeds,2026-01-31T00:00:00.000000,1,0,0,0,1,3327.0,1
225828___460647,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460647,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460647,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,2148.0,1
225828___460647,cloudbeds,2026-02-13T00:00:00.000000,1,0,0,0,1,3438.0,1
225828___460647,cloudbeds,2026-02-14T00:00:00.000000,1,0,0,0,1,6876.0,1
225828___460647,cloudbeds,2026-02-15T00:00:00.000000,1,0,0,0,1,3343.0,1
225828___460647,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,2254.0,1
225828___460647,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,2254.0,1
225828___460647,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460647,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460647,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,1044.0,1
225828___460647,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,2551.0,1
225828___460647,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,3827.0,1
225828___460647,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460647,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460647,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,2955.0,1
225828___460647,cloudbeds,2026-03-07T00:00:00.000000,1,0,0,0,1,4433.0,1
225828___460647,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460647,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,1603.0,1
225828___460647,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460647,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,2955.0,1
225828___460647,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,4433.0,1
225828___460647,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,2308.0,1
225828___460647,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,2832.0,1
225828___460647,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,4247.0,1
225828___460647,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-26T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-03-27T00:00:00.000000,1,0,0,0,1,2832.0,1
225828___460647,cloudbeds,2026-03-28T00:00:00.000000,1,0,0,0,1,4247.0,1
225828___460647,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-03-30T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-01T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-02T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-04-03T00:00:00.000000,1,0,0,0,1,2661.0,1
225828___460647,cloudbeds,2026-04-04T00:00:00.000000,1,0,0,0,1,3994.0,1
225828___460647,cloudbeds,2026-04-05T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-04-06T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-07T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-08T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-09T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460647,cloudbeds,2026-04-10T00:00:00.000000,1,0,0,0,1,6366.0,1
225828___460647,cloudbeds,2026-04-11T00:00:00.000000,1,0,0,0,1,9550.0,1
225828___460647,cloudbeds,2026-04-12T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460647,cloudbeds,2026-04-13T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-14T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-15T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-16T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460647,cloudbeds,2026-04-17T00:00:00.000000,1,0,0,0,1,6366.0,1
225828___460647,cloudbeds,2026-04-18T00:00:00.000000,1,0,0,0,1,9550.0,1
225828___460647,cloudbeds,2026-04-19T00:00:00.000000,1,0,0,0,1,4920.0,1
225828___460647,cloudbeds,2026-04-20T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-21T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-22T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-23T00:00:00.000000,1,0,0,0,1,2603.0,1
225828___460647,cloudbeds,2026-04-24T00:00:00.000000,1,0,0,0,1,3333.0,1
225828___460647,cloudbeds,2026-04-25T00:00:00.000000,1,0,0,0,1,5001.0,1
225828___460647,cloudbeds,2026-04-26T00:00:00.000000,1,0,0,0,1,2603.0,1
225828___460647,cloudbeds,2026-04-27T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-28T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-29T00:00:00.000000,1,0,0,0,1,1336.0,1
225828___460647,cloudbeds,2026-04-30T00:00:00.000000,1,0,0,0,1,1923.0,1
225828___460647,cloudbeds,2026-05-01T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460647,cloudbeds,2026-05-02T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460647,cloudbeds,2026-05-03T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-04T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-05T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-06T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-07T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-08T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460647,cloudbeds,2026-05-09T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460647,cloudbeds,2026-05-10T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-11T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-12T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-13T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-14T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-15T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460647,cloudbeds,2026-05-16T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460647,cloudbeds,2026-05-17T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-18T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-19T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-20T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-21T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-22T00:00:00.000000,1,0,0,0,1,2964.0,1
225828___460647,cloudbeds,2026-05-23T00:00:00.000000,1,0,0,0,1,4446.0,1
225828___460647,cloudbeds,2026-05-24T00:00:00.000000,1,0,0,0,1,3294.0,1
225828___460647,cloudbeds,2026-05-25T00:00:00.000000,1,0,0,0,1,2031.0,1
225828___460647,cloudbeds,2026-05-26T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-27T00:00:00.000000,1,0,0,0,1,1202.0,1
225828___460647,cloudbeds,2026-05-28T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-05-29T00:00:00.000000,1,0,0,0,1,2214.0,1
225828___460647,cloudbeds,2026-05-30T00:00:00.000000,1,0,0,0,1,3319.0,1
225828___460647,cloudbeds,2026-05-31T00:00:00.000000,1,0,0,0,1,1490.0,1
225828___460647,cloudbeds,2026-06-01T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-02T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-03T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-04T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-05T00:00:00.000000,1,0,0,0,1,2434.0,1
225828___460647,cloudbeds,2026-06-06T00:00:00.000000,1,0,0,0,1,3651.0,1
225828___460647,cloudbeds,2026-06-07T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-08T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-09T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-10T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-11T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-12T00:00:00.000000,1,0,0,0,1,2434.0,1
225828___460647,cloudbeds,2026-06-13T00:00:00.000000,1,0,0,0,1,3651.0,1
225828___460647,cloudbeds,2026-06-14T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-15T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-16T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-17T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-18T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-19T00:00:00.000000,1,0,0,0,1,2434.0,1
225828___460647,cloudbeds,2026-06-20T00:00:00.000000,1,0,0,0,1,3651.0,1
225828___460647,cloudbeds,2026-06-21T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-22T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-23T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-24T00:00:00.000000,1,0,0,0,1,992.0,1
225828___460647,cloudbeds,2026-06-25T00:00:00.000000,1,0,0,0,1,1292.0,1
225828___460647,cloudbeds,2026-06-26T00:00:00.000000,1,0,0,0,1,2434.0,1
225828___460647,cloudbeds,2026-06-27T00:00:00.000000,1,0,0,0,1,3651.0,1
225828___460647,cloudbeds,2026-06-28T00:00:00.000000,1,0,0,0,1,1292.0,1
