Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
686424c7c8d43b001321df29,guesty,2026-02-18T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-19T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-02-20T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-02-21T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-02-22T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-23T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-24T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-02-27T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-02-28T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-03-01T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-03-02T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-03-03T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-03-04T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-03-05T00:00:00.000000,1,1,0,0,1,0.0,0
686424c7c8d43b001321df29,guesty,2026-03-06T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-03-07T00:00:00.000000,1,0,0,0,1,0.0,1
686424c7c8d43b001321df29,guesty,2026-03-08T00:00:00.000000,1,0,0,0,1,664.0,1
686424c7c8d43b001321df29,guesty,2026-03-09T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-10T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-11T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-12T00:00:00.000000,1,0,0,0,1,890.0,1
686424c7c8d43b001321df29,guesty,2026-03-13T00:00:00.000000,1,0,0,0,1,1174.0,1
686424c7c8d43b001321df29,guesty,2026-03-14T00:00:00.000000,1,0,0,0,1,1407.0,1
686424c7c8d43b001321df29,guesty,2026-03-15T00:00:00.000000,1,0,0,0,1,890.0,1
686424c7c8d43b001321df29,guesty,2026-03-16T00:00:00.000000,1,0,0,0,1,739.0,1
686424c7c8d43b001321df29,guesty,2026-03-17T00:00:00.000000,1,0,0,0,1,739.0,1
686424c7c8d43b001321df29,guesty,2026-03-18T00:00:00.000000,1,0,0,0,1,739.0,1
686424c7c8d43b001321df29,guesty,2026-03-19T00:00:00.000000,1,0,0,0,1,763.0,1
686424c7c8d43b001321df29,guesty,2026-03-20T00:00:00.000000,1,1,0,0,1,4048.0,0
686424c7c8d43b001321df29,guesty,2026-03-21T00:00:00.000000,1,1,0,0,1,4657.0,0
686424c7c8d43b001321df29,guesty,2026-03-22T00:00:00.000000,1,0,0,0,1,867.0,1
686424c7c8d43b001321df29,guesty,2026-03-23T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-24T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-25T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-26T00:00:00.000000,1,1,0,0,1,1215.0,0
686424c7c8d43b001321df29,guesty,2026-03-27T00:00:00.000000,1,1,0,0,1,2112.0,0
686424c7c8d43b001321df29,guesty,2026-03-28T00:00:00.000000,1,1,0,0,1,2293.0,0
686424c7c8d43b001321df29,guesty,2026-03-29T00:00:00.000000,1,0,0,0,1,1215.0,1
686424c7c8d43b001321df29,guesty,2026-03-30T00:00:00.000000,1,0,0,0,1,792.0,1
686424c7c8d43b001321df29,guesty,2026-03-31T00:00:00.000000,1,0,0,0,1,792.0,1
686424d94cdb20000e10b8db,guesty,2026-02-01T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-02T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-05T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-06T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-07T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-08T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-09T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-10T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-11T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-12T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-13T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-14T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-15T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-16T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-17T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-18T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-19T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-20T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-21T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-22T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-23T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-24T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-27T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-02-28T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-01T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-02T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-03T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-04T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-05T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-06T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-07T00:00:00.000000,1,0,0,0,1,0.0,1
686424d94cdb20000e10b8db,guesty,2026-03-08T00:00:00.000000,1,0,0,0,1,1643.0,1
686424d94cdb20000e10b8db,guesty,2026-03-09T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-10T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-11T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-12T00:00:00.000000,1,0,0,0,1,1719.0,1
686424d94cdb20000e10b8db,guesty,2026-03-13T00:00:00.000000,1,0,0,0,1,5776.0,1
686424d94cdb20000e10b8db,guesty,2026-03-14T00:00:00.000000,1,0,0,0,1,6927.0,1
686424d94cdb20000e10b8db,guesty,2026-03-15T00:00:00.000000,1,0,0,0,1,1812.0,1
686424d94cdb20000e10b8db,guesty,2026-03-16T00:00:00.000000,1,0,0,0,1,1849.0,1
686424d94cdb20000e10b8db,guesty,2026-03-17T00:00:00.000000,1,0,0,0,1,1849.0,1
686424d94cdb20000e10b8db,guesty,2026-03-18T00:00:00.000000,1,0,0,0,1,1849.0,1
686424d94cdb20000e10b8db,guesty,2026-03-19T00:00:00.000000,1,0,0,0,1,2016.0,1
686424d94cdb20000e10b8db,guesty,2026-03-20T00:00:00.000000,1,0,0,0,1,7808.0,1
686424d94cdb20000e10b8db,guesty,2026-03-21T00:00:00.000000,1,0,0,0,1,7633.0,1
686424d94cdb20000e10b8db,guesty,2026-03-22T00:00:00.000000,1,0,0,0,1,2016.0,1
686424d94cdb20000e10b8db,guesty,2026-03-23T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-24T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-25T00:00:00.000000,1,1,0,0,1,1849.0,0
686424d94cdb20000e10b8db,guesty,2026-03-26T00:00:00.000000,1,0,0,0,1,1812.0,1
686424d94cdb20000e10b8db,guesty,2026-03-27T00:00:00.000000,1,0,0,0,1,7025.0,1
686424d94cdb20000e10b8db,guesty,2026-03-28T00:00:00.000000,1,0,0,0,1,7633.0,1
686424d94cdb20000e10b8db,guesty,2026-03-29T00:00:00.000000,1,0,0,0,1,1812.0,1
686424d94cdb20000e10b8db,guesty,2026-03-30T00:00:00.000000,1,0,0,0,1,1849.0,1
686424d94cdb20000e10b8db,guesty,2026-03-31T00:00:00.000000,1,0,0,0,1,1849.0,1
