listing_id,date,price,currency,min_stay
316005___633306,2027-01-22,372,USD,2
316005___633306,2027-01-23,528,USD,2
316005___633306,2027-01-24,290,USD,2
316005___633306,2027-01-25,244,USD,2
316005___633306,2027-01-26,244,USD,2
316005___633306,2027-01-27,244,USD,2
316005___633306,2027-01-28,269,USD,2
316005___633306,2027-01-29,372,USD,2
316005___633306,2027-01-30,528,USD,2
316005___633306,2027-01-31,286,USD,2
316005___633306,2027-02-01,290,USD,2
316005___633306,2027-02-02,290,USD,2
316005___633306,2027-02-03,290,USD,2
316005___633306,2027-02-04,321,USD,2
316005___633306,2027-02-05,447,USD,2
316005___633306,2027-02-06,626,USD,2
316005___633306,2027-02-07,341,USD,2
316005___633306,2027-02-08,290,USD,2
316005___633306,2027-02-09,290,USD,2
316005___633306,2027-02-10,290,USD,2
316005___633306,2027-02-11,321,USD,2
316005___633306,2027-02-12,849,USD,2
316005___633306,2027-02-13,1174,USD,2
316005___633306,2027-02-14,661,USD,2
316005___633306,2027-02-15,493,USD,2
316005___633306,2027-02-16,290,USD,2
316005___633306,2027-02-17,290,USD,2
316005___633306,2027-02-18,321,USD,2
316005___633306,2027-02-19,447,USD,2
316005___633306,2027-02-20,626,USD,2
316005___633306,2027-02-21,341,USD,2
316005___633306,2027-02-22,290,USD,2
316005___633306,2027-02-23,290,USD,2
316005___633306,2027-02-24,290,USD,2
316005___633306,2027-02-25,321,USD,2
316005___633306,2027-02-26,447,USD,2
316005___633306,2027-02-27,626,USD,2
316005___633306,2027-02-28,341,USD,2
316005___633306,2027-03-01,339,USD,2
316005___633306,2027-03-02,339,USD,2
316005___633306,2027-03-03,339,USD,2
316005___633306,2027-03-04,375,USD,2
316005___633306,2027-03-05,528,USD,2
316005___633306,2027-03-06,730,USD,2
316005___633306,2027-03-07,400,USD,2
316005___633306,2027-03-08,339,USD,2
316005___633306,2027-03-09,339,USD,2
316005___633306,2027-03-10,339,USD,2
316005___633306,2027-03-11,375,USD,2
316005___633306,2027-03-12,694,USD,2
316005___633306,2027-03-13,964,USD,2
316005___633306,2027-03-14,543,USD,2
316005___633306,2027-03-15,458,USD,2
316005___633306,2027-03-16,458,USD,2
316005___633306,2027-03-17,458,USD,2
316005___633306,2027-03-18,508,USD,2
316005___633306,2027-03-19,694,USD,2
316005___633306,2027-03-20,964,USD,2
316005___633306,2027-03-21,543,USD,2
316005___633306,2027-03-22,339,USD,2
316005___633306,2027-03-23,339,USD,2
316005___633306,2027-03-24,339,USD,2
316005___633306,2027-03-25,375,USD,2
316005___633306,2027-03-26,528,USD,2
316005___633306,2027-03-27,730,USD,2
316005___633306,2027-03-28,400,USD,2
316005___633306,2027-03-29,339,USD,2
316005___633306,2027-03-30,339,USD,2
316005___633306,2027-03-31,339,USD,2
316005___633306,2027-04-01,375,USD,2
316005___633306,2027-04-02,528,USD,2
316005___633306,2027-04-03,730,USD,2
316005___633306,2027-04-04,400,USD,2
316005___633306,2027-04-05,339,USD,2
316005___633306,2027-04-06,339,USD,2
316005___633306,2027-04-07,339,USD,2
316005___633306,2027-04-08,375,USD,2
316005___633306,2027-04-09,528,USD,2
316005___633306,2027-04-10,730,USD,2
316005___633306,2027-04-11,400,USD,2
316005___633306,2027-04-12,339,USD,2
316005___633306,2027-04-13,339,USD,2
316005___633306,2027-04-14,339,USD,2
316005___633306,2027-04-15,375,USD,2
316005___633306,2027-04-16,528,USD,2
316005___633306,2027-04-17,730,USD,2
316005___633306,2027-04-18,400,USD,2
316005___633306,2027-04-19,339,USD,2
316005___633306,2027-04-20,339,USD,2
316005___633306,2027-04-21,339,USD,2
316005___633306,2027-04-22,355,USD,2
316005___633306,2027-04-23,497,USD,2
316005___633306,2027-04-24,698,USD,2
316005___633306,2027-04-25,385,USD,2
316005___633306,2027-04-26,326,USD,2
316005___633306,2027-04-27,328,USD,2
316005___633306,2027-04-28,330,USD,2
316005___633306,2027-04-29,368,USD,2
316005___633306,2027-04-30,513,USD,2
316005___633306,2027-05-01,816,USD,2
316005___633306,2027-05-02,458,USD,2
316005___633306,2027-05-03,387,USD,2
316005___633306,2027-05-04,389,USD,2
316005___633306,2027-05-05,391,USD,2
316005___633306,2027-05-06,437,USD,2
316005___633306,2027-05-07,605,USD,2
316005___633306,2027-05-08,837,USD,2
316005___633306,2027-05-09,473,USD,2
316005___633306,2027-05-10,400,USD,2
316005___633306,2027-05-11,426,USD,2
316005___633306,2027-05-12,404,USD,2
316005___633306,2027-05-13,451,USD,2
316005___633306,2027-05-14,619,USD,2
316005___633306,2027-05-15,857,USD,2
316005___633306,2027-05-16,490,USD,2
316005___633306,2027-05-17,414,USD,2
316005___633306,2027-05-18,417,USD,2
316005___633306,2027-05-19,418,USD,2
316005___633306,2027-05-20,466,USD,2
316005___633306,2027-05-21,636,USD,2
316005___633306,2027-05-22,878,USD,2
316005___633306,2027-05-23,501,USD,2
316005___633306,2027-05-24,428,USD,2
316005___633306,2027-05-25,432,USD,2
316005___633306,2027-05-26,432,USD,2
316005___633306,2027-05-27,533,USD,2
316005___633306,2027-05-28,869,USD,2
316005___633306,2027-05-29,1193,USD,2
316005___633306,2027-05-30,689,USD,2
316005___633306,2027-05-31,593,USD,2
316005___633306,2027-06-01,470,USD,2
316005___633306,2027-06-02,472,USD,2
316005___633306,2027-06-03,523,USD,2
316005___633306,2027-06-04,710,USD,2
316005___633306,2027-06-05,974,USD,2
316005___633306,2027-06-06,564,USD,2
316005___633306,2027-06-07,484,USD,2
316005___633306,2027-06-08,486,USD,2
316005___633306,2027-06-09,488,USD,2
316005___633306,2027-06-10,539,USD,2
316005___633306,2027-06-11,729,USD,2
316005___633306,2027-06-12,998,USD,2
316005___633306,2027-06-13,580,USD,2
316005___633306,2027-06-14,499,USD,2
316005___633306,2027-06-15,528,USD,2
316005___633306,2027-06-16,530,USD,2
316005___633306,2027-06-17,554,USD,2
316005___633306,2027-06-18,748,USD,2
316005___633306,2027-06-19,1022,USD,2
316005___633306,2027-06-20,596,USD,2
316005___633306,2027-06-21,513,USD,2
316005___633306,2027-06-22,543,USD,2
316005___633306,2027-06-23,518,USD,2
316005___633306,2027-06-24,571,USD,2
316005___633306,2027-06-25,771,USD,2
316005___633306,2027-06-26,1103,USD,2
316005___633306,2027-06-27,613,USD,2
316005___633306,2027-06-28,528,USD,2
316005___633306,2027-06-29,528,USD,2
316005___633306,2027-06-30,528,USD,2
316005___633306,2027-07-01,665,USD,2
316005___633306,2027-07-02,891,USD,2
316005___633306,2027-07-03,1208,USD,2
316005___633306,2027-07-04,705,USD,2
316005___633306,2027-07-05,345,USD,2
316005___633306,2027-07-06,345,USD,2
316005___633306,2027-07-07,345,USD,2
316005___633306,2027-07-08,378,USD,2
316005___633306,2027-07-09,506,USD,2
316005___633306,2027-07-10,686,USD,2
316005___633306,2027-07-11,401,USD,2
316005___633306,2027-07-12,345,USD,2
316005___633306,2027-07-13,345,USD,2
316005___633306,2027-07-14,345,USD,2
316005___633306,2027-07-15,378,USD,2
316005___633306,2027-07-16,506,USD,2
316005___633306,2027-07-17,686,USD,2
316005___633306,2027-07-18,401,USD,2
316005___633306,2027-07-19,345,USD,2
316005___633306,2027-07-20,345,USD,2
316005___633306,2027-07-21,345,USD,2
316005___633306,2027-07-22,378,USD,2
316005___633306,2027-07-23,506,USD,2
316005___633306,2027-07-24,686,USD,2
316005___633306,2027-07-25,401,USD,2
316005___633306,2027-07-26,345,USD,2
316005___633306,2027-07-27,345,USD,2
316005___633306,2027-07-28,345,USD,2
316005___633306,2027-07-29,378,USD,2
316005___633306,2027-07-30,506,USD,2
316005___633306,2027-07-31,686,USD,2
316005___633306,2027-08-01,472,USD,2
316005___633306,2027-08-02,406,USD,2
316005___633306,2027-08-03,406,USD,2
316005___633306,2027-08-04,406,USD,2
316005___633306,2027-08-05,445,USD,2
316005___633306,2027-08-06,595,USD,2
316005___633306,2027-08-07,807,USD,2
316005___633306,2027-08-08,472,USD,2
316005___633306,2027-08-09,406,USD,2
316005___633306,2027-08-10,406,USD,2
316005___633306,2027-08-11,406,USD,2
316005___633306,2027-08-12,445,USD,2
316005___633306,2027-08-13,595,USD,2
316005___633306,2027-08-14,807,USD,2
316005___633306,2027-08-15,472,USD,2
316005___633306,2027-08-16,406,USD,2
316005___633306,2027-08-17,406,USD,2
316005___633306,2027-08-18,406,USD,2
316005___633306,2027-08-19,445,USD,2
316005___633306,2027-08-20,595,USD,2
316005___633306,2027-08-21,807,USD,2
316005___633306,2027-08-22,472,USD,2
316005___633306,2027-08-23,406,USD,2
316005___633306,2027-08-24,406,USD,2
316005___633306,2027-08-25,406,USD,2
316005___633306,2027-08-26,445,USD,2
316005___633306,2027-08-27,595,USD,2
316005___633306,2027-08-28,807,USD,2
316005___633306,2027-08-29,472,USD,2
316005___633306,2027-08-30,406,USD,2
316005___633306,2027-08-31,406,USD,2
316005___633306,2027-09-01,406,USD,2
316005___633306,2027-09-02,445,USD,2
316005___633306,2027-09-03,684,USD,2
316005___633306,2027-09-04,928,USD,2
316005___633306,2027-09-05,543,USD,2
316005___633306,2027-09-06,467,USD,2
316005___633306,2027-09-07,406,USD,2
316005___633306,2027-09-08,406,USD,2
316005___633306,2027-09-09,445,USD,2
316005___633306,2027-09-10,595,USD,2
316005___633306,2027-09-11,807,USD,2
316005___633306,2027-09-12,472,USD,2
316005___633306,2027-09-13,406,USD,2
316005___633306,2027-09-14,406,USD,2
316005___633306,2027-09-15,406,USD,2
316005___633306,2027-09-16,445,USD,2
316005___633306,2027-09-17,595,USD,2
316005___633306,2027-09-18,807,USD,2
316005___633306,2027-09-19,472,USD,2
316005___633306,2027-09-20,406,USD,2
316005___633306,2027-09-21,406,USD,2
316005___633306,2027-09-22,406,USD,2
316005___633306,2027-09-23,445,USD,2
316005___633306,2027-09-24,595,USD,2
316005___633306,2027-09-25,807,USD,2
316005___633306,2027-09-26,472,USD,2
316005___633306,2027-09-27,406,USD,2
316005___633306,2027-09-28,406,USD,2
316005___633306,2027-09-29,406,USD,2
316005___633306,2027-09-30,445,USD,2
316005___633306,2027-10-01,684,USD,2
316005___633306,2027-10-02,930,USD,2
316005___633306,2027-10-03,542,USD,2
316005___633306,2027-10-04,467,USD,2
316005___633306,2027-10-05,467,USD,2
316005___633306,2027-10-06,467,USD,2
316005___633306,2027-10-07,511,USD,2
316005___633306,2027-10-08,787,USD,2
316005___633306,2027-10-09,1069,USD,2
316005___633306,2027-10-10,623,USD,2
316005___633306,2027-10-11,537,USD,2
316005___633306,2027-10-12,467,USD,2
316005___633306,2027-10-13,467,USD,2
316005___633306,2027-10-14,511,USD,2
316005___633306,2027-10-15,684,USD,2
316005___633306,2027-10-16,930,USD,2
316005___633306,2027-10-17,542,USD,2
316005___633306,2027-10-18,467,USD,2
316005___633306,2027-10-19,467,USD,2
316005___633306,2027-10-20,467,USD,2
316005___633306,2027-10-21,511,USD,2
316005___633306,2027-10-22,684,USD,2
316005___633306,2027-10-23,930,USD,2
316005___633306,2027-10-24,542,USD,2
316005___633306,2027-10-25,467,USD,2
316005___633306,2027-10-26,467,USD,2
316005___633306,2027-10-27,467,USD,2
316005___633306,2027-10-28,511,USD,2
316005___633306,2027-10-29,684,USD,2
316005___633306,2027-10-30,930,USD,2
316005___633306,2027-10-31,542,USD,2
316005___633306,2027-11-01,406,USD,2
316005___633306,2027-11-02,406,USD,2
316005___633306,2027-11-03,406,USD,2
316005___633306,2027-11-04,445,USD,2
316005___633306,2027-11-05,595,USD,2
316005___633306,2027-11-06,807,USD,2
316005___633306,2027-11-07,472,USD,2
316005___633306,2027-11-08,406,USD,2
316005___633306,2027-11-09,406,USD,2
316005___633306,2027-11-10,406,USD,2
316005___633306,2027-11-11,445,USD,2
316005___633306,2027-11-12,595,USD,2
316005___633306,2027-11-13,807,USD,2
316005___633306,2027-11-14,472,USD,2
316005___633306,2027-11-15,406,USD,2
316005___633306,2027-11-16,406,USD,2
316005___633306,2027-11-17,406,USD,2
316005___633306,2027-11-18,445,USD,2
316005___633306,2027-11-19,595,USD,2
316005___633306,2027-11-20,807,USD,2
316005___633306,2027-11-21,472,USD,2
316005___633306,2027-11-22,406,USD,2
316005___633306,2027-11-23,406,USD,2
316005___633306,2027-11-24,406,USD,2
316005___633306,2027-11-25,645,USD,2
316005___633306,2027-11-26,595,USD,2
316005___633306,2027-11-27,807,USD,2
316005___633306,2027-11-28,472,USD,2
316005___633306,2027-11-29,406,USD,2
316005___633306,2027-11-30,406,USD,2
316005___633306,2027-12-01,467,USD,2
316005___633306,2027-12-02,511,USD,2
316005___633306,2027-12-03,684,USD,2
316005___633306,2027-12-04,930,USD,2
316005___633306,2027-12-05,542,USD,2
316005___633306,2027-12-06,467,USD,2
316005___633306,2027-12-07,467,USD,2
316005___633306,2027-12-08,467,USD,2
316005___633306,2027-12-09,511,USD,2
316005___633306,2027-12-10,684,USD,2
316005___633306,2027-12-11,930,USD,2
316005___633306,2027-12-12,542,USD,2
316005___633306,2027-12-13,467,USD,2
316005___633306,2027-12-14,467,USD,2
316005___633306,2027-12-15,467,USD,2
316005___633306,2027-12-16,511,USD,2
316005___633306,2027-12-17,821,USD,2
316005___633306,2027-12-18,1115,USD,2
316005___633306,2027-12-19,650,USD,2
316005___633306,2027-12-20,560,USD,2
316005___633306,2027-12-21,560,USD,2
316005___633306,2027-12-22,560,USD,2
316005___633306,2027-12-23,613,USD,2
316005___633306,2027-12-24,1255,USD,2
316005___633306,2027-12-25,1255,USD,2
316005___633306,2027-12-26,1255,USD,2
316005___633306,2027-12-27,467,USD,2
316005___633306,2027-12-28,467,USD,2
316005___633306,2027-12-29,467,USD,2
316005___633306,2027-12-30,1569,USD,2
316005___633306,2027-12-31,1569,USD,2
316005___633306,2028-01-01,1569,USD,2
316005___633306,2028-01-02,784,USD,2
316005___633306,2028-01-03,345,USD,2
316005___633306,2028-01-04,345,USD,2
316005___633306,2028-01-05,345,USD,2
316005___633306,2028-01-06,378,USD,2
316005___633306,2028-01-07,506,USD,2
316005___633306,2028-01-08,686,USD,2
316005___633306,2028-01-09,401,USD,2
316005___633306,2027-01-04,216,USD,2
316005___633306,2027-01-05,216,USD,2
316005___633306,2027-01-06,213,USD,2
316005___633306,2026-07-06,265,USD,1
316005___633306,2026-07-07,265,USD,1
316005___633306,2026-07-08,265,USD,1
316005___633306,2026-07-20,250,USD,1
316005___633306,2026-07-21,250,USD,2
316005___633306,2026-07-22,250,USD,2
316005___633306,2026-09-03,449,USD,2
316005___633306,2026-09-04,895,USD,2
316005___633306,2026-09-05,895,USD,2
316005___633306,2026-06-28,378,USD,1
316005___633306,2026-10-11,470,USD,2
316005___633306,2026-10-22,695,USD,2
316005___633306,2026-10-25,695,USD,2
316005___633306,2026-10-23,1004,USD,2
316005___633306,2026-10-24,997,USD,2
316005___633306,2026-12-14,207,USD,2
316005___633306,2026-12-15,207,USD,2
316005___633306,2026-12-16,207,USD,2
316005___633306,2026-11-30,198,USD,2
316005___633306,2026-12-01,195,USD,2
316005___633306,2026-12-02,195,USD,2
316005___633306,2026-12-07,195,USD,2
316005___633306,2026-12-08,198,USD,2
316005___633306,2026-12-09,198,USD,2
316005___633306,2026-06-27,697,USD,1
316005___633306,2026-06-26,532,USD,1
316005___633306,2026-06-30,246,USD,1
316005___633306,2026-07-03,727,USD,2
316005___633307,2026-07-05,376,USD,1
316005___633307,2026-07-09,286,USD,1
316005___633307,2026-07-10,597,USD,2
316005___633307,2026-07-11,597,USD,2
316005___633307,2026-07-12,286,USD,1
316005___633307,2026-07-13,269,USD,2
316005___633307,2026-07-14,269,USD,2
316005___633307,2026-07-15,269,USD,2
316005___633307,2026-07-16,235,USD,2
316005___633307,2026-07-17,597,USD,2
316005___633307,2026-07-18,597,USD,2
316005___633307,2026-07-19,232,USD,1
316005___633307,2026-07-23,232,USD,1
316005___633307,2026-07-24,597,USD,2
316005___633307,2026-07-25,597,USD,2
316005___633307,2026-07-26,235,USD,2
316005___633307,2026-07-27,217,USD,2
316005___633307,2026-07-28,214,USD,1
316005___633307,2026-07-29,214,USD,1
316005___633307,2026-07-30,321,USD,1
316005___633307,2026-07-31,710,USD,2
316005___633307,2026-08-01,710,USD,2
316005___633307,2026-08-02,321,USD,1
316005___633307,2026-08-03,207,USD,1
316005___633307,2026-08-04,207,USD,1
316005___633307,2026-08-05,207,USD,1
316005___633307,2026-08-06,321,USD,1
316005___633307,2026-08-07,613,USD,2
316005___633307,2026-08-08,613,USD,2
316005___633307,2026-08-09,321,USD,1
316005___633307,2026-08-10,207,USD,1
316005___633307,2026-08-11,207,USD,1
316005___633307,2026-08-12,207,USD,1
316005___633307,2026-08-13,321,USD,1
316005___633307,2026-08-14,613,USD,2
316005___633307,2026-08-15,613,USD,2
316005___633307,2026-08-16,321,USD,1
316005___633307,2026-08-17,207,USD,1
316005___633307,2026-08-18,207,USD,1
316005___633307,2026-08-19,207,USD,1
316005___633307,2026-08-20,321,USD,1
316005___633307,2026-08-21,613,USD,2
316005___633307,2026-08-22,613,USD,2
316005___633307,2026-08-23,321,USD,1
316005___633307,2026-08-24,177,USD,2
316005___633307,2026-08-25,177,USD,2
316005___633307,2026-08-26,207,USD,1
316005___633307,2026-08-27,321,USD,1
316005___633307,2026-08-28,613,USD,2
316005___633307,2026-08-29,613,USD,2
316005___633307,2026-08-30,321,USD,1
316005___633307,2026-08-31,207,USD,1
316005___633307,2026-09-01,207,USD,1
316005___633307,2026-09-02,207,USD,1
316005___633307,2026-09-06,359,USD,2
316005___633307,2026-09-07,233,USD,2
316005___633307,2026-09-08,233,USD,2
316005___633307,2026-09-09,236,USD,2
316005___633307,2026-09-10,235,USD,2
316005___633307,2026-09-11,559,USD,2
316005___633307,2026-09-12,559,USD,2
316005___633307,2026-09-13,330,USD,2
316005___633307,2026-09-14,233,USD,2
316005___633307,2026-09-15,233,USD,2
316005___633307,2026-09-16,233,USD,2
316005___633307,2026-09-17,330,USD,2
316005___633307,2026-09-18,559,USD,2
316005___633307,2026-09-19,559,USD,2
316005___633307,2026-09-20,330,USD,2
316005___633307,2026-09-21,177,USD,2
316005___633307,2026-09-22,177,USD,2
316005___633307,2026-09-23,177,USD,2
316005___633307,2026-09-24,330,USD,2
316005___633307,2026-09-25,559,USD,2
316005___633307,2026-09-26,484,USD,2
316005___633307,2026-09-27,235,USD,2
316005___633307,2026-09-28,177,USD,2
316005___633307,2026-09-29,233,USD,2
316005___633307,2026-09-30,233,USD,2
316005___633307,2026-10-01,330,USD,2
316005___633307,2026-10-02,559,USD,2
316005___633307,2026-10-03,559,USD,2
316005___633307,2026-10-04,330,USD,2
316005___633307,2026-10-05,276,USD,2
316005___633307,2026-10-06,276,USD,2
316005___633307,2026-10-07,276,USD,2
316005___633307,2026-10-08,374,USD,2
316005___633307,2026-10-09,691,USD,2
316005___633307,2026-10-10,538,USD,2
316005___633307,2026-10-11,332,USD,2
316005___633307,2026-10-12,276,USD,2
316005___633307,2026-10-13,276,USD,2
316005___633307,2026-10-14,276,USD,2
316005___633307,2026-10-15,374,USD,2
316005___633307,2026-10-16,619,USD,2
316005___633307,2026-10-17,619,USD,2
316005___633307,2026-10-18,374,USD,2
316005___633307,2026-10-19,276,USD,2
316005___633307,2026-10-20,276,USD,2
316005___633307,2026-10-21,276,USD,2
316005___633307,2026-10-26,276,USD,2
316005___633307,2026-10-27,276,USD,2
316005___633307,2026-10-28,276,USD,2
316005___633307,2026-10-29,374,USD,2
316005___633307,2026-10-30,585,USD,2
316005___633307,2026-10-31,585,USD,2
316005___633307,2026-11-01,347,USD,2
316005___633307,2026-11-02,252,USD,2
316005___633307,2026-11-03,252,USD,2
316005___633307,2026-11-04,252,USD,2
316005___633307,2026-11-05,387,USD,2
316005___633307,2026-11-06,580,USD,2
316005___633307,2026-11-07,580,USD,2
316005___633307,2026-11-08,387,USD,2
316005___633307,2026-11-09,252,USD,2
316005___633307,2026-11-10,252,USD,2
316005___633307,2026-11-11,252,USD,2
316005___633307,2026-11-12,387,USD,2
316005___633307,2026-11-13,580,USD,2
316005___633307,2026-11-14,580,USD,2
316005___633307,2026-11-15,387,USD,2
316005___633307,2026-11-16,252,USD,2
316005___633307,2026-11-17,252,USD,2
316005___633307,2026-11-18,252,USD,2
316005___633307,2026-11-19,387,USD,2
316005___633307,2026-11-20,580,USD,2
316005___633307,2026-11-21,580,USD,2
316005___633307,2026-11-22,387,USD,2
316005___633307,2026-11-23,252,USD,2
316005___633307,2026-11-24,252,USD,2
316005___633307,2026-11-25,305,USD,2
316005___633307,2026-11-26,689,USD,2
316005___633307,2026-11-27,574,USD,2
316005___633307,2026-11-28,518,USD,2
