listing_id,date,price,currency,min_stay
316005___633306,2025-09-11,419,USD,2
316005___633306,2025-09-12,740,USD,2
316005___633306,2025-09-13,740,USD,2
316005___633306,2025-09-14,419,USD,2
316005___633306,2025-09-15,316,USD,2
316005___633306,2025-09-16,316,USD,2
316005___633306,2025-09-17,316,USD,2
316005___633306,2025-09-18,419,USD,2
316005___633306,2025-09-19,740,USD,2
316005___633306,2025-09-20,740,USD,2
316005___633306,2025-09-21,419,USD,2
316005___633306,2025-09-22,444,USD,2
316005___633306,2025-09-23,444,USD,2
316005___633306,2025-09-24,444,USD,2
316005___633306,2025-09-25,610,USD,2
316005___633306,2025-09-28,610,USD,2
316005___633306,2025-09-29,444,USD,2
316005___633306,2025-09-30,444,USD,2
316005___633306,2025-10-01,444,USD,2
316005___633306,2025-10-02,540,USD,2
316005___633306,2025-10-03,1339,USD,2
316005___633306,2025-10-04,1339,USD,2
316005___633306,2025-10-05,540,USD,2
316005___633306,2025-10-06,444,USD,2
316005___633306,2025-10-07,444,USD,2
316005___633306,2025-10-08,444,USD,2
316005___633306,2025-10-09,540,USD,2
316005___633306,2025-10-10,1339,USD,2
316005___633306,2025-10-11,1339,USD,2
316005___633306,2025-10-12,540,USD,2
316005___633306,2025-10-13,444,USD,2
316005___633306,2025-10-14,444,USD,2
316005___633306,2025-10-15,444,USD,2
316005___633306,2025-10-16,540,USD,2
316005___633306,2025-10-17,740,USD,2
316005___633306,2025-10-18,740,USD,2
316005___633306,2025-10-19,540,USD,2
316005___633306,2025-10-20,540,USD,2
316005___633306,2025-10-21,540,USD,2
316005___633306,2025-10-22,540,USD,2
316005___633306,2025-10-23,540,USD,2
316005___633306,2025-10-24,1339,USD,2
316005___633306,2025-10-25,1339,USD,2
316005___633306,2025-10-26,540,USD,2
316005___633306,2025-10-27,444,USD,2
316005___633306,2025-10-28,444,USD,2
316005___633306,2025-10-29,444,USD,2
316005___633306,2025-10-30,610,USD,2
316005___633306,2025-10-31,1339,USD,2
316005___633306,2025-11-01,1339,USD,2
316005___633306,2025-11-02,610,USD,2
316005___633306,2025-11-03,378,USD,2
316005___633306,2025-11-04,378,USD,2
316005___633306,2025-11-05,378,USD,2
316005___633306,2025-11-06,610,USD,2
316005___633306,2025-11-07,1339,USD,2
316005___633306,2025-11-08,1339,USD,2
316005___633306,2025-11-09,610,USD,2
316005___633306,2025-11-10,378,USD,2
316005___633306,2025-11-11,378,USD,2
316005___633306,2025-11-12,378,USD,2
316005___633306,2025-11-13,610,USD,2
316005___633306,2025-11-14,1339,USD,2
316005___633306,2025-11-15,1339,USD,2
316005___633306,2025-11-16,610,USD,2
316005___633306,2025-11-17,444,USD,2
316005___633306,2025-11-18,444,USD,2
316005___633306,2025-11-19,444,USD,2
316005___633306,2025-11-20,540,USD,2
316005___633306,2025-11-21,740,USD,2
316005___633306,2025-11-22,740,USD,2
316005___633306,2025-11-23,540,USD,2
316005___633306,2025-11-24,540,USD,2
316005___633306,2025-11-25,540,USD,2
316005___633306,2025-11-26,540,USD,2
316005___633306,2025-11-27,740,USD,2
316005___633306,2025-11-28,610,USD,2
316005___633306,2025-11-29,610,USD,2
316005___633306,2025-11-30,314,USD,2
316005___633306,2025-12-01,275,USD,2
316005___633306,2025-12-02,275,USD,2
316005___633306,2025-12-03,275,USD,2
316005___633306,2025-12-04,419,USD,2
316005___633306,2025-12-05,740,USD,2
316005___633306,2025-12-06,740,USD,2
316005___633306,2025-12-07,419,USD,2
316005___633306,2025-12-08,275,USD,2
316005___633306,2025-12-09,275,USD,2
316005___633306,2025-12-10,275,USD,2
316005___633306,2025-12-11,419,USD,2
316005___633306,2025-12-12,740,USD,2
316005___633306,2025-12-13,740,USD,2
316005___633306,2025-12-14,419,USD,2
316005___633306,2025-12-15,316,USD,2
316005___633306,2025-12-16,316,USD,2
316005___633306,2025-12-17,316,USD,2
316005___633306,2025-12-18,540,USD,2
316005___633306,2025-12-19,444,USD,2
316005___633306,2025-12-20,444,USD,2
316005___633306,2025-12-21,419,USD,2
316005___633306,2025-12-22,316,USD,2
316005___633306,2025-12-23,419,USD,2
316005___633306,2025-12-24,978,USD,2
316005___633306,2025-12-25,978,USD,2
316005___633306,2025-12-26,978,USD,2
316005___633306,2025-12-27,740,USD,2
316005___633306,2025-12-28,610,USD,2
316005___633306,2025-12-29,740,USD,2
316005___633306,2025-12-30,1339,USD,2
316005___633306,2025-12-31,1339,USD,2
316005___633306,2026-01-01,740,USD,2
316005___633306,2026-01-02,610,USD,2
316005___633306,2026-01-03,610,USD,2
316005___633306,2026-01-04,419,USD,2
316005___633306,2026-01-05,316,USD,2
316005___633306,2026-01-06,316,USD,2
316005___633306,2026-01-08,401,USD,2
316005___633306,2026-01-09,587,USD,2
316005___633306,2026-01-10,587,USD,2
316005___633306,2026-01-11,401,USD,2
316005___633306,2026-01-12,271,USD,2
316005___633306,2026-01-13,271,USD,2
316005___633306,2026-01-14,271,USD,2
316005___633306,2026-01-15,401,USD,2
316005___633306,2026-01-16,701,USD,2
316005___633306,2026-01-17,701,USD,2
316005___633306,2026-01-18,483,USD,2
316005___633306,2026-01-19,381,USD,2
316005___633306,2026-01-20,271,USD,2
316005___633306,2026-01-21,271,USD,2
316005___633306,2026-01-22,401,USD,2
316005___633306,2026-01-23,587,USD,2
316005___633306,2026-01-24,587,USD,2
316005___633306,2026-01-25,401,USD,2
316005___633306,2026-01-26,271,USD,2
316005___633306,2026-01-27,271,USD,2
316005___633306,2026-01-28,271,USD,2
316005___633306,2026-01-29,401,USD,2
316005___633306,2026-01-30,587,USD,2
316005___633306,2026-01-31,587,USD,2
316005___633306,2026-02-01,401,USD,2
316005___633306,2026-02-02,271,USD,2
316005___633306,2026-02-03,271,USD,2
316005___633306,2026-02-04,271,USD,2
316005___633306,2026-02-05,401,USD,2
316005___633306,2026-02-06,587,USD,2
316005___633306,2025-08-28,419,USD,2
316005___633306,2025-08-21,540,USD,2
316005___633306,2025-08-24,540,USD,2
316005___633306,2026-02-07,587,USD,2
316005___633306,2026-02-08,401,USD,2
316005___633306,2026-02-09,332,USD,2
316005___633306,2026-02-10,332,USD,2
316005___633306,2026-02-11,332,USD,2
316005___633306,2026-02-12,587,USD,2
316005___633306,2026-02-13,1040,USD,2
316005___633306,2026-02-14,1040,USD,2
316005___633306,2026-02-15,587,USD,2
316005___633306,2026-02-16,463,USD,2
316005___633306,2026-02-17,463,USD,2
316005___633306,2026-02-18,332,USD,2
316005___633306,2026-02-19,401,USD,2
316005___633306,2026-02-20,587,USD,2
316005___633306,2026-02-21,587,USD,2
316005___633306,2026-02-22,401,USD,2
316005___633306,2026-02-23,271,USD,2
316005___633306,2026-02-24,271,USD,2
316005___633306,2026-02-25,271,USD,2
316005___633306,2026-02-26,401,USD,2
316005___633306,2026-02-27,587,USD,2
316005___633306,2026-02-28,587,USD,2
316005___633306,2026-03-01,401,USD,2
316005___633306,2026-03-02,332,USD,2
316005___633306,2026-03-03,332,USD,2
316005___633306,2026-03-04,332,USD,2
316005___633306,2026-03-05,401,USD,2
316005___633306,2026-03-06,764,USD,2
316005___633306,2026-03-07,764,USD,2
316005___633306,2026-03-08,401,USD,2
316005___633306,2026-03-09,332,USD,2
316005___633306,2026-03-10,332,USD,2
316005___633306,2026-03-11,332,USD,2
316005___633306,2026-03-12,401,USD,2
316005___633306,2026-03-13,876,USD,2
316005___633306,2026-03-14,876,USD,2
316005___633306,2026-03-15,587,USD,2
316005___633306,2026-03-16,522,USD,2
316005___633306,2026-03-17,522,USD,2
316005___633306,2026-03-18,522,USD,2
316005___633306,2026-03-19,587,USD,2
316005___633306,2026-03-20,876,USD,2
316005___633306,2026-03-21,876,USD,2
316005___633306,2026-03-22,587,USD,2
316005___633306,2026-03-23,271,USD,2
316005___633306,2026-03-24,271,USD,2
316005___633306,2026-03-25,271,USD,2
316005___633306,2026-03-26,401,USD,2
316005___633306,2026-03-27,587,USD,2
316005___633306,2026-03-28,587,USD,2
316005___633306,2026-03-29,401,USD,2
316005___633306,2026-03-30,314,USD,2
316005___633306,2026-03-31,314,USD,2
316005___633306,2026-04-01,314,USD,2
316005___633306,2026-04-02,469,USD,2
316005___633306,2026-04-03,913,USD,2
316005___633306,2026-04-04,913,USD,2
316005___633306,2026-04-05,469,USD,2
316005___633306,2026-04-06,314,USD,2
316005___633306,2026-04-07,314,USD,2
316005___633306,2026-04-08,314,USD,2
316005___633306,2026-04-09,469,USD,2
316005___633306,2026-04-10,913,USD,2
316005___633306,2026-04-11,913,USD,2
316005___633306,2026-04-12,469,USD,2
316005___633306,2026-04-13,314,USD,2
316005___633306,2026-04-14,314,USD,2
316005___633306,2026-04-15,314,USD,2
316005___633306,2026-04-16,469,USD,2
316005___633306,2026-04-17,913,USD,2
316005___633306,2026-04-18,913,USD,2
316005___633306,2026-04-19,469,USD,2
316005___633306,2026-04-20,314,USD,2
316005___633306,2026-04-21,314,USD,2
316005___633306,2026-04-22,314,USD,2
316005___633306,2026-04-23,469,USD,2
316005___633306,2026-04-24,913,USD,2
316005___633306,2026-04-25,913,USD,2
316005___633306,2026-04-26,469,USD,2
316005___633306,2026-04-27,314,USD,2
316005___633306,2026-04-28,314,USD,2
316005___633306,2026-04-29,314,USD,2
316005___633306,2026-04-30,469,USD,2
316005___633306,2026-05-01,913,USD,2
316005___633306,2026-05-02,913,USD,2
316005___633306,2026-05-03,469,USD,2
316005___633306,2026-05-04,271,USD,2
316005___633306,2026-05-05,271,USD,2
316005___633306,2026-05-06,271,USD,2
316005___633306,2026-05-07,469,USD,2
316005___633306,2026-05-08,913,USD,2
316005___633306,2026-05-09,913,USD,2
316005___633306,2026-05-10,469,USD,2
316005___633306,2026-05-11,271,USD,2
316005___633306,2026-05-12,271,USD,2
316005___633306,2026-05-13,271,USD,2
316005___633306,2026-05-14,469,USD,2
316005___633306,2026-05-15,913,USD,2
316005___633306,2026-05-16,913,USD,2
316005___633306,2026-01-07,316,USD,2
316005___633306,2025-08-31,701,USD,2
316005___633306,2025-09-01,381,USD,2
316005___633306,2025-05-23,580,USD,2
316005___633306,2025-05-24,580,USD,2
316005___633306,2025-05-25,475,USD,2
316005___633306,2025-05-30,595,USD,2
316005___633306,2025-05-31,595,USD,2
316005___633306,2025-06-14,484,USD,2
316005___633306,2025-06-20,484,USD,2
316005___633306,2025-06-21,484,USD,2
316005___633306,2025-06-22,335,USD,1
316005___633306,2025-06-19,335,USD,1
316005___633306,2025-07-04,915,USD,2
316005___633306,2025-07-05,915,USD,2
316005___633306,2025-07-06,479,USD,2
316005___633306,2025-09-26,850,USD,2
316005___633306,2025-09-27,850,USD,2
316005___633306,2025-08-29,850,USD,2
316005___633306,2025-08-30,850,USD,2
316005___633306,2025-08-22,740,USD,2
316005___633306,2025-08-23,740,USD,2
316005___633306,2025-08-15,610,USD,2
316005___633306,2025-08-16,610,USD,2
316005___633306,2025-08-14,378,USD,2
316005___633306,2025-08-17,378,USD,2
316005___633306,2025-05-19,220,USD,1
316005___633306,2025-05-20,220,USD,1
316005___633306,2025-05-21,220,USD,1
316005___633306,2025-05-27,220,USD,1
316005___633306,2025-05-28,220,USD,1
316005___633306,2025-05-29,357,USD,1
316005___633306,2025-06-01,357,USD,1
316005___633306,2025-06-16,255,USD,1
316005___633306,2025-06-17,255,USD,1
316005___633306,2025-06-18,255,USD,1
316005___633306,2025-06-23,255,USD,1
316005___633306,2025-06-24,255,USD,1
316005___633306,2025-06-25,255,USD,1
316005___633306,2025-07-11,693,USD,2
316005___633306,2025-07-12,693,USD,2
316005___633306,2025-07-18,601,USD,2
316005___633306,2025-07-19,601,USD,2
316005___633306,2025-07-25,601,USD,2
316005___633306,2025-07-26,601,USD,2
316005___633306,2025-05-22,242,USD,1
316005___633306,2025-05-17,483,USD,1
316005___633306,2025-06-06,742,USD,2
316005___633306,2025-06-07,742,USD,2
316005___633306,2025-06-02,220,USD,1
316005___633306,2025-06-03,220,USD,1
316005___633306,2025-06-04,220,USD,1
316005___633306,2025-06-05,335,USD,1
316005___633306,2025-06-08,335,USD,1
316005___633306,2025-06-09,255,USD,1
316005___633306,2025-06-10,255,USD,1
316005___633306,2025-06-11,255,USD,1
316005___633306,2025-06-12,335,USD,1
316005___633306,2025-06-15,304,USD,1
316005___633306,2025-05-16,445,USD,1
316005___633306,2025-06-30,293,USD,1
316005___633306,2025-07-01,293,USD,1
316005___633306,2025-07-02,293,USD,1
316005___633306,2025-06-13,581,USD,1
316005___633306,2025-05-18,157,USD,1
316005___633307,2025-05-22,437,USD,2
316005___633307,2025-05-26,437,USD,2
316005___633307,2025-06-26,335,USD,1
316005___633307,2025-06-27,484,USD,2
316005___633307,2025-06-28,484,USD,2
316005___633307,2025-06-29,335,USD,1
316005___633307,2025-07-03,610,USD,2
316005___633307,2025-07-07,220,USD,2
316005___633307,2025-07-08,220,USD,2
316005___633307,2025-07-09,220,USD,2
316005___633307,2025-07-10,335,USD,2
316005___633307,2025-07-13,335,USD,2
316005___633307,2025-07-14,220,USD,2
316005___633307,2025-07-15,220,USD,2
316005___633307,2025-07-16,220,USD,2
316005___633307,2025-07-17,335,USD,2
316005___633307,2025-07-20,335,USD,2
316005___633307,2025-07-21,378,USD,2
316005___633307,2025-07-22,378,USD,2
316005___633307,2025-07-23,378,USD,2
316005___633307,2025-07-24,432,USD,2
316005___633307,2025-07-27,432,USD,2
316005___633307,2025-07-28,317,USD,2
316005___633307,2025-07-29,317,USD,2
316005___633307,2025-07-30,317,USD,2
316005___633307,2025-07-31,335,USD,2
316005___633307,2025-08-01,610,USD,2
316005___633307,2025-08-02,610,USD,2
316005___633307,2025-08-03,420,USD,2
316005___633307,2025-08-04,276,USD,2
316005___633307,2025-08-05,276,USD,2
316005___633307,2025-08-06,276,USD,2
316005___633307,2025-08-07,314,USD,2
316005___633307,2025-08-08,610,USD,2
316005___633307,2025-08-09,610,USD,2
316005___633307,2025-08-10,314,USD,2
316005___633307,2025-08-11,275,USD,2
316005___633307,2025-08-12,275,USD,2
316005___633307,2025-08-13,275,USD,2
316005___633307,2025-08-18,275,USD,2
316005___633307,2025-08-19,275,USD,2
316005___633307,2025-08-20,275,USD,2
316005___633307,2025-08-25,275,USD,2
316005___633307,2025-08-26,275,USD,2
316005___633307,2025-08-27,275,USD,2
316005___633307,2025-09-02,275,USD,2
316005___633307,2025-09-03,275,USD,2
316005___633307,2025-09-04,314,USD,2
316005___633307,2025-09-05,740,USD,2
316005___633307,2025-09-06,740,USD,2
316005___633307,2025-09-07,314,USD,2
316005___633307,2025-09-08,275,USD,2
316005___633307,2025-09-09,275,USD,2
316005___633307,2025-09-10,275,USD,2
316005___633307,2025-09-11,419,USD,2
316005___633307,2025-09-12,740,USD,2
316005___633307,2025-09-13,740,USD,2
316005___633307,2025-09-14,419,USD,2
316005___633307,2025-09-15,316,USD,2
316005___633307,2025-09-16,316,USD,2
316005___633307,2025-09-17,316,USD,2
316005___633307,2025-09-18,419,USD,2
316005___633307,2025-09-19,740,USD,2
316005___633307,2025-09-20,740,USD,2
316005___633307,2025-09-21,419,USD,2
316005___633307,2025-09-22,444,USD,2
316005___633307,2025-09-23,444,USD,2
316005___633307,2025-09-24,444,USD,2
316005___633307,2025-09-25,610,USD,2
316005___633307,2025-09-28,610,USD,2
316005___633307,2025-09-29,444,USD,2
316005___633307,2025-09-30,444,USD,2
316005___633307,2025-10-01,444,USD,2
316005___633307,2025-10-02,540,USD,2
316005___633307,2025-10-03,1339,USD,2
316005___633307,2025-10-04,1339,USD,2
316005___633307,2025-10-05,540,USD,2
316005___633307,2025-10-06,444,USD,2
316005___633307,2025-10-07,444,USD,2
316005___633307,2025-10-08,444,USD,2
316005___633307,2025-10-09,540,USD,2
316005___633307,2025-10-10,1339,USD,2
316005___633307,2025-10-11,1339,USD,2
316005___633307,2025-10-12,540,USD,2
316005___633307,2025-10-13,444,USD,2
316005___633307,2025-10-14,444,USD,2
316005___633307,2025-10-15,444,USD,2
316005___633307,2025-10-16,540,USD,2
316005___633307,2025-10-17,740,USD,2
316005___633307,2025-10-18,740,USD,2
316005___633307,2025-10-19,540,USD,2
316005___633307,2025-10-20,540,USD,2
316005___633307,2025-10-21,540,USD,2
316005___633307,2025-10-22,540,USD,2
316005___633307,2025-10-23,540,USD,2
316005___633307,2025-10-24,1339,USD,2
316005___633307,2025-10-25,1339,USD,2
316005___633307,2025-10-26,540,USD,2
316005___633307,2025-10-27,444,USD,2
316005___633307,2025-10-28,444,USD,2
316005___633307,2025-10-29,444,USD,2
316005___633307,2025-10-30,610,USD,2
316005___633307,2025-10-31,1339,USD,2
316005___633307,2025-11-01,1339,USD,2
316005___633307,2025-11-02,610,USD,2
316005___633307,2025-11-03,378,USD,2
316005___633307,2025-11-04,378,USD,2
316005___633307,2025-11-05,378,USD,2
316005___633307,2025-11-06,610,USD,2
316005___633307,2025-11-07,1339,USD,2
316005___633307,2025-11-08,1339,USD,2
316005___633307,2025-11-09,610,USD,2
316005___633307,2025-11-10,378,USD,2
316005___633307,2025-11-11,378,USD,2
316005___633307,2025-11-12,378,USD,2
316005___633307,2025-11-13,610,USD,2
316005___633307,2025-11-14,1339,USD,2
316005___633307,2025-11-15,1339,USD,2
316005___633307,2025-11-16,610,USD,2
316005___633307,2025-11-17,444,USD,2
316005___633307,2025-11-18,444,USD,2
316005___633307,2025-11-19,444,USD,2
316005___633307,2025-11-20,540,USD,2
316005___633307,2025-11-21,740,USD,2
316005___633307,2025-11-22,740,USD,2
316005___633307,2025-11-23,540,USD,2
316005___633307,2025-11-24,540,USD,2
316005___633307,2025-11-25,540,USD,2
316005___633307,2025-11-26,540,USD,2
316005___633307,2025-11-27,740,USD,2
316005___633307,2025-11-28,610,USD,2
316005___633307,2025-11-29,610,USD,2
316005___633307,2025-11-30,314,USD,2
316005___633307,2025-12-01,275,USD,2
316005___633307,2025-12-02,275,USD,2
316005___633307,2025-12-03,275,USD,2
316005___633307,2025-12-04,419,USD,2
316005___633307,2025-12-05,740,USD,2
316005___633307,2025-12-06,740,USD,2
316005___633307,2025-12-07,419,USD,2
316005___633307,2025-12-08,275,USD,2
316005___633307,2025-12-09,275,USD,2
316005___633307,2025-12-10,275,USD,2
316005___633307,2025-12-11,419,USD,2
316005___633307,2025-12-12,740,USD,2
316005___633307,2025-12-13,740,USD,2
316005___633307,2025-12-14,419,USD,2
316005___633307,2025-12-15,316,USD,2
316005___633307,2025-12-16,316,USD,2
316005___633307,2025-12-17,316,USD,2
316005___633307,2025-12-18,540,USD,2
316005___633307,2025-12-19,444,USD,2
316005___633307,2025-12-20,444,USD,2
316005___633307,2025-12-21,419,USD,2
316005___633307,2025-12-22,316,USD,2
316005___633307,2025-12-23,419,USD,2
316005___633307,2025-12-24,978,USD,2
316005___633307,2025-12-25,978,USD,2
316005___633307,2025-12-26,978,USD,2
316005___633307,2025-12-27,740,USD,2
316005___633307,2025-12-28,610,USD,2
316005___633307,2025-12-29,740,USD,2
316005___633307,2025-12-30,1339,USD,2
316005___633307,2025-12-31,1339,USD,2
316005___633307,2026-01-01,740,USD,2
316005___633307,2026-01-02,610,USD,2
316005___633307,2026-01-03,610,USD,2
316005___633307,2026-01-04,419,USD,2
316005___633307,2026-01-05,316,USD,2
316005___633307,2026-01-06,316,USD,2
316005___633307,2026-01-08,401,USD,2
316005___633307,2026-01-09,587,USD,2
316005___633307,2026-01-10,587,USD,2
316005___633307,2026-01-11,401,USD,2
316005___633307,2026-01-12,271,USD,2
316005___633307,2026-01-13,271,USD,2
316005___633307,2026-01-14,271,USD,2
316005___633307,2026-01-15,401,USD,2
316005___633307,2026-01-16,701,USD,2
316005___633307,2026-01-17,701,USD,2
316005___633307,2026-01-18,483,USD,2
316005___633307,2026-01-19,381,USD,2
316005___633307,2026-01-20,271,USD,2
316005___633307,2026-01-21,271,USD,2
316005___633307,2026-01-22,401,USD,2
316005___633307,2026-01-23,587,USD,2
316005___633307,2026-01-24,587,USD,2
316005___633307,2026-01-25,401,USD,2
316005___633307,2026-01-26,271,USD,2
316005___633307,2026-01-27,271,USD,2
316005___633307,2026-01-28,271,USD,2
316005___633307,2026-01-29,401,USD,2
316005___633307,2026-01-30,587,USD,2
316005___633307,2026-01-31,587,USD,2
316005___633307,2026-02-01,401,USD,2
316005___633307,2026-02-02,271,USD,2
316005___633307,2026-02-03,271,USD,2
316005___633307,2026-02-04,271,USD,2
316005___633307,2026-02-05,401,USD,2
316005___633307,2026-02-06,587,USD,2
316005___633307,2025-08-28,419,USD,2
316005___633307,2025-08-21,540,USD,2
316005___633307,2025-08-24,540,USD,2
316005___633307,2025-05-29,357,USD,2
316005___633307,2026-02-07,587,USD,2
316005___633307,2026-02-08,401,USD,2
316005___633307,2026-02-09,332,USD,2
316005___633307,2026-02-10,332,USD,2
316005___633307,2026-02-11,332,USD,2
316005___633307,2026-02-12,587,USD,2
316005___633307,2026-02-13,1040,USD,2
316005___633307,2026-02-14,1040,USD,2
316005___633307,2026-02-15,587,USD,2
316005___633307,2026-02-16,463,USD,2
316005___633307,2026-02-17,463,USD,2
316005___633307,2026-02-18,332,USD,2
316005___633307,2026-02-19,401,USD,2
316005___633307,2026-02-20,587,USD,2
316005___633307,2026-02-21,587,USD,2
316005___633307,2026-02-22,401,USD,2
316005___633307,2026-02-23,271,USD,2
316005___633307,2026-02-24,271,USD,2
316005___633307,2026-02-25,271,USD,2
316005___633307,2026-02-26,401,USD,2
316005___633307,2026-02-27,587,USD,2
316005___633307,2026-02-28,587,USD,2
316005___633307,2026-03-01,401,USD,2
316005___633307,2026-03-02,332,USD,2
316005___633307,2026-03-03,332,USD,2
316005___633307,2026-03-04,332,USD,2
316005___633307,2026-03-05,401,USD,2
316005___633307,2026-03-06,764,USD,2
316005___633307,2026-03-07,764,USD,2
316005___633307,2026-03-08,401,USD,2
316005___633307,2026-03-09,332,USD,2
316005___633307,2026-03-10,332,USD,2
316005___633307,2026-03-11,332,USD,2
316005___633307,2026-03-12,401,USD,2
316005___633307,2026-03-13,876,USD,2
316005___633307,2026-03-14,876,USD,2
316005___633307,2026-03-15,587,USD,2
316005___633307,2026-03-16,522,USD,2
316005___633307,2026-03-17,522,USD,2
316005___633307,2026-03-18,522,USD,2
316005___633307,2026-03-19,587,USD,2
316005___633307,2026-03-20,876,USD,2
316005___633307,2026-03-21,876,USD,2
316005___633307,2026-03-22,587,USD,2
316005___633307,2026-03-23,271,USD,2
316005___633307,2026-03-24,271,USD,2
316005___633307,2026-03-25,271,USD,2
316005___633307,2026-03-26,401,USD,2
316005___633307,2026-03-27,587,USD,2
316005___633307,2026-03-28,587,USD,2
316005___633307,2026-03-29,401,USD,2
316005___633307,2026-03-30,314,USD,2
316005___633307,2026-03-31,314,USD,2
316005___633307,2026-04-01,314,USD,2
316005___633307,2026-04-02,469,USD,2
316005___633307,2026-04-03,913,USD,2
316005___633307,2026-04-04,913,USD,2
316005___633307,2026-04-05,469,USD,2
316005___633307,2026-04-06,314,USD,2
316005___633307,2026-04-07,314,USD,2
316005___633307,2026-04-08,314,USD,2
316005___633307,2026-04-09,469,USD,2
316005___633307,2026-04-10,913,USD,2
316005___633307,2026-04-11,913,USD,2
316005___633307,2026-04-12,469,USD,2
316005___633307,2026-04-13,314,USD,2
316005___633307,2026-04-14,314,USD,2
316005___633307,2026-04-15,314,USD,2
316005___633307,2026-04-16,469,USD,2
316005___633307,2026-04-17,913,USD,2
316005___633307,2026-04-18,913,USD,2
316005___633307,2026-04-19,469,USD,2
316005___633307,2026-04-20,314,USD,2
316005___633307,2026-04-21,314,USD,2
316005___633307,2026-04-22,314,USD,2
316005___633307,2026-04-23,469,USD,2
316005___633307,2026-04-24,913,USD,2
316005___633307,2026-04-25,913,USD,2
316005___633307,2026-04-26,469,USD,2
316005___633307,2026-04-27,314,USD,2
316005___633307,2026-04-28,314,USD,2
316005___633307,2026-04-29,314,USD,2
316005___633307,2026-04-30,469,USD,2
316005___633307,2026-05-01,913,USD,2
316005___633307,2026-05-02,913,USD,2
316005___633307,2026-05-03,469,USD,2
316005___633307,2026-05-04,271,USD,2
316005___633307,2026-05-05,271,USD,2
316005___633307,2026-05-06,271,USD,2
316005___633307,2026-05-07,469,USD,2
316005___633307,2026-05-08,913,USD,2
316005___633307,2026-05-09,913,USD,2
316005___633307,2026-05-10,469,USD,2
316005___633307,2026-05-11,271,USD,2
316005___633307,2026-05-12,271,USD,2
316005___633307,2026-05-13,271,USD,2
316005___633307,2026-05-14,469,USD,2
316005___633307,2026-05-15,913,USD,2
316005___633307,2026-05-16,913,USD,2
316005___633307,2026-01-07,316,USD,2
316005___633307,2025-08-29,850,USD,2
316005___633307,2025-08-30,850,USD,2
316005___633307,2025-08-31,701,USD,2
316005___633307,2025-09-01,381,USD,2
316005___633307,2025-05-23,580,USD,2
316005___633307,2025-05-24,580,USD,2
316005___633307,2025-05-25,475,USD,2
316005___633307,2025-05-30,595,USD,2
316005___633307,2025-05-31,595,USD,2
316005___633307,2025-06-20,484,USD,2
316005___633307,2025-06-21,484,USD,2
316005___633307,2025-06-22,335,USD,1
316005___633307,2025-06-19,335,USD,1
316005___633307,2025-07-04,915,USD,2
316005___633307,2025-07-05,915,USD,2
316005___633307,2025-07-06,479,USD,2
316005___633307,2025-09-26,850,USD,2
316005___633307,2025-09-27,850,USD,2
316005___633307,2025-08-22,740,USD,2
316005___633307,2025-08-23,740,USD,2
316005___633307,2025-08-15,610,USD,2
316005___633307,2025-08-16,610,USD,2
316005___633307,2025-08-14,378,USD,2
316005___633307,2025-08-17,378,USD,2
316005___633307,2025-05-19,220,USD,1
316005___633307,2025-05-20,220,USD,1
