listing_id,date,price,currency,min_stay
316005___633306,2027-01-22,523,USD,2
316005___633306,2027-01-23,523,USD,2
316005___633306,2027-01-25,244,USD,2
316005___633306,2027-01-26,244,USD,2
316005___633306,2027-01-27,244,USD,2
316005___633306,2027-01-28,372,USD,2
316005___633306,2027-01-29,523,USD,2
316005___633306,2027-01-30,523,USD,2
316005___633306,2027-01-31,395,USD,2
316005___633306,2027-02-01,286,USD,2
316005___633306,2027-02-02,286,USD,2
316005___633306,2027-02-03,286,USD,2
316005___633306,2027-02-04,445,USD,2
316005___633306,2027-02-05,620,USD,2
316005___633306,2027-02-06,620,USD,2
316005___633306,2027-02-07,472,USD,2
316005___633306,2027-02-08,286,USD,2
316005___633306,2027-02-09,286,USD,2
316005___633306,2027-02-10,286,USD,2
316005___633306,2027-02-11,445,USD,2
316005___633306,2027-02-12,1166,USD,2
316005___633306,2027-02-13,1166,USD,2
316005___633306,2027-02-14,917,USD,2
316005___633306,2027-02-15,489,USD,2
316005___633306,2027-02-16,286,USD,2
316005___633306,2027-02-17,286,USD,2
316005___633306,2027-02-18,445,USD,2
316005___633306,2027-02-19,620,USD,2
316005___633306,2027-02-20,620,USD,2
316005___633306,2027-02-21,472,USD,2
316005___633306,2027-02-22,286,USD,2
316005___633306,2027-02-23,286,USD,2
316005___633306,2027-02-24,286,USD,2
316005___633306,2027-02-25,445,USD,2
316005___633306,2027-02-26,620,USD,2
316005___633306,2027-02-27,620,USD,2
316005___633306,2027-02-28,472,USD,2
316005___633306,2027-03-01,337,USD,2
316005___633306,2027-03-02,337,USD,2
316005___633306,2027-03-03,337,USD,2
316005___633306,2027-03-04,519,USD,2
316005___633306,2027-03-05,724,USD,2
316005___633306,2027-03-06,724,USD,2
316005___633306,2027-03-07,556,USD,2
316005___633306,2027-03-08,337,USD,2
316005___633306,2027-03-09,337,USD,2
316005___633306,2027-03-10,337,USD,2
316005___633306,2027-03-11,519,USD,2
316005___633306,2027-03-12,957,USD,2
316005___633306,2027-03-13,957,USD,2
316005___633306,2027-03-14,754,USD,2
316005___633306,2027-03-15,454,USD,2
316005___633306,2027-03-16,454,USD,2
316005___633306,2027-03-17,454,USD,2
316005___633306,2027-03-18,705,USD,2
316005___633306,2027-03-19,957,USD,2
316005___633306,2027-03-20,957,USD,2
316005___633306,2027-03-21,754,USD,2
316005___633306,2027-03-22,337,USD,2
316005___633306,2027-03-23,337,USD,2
316005___633306,2027-03-24,337,USD,2
316005___633306,2027-03-25,519,USD,2
316005___633306,2027-03-26,724,USD,2
316005___633306,2027-03-27,724,USD,2
316005___633306,2027-03-28,556,USD,2
316005___633306,2027-03-29,337,USD,2
316005___633306,2027-03-30,337,USD,2
316005___633306,2027-03-31,337,USD,2
316005___633306,2027-04-01,519,USD,2
316005___633306,2027-04-02,724,USD,2
316005___633306,2027-04-03,724,USD,2
316005___633306,2027-04-04,556,USD,2
316005___633306,2027-04-05,337,USD,2
316005___633306,2027-04-06,337,USD,2
316005___633306,2027-04-07,337,USD,2
316005___633306,2027-04-08,371,USD,2
316005___633306,2027-04-09,724,USD,2
316005___633306,2027-04-10,724,USD,2
316005___633306,2027-04-11,556,USD,2
316005___633306,2027-04-12,337,USD,2
316005___633306,2027-04-13,337,USD,2
316005___633306,2027-04-14,337,USD,2
316005___633306,2027-04-15,519,USD,2
316005___633306,2027-04-16,724,USD,2
316005___633306,2027-04-17,724,USD,2
316005___633306,2027-04-18,556,USD,2
316005___633306,2027-04-19,337,USD,2
316005___633306,2027-04-20,337,USD,2
316005___633306,2027-04-21,337,USD,2
316005___633306,2027-04-22,493,USD,2
316005___633306,2027-04-23,694,USD,2
316005___633306,2027-04-24,694,USD,2
316005___633306,2027-04-25,534,USD,2
316005___633306,2027-04-26,322,USD,2
316005___633306,2027-04-27,324,USD,2
316005___633306,2027-04-28,326,USD,2
316005___633306,2027-04-29,511,USD,2
316005___633306,2027-04-30,810,USD,2
316005___633306,2027-05-01,810,USD,2
316005___633306,2027-05-02,637,USD,2
316005___633306,2027-05-03,383,USD,2
316005___633306,2027-05-04,385,USD,2
316005___633306,2027-05-05,387,USD,2
316005___633306,2027-05-06,607,USD,2
316005___633306,2027-05-07,831,USD,2
316005___633306,2027-05-08,831,USD,2
316005___633306,2027-05-09,658,USD,2
316005___633306,2027-05-10,397,USD,2
316005___633306,2027-05-11,422,USD,2
316005___633306,2027-05-12,400,USD,2
316005___633306,2027-05-13,625,USD,2
316005___633306,2027-05-14,851,USD,2
316005___633306,2027-05-15,851,USD,2
316005___633306,2027-05-16,680,USD,2
316005___633306,2027-05-17,410,USD,2
316005___633306,2027-05-18,413,USD,2
316005___633306,2027-05-19,414,USD,2
316005___633306,2027-05-20,646,USD,2
316005___633306,2027-05-21,872,USD,2
316005___633306,2027-05-22,872,USD,2
316005___633306,2027-05-23,696,USD,2
316005___633306,2027-05-24,424,USD,2
316005___633306,2027-05-25,428,USD,2
316005___633306,2027-05-26,428,USD,2
316005___633306,2027-05-27,740,USD,2
316005___633306,2027-05-28,1185,USD,2
316005___633306,2027-05-29,1185,USD,2
316005___633306,2027-05-30,957,USD,2
316005___633306,2027-06-03,725,USD,2
316005___633306,2027-06-04,968,USD,2
316005___633306,2027-06-05,968,USD,2
316005___633306,2027-06-06,783,USD,2
316005___633306,2027-06-10,749,USD,2
316005___633306,2027-06-11,992,USD,2
316005___633306,2027-06-12,992,USD,2
316005___633306,2027-06-13,806,USD,2
316005___633306,2027-06-17,769,USD,2
316005___633306,2027-06-18,1015,USD,2
316005___633306,2027-06-19,1015,USD,2
316005___633306,2027-06-20,828,USD,2
316005___633306,2027-06-24,793,USD,2
316005___633306,2027-06-25,1096,USD,2
316005___633306,2027-06-26,1096,USD,2
316005___633306,2027-06-27,897,USD,2
316005___633306,2027-06-28,554,USD,2
316005___633306,2027-06-29,528,USD,2
316005___633306,2027-06-30,528,USD,2
316005___633306,2027-07-01,931,USD,2
316005___633306,2027-07-02,1208,USD,2
316005___633306,2027-07-03,1208,USD,2
316005___633306,2027-07-04,987,USD,2
316005___633306,2027-07-05,345,USD,2
316005___633306,2027-07-06,345,USD,2
316005___633306,2027-07-07,345,USD,2
316005___633306,2027-07-08,529,USD,2
316005___633306,2027-07-09,686,USD,2
316005___633306,2027-07-10,686,USD,2
316005___633306,2027-07-11,561,USD,2
316005___633306,2027-07-12,345,USD,2
316005___633306,2027-07-13,345,USD,2
316005___633306,2027-07-14,345,USD,2
316005___633306,2027-07-15,529,USD,2
316005___633306,2027-07-16,686,USD,2
316005___633306,2027-07-17,686,USD,2
316005___633306,2027-07-18,561,USD,2
316005___633306,2027-07-19,345,USD,2
316005___633306,2027-07-20,345,USD,2
316005___633306,2027-07-21,345,USD,2
316005___633306,2027-07-22,529,USD,2
316005___633306,2027-07-23,686,USD,2
316005___633306,2027-07-24,686,USD,2
316005___633306,2027-07-25,561,USD,2
316005___633306,2027-07-26,345,USD,2
316005___633306,2027-07-27,345,USD,2
316005___633306,2027-07-28,345,USD,2
316005___633306,2027-07-29,529,USD,2
316005___633306,2027-07-30,686,USD,2
316005___633306,2027-07-31,686,USD,2
316005___633306,2027-08-01,661,USD,2
316005___633306,2027-08-02,406,USD,2
316005___633306,2027-08-03,406,USD,2
316005___633306,2027-08-04,406,USD,2
316005___633306,2027-08-05,623,USD,2
316005___633306,2027-08-06,807,USD,2
316005___633306,2027-08-07,807,USD,2
316005___633306,2027-08-08,661,USD,2
316005___633306,2027-08-09,406,USD,2
316005___633306,2027-08-10,406,USD,2
316005___633306,2027-08-11,406,USD,2
316005___633306,2027-08-12,623,USD,2
316005___633306,2027-08-13,807,USD,2
316005___633306,2027-08-14,807,USD,2
316005___633306,2027-08-15,661,USD,2
316005___633306,2027-08-16,406,USD,2
316005___633306,2027-08-17,406,USD,2
316005___633306,2027-08-18,406,USD,2
316005___633306,2027-08-19,623,USD,2
316005___633306,2027-08-20,807,USD,2
316005___633306,2027-08-21,807,USD,2
316005___633306,2027-08-22,661,USD,2
316005___633306,2027-08-23,406,USD,2
316005___633306,2027-08-24,406,USD,2
316005___633306,2027-08-25,406,USD,2
316005___633306,2027-08-26,623,USD,2
316005___633306,2027-08-27,807,USD,2
316005___633306,2027-08-28,807,USD,2
316005___633306,2027-08-29,661,USD,2
316005___633306,2027-08-30,406,USD,2
316005___633306,2027-08-31,406,USD,2
316005___633306,2027-09-01,406,USD,2
316005___633306,2027-09-02,623,USD,2
316005___633306,2027-09-03,928,USD,2
316005___633306,2027-09-04,928,USD,2
316005___633306,2027-09-05,760,USD,2
316005___633306,2027-09-06,467,USD,2
316005___633306,2027-09-07,406,USD,2
316005___633306,2027-09-08,406,USD,2
316005___633306,2027-09-09,623,USD,2
316005___633306,2027-09-10,807,USD,2
316005___633306,2027-09-11,807,USD,2
316005___633306,2027-09-12,661,USD,2
316005___633306,2027-09-13,406,USD,2
316005___633306,2027-09-14,406,USD,2
316005___633306,2027-09-15,406,USD,2
316005___633306,2027-09-16,623,USD,2
316005___633306,2027-09-17,807,USD,2
316005___633306,2027-09-18,807,USD,2
316005___633306,2027-09-19,661,USD,2
316005___633306,2027-09-20,406,USD,2
316005___633306,2027-09-21,406,USD,2
316005___633306,2027-09-22,406,USD,2
316005___633306,2027-09-23,623,USD,2
316005___633306,2027-09-24,807,USD,2
316005___633306,2027-09-25,807,USD,2
316005___633306,2027-09-26,661,USD,2
316005___633306,2027-09-27,406,USD,2
316005___633306,2027-09-28,406,USD,2
316005___633306,2027-09-29,406,USD,2
316005___633306,2027-09-30,623,USD,2
316005___633306,2027-10-01,930,USD,2
316005___633306,2027-10-02,930,USD,2
316005___633306,2027-10-03,759,USD,2
316005___633306,2027-10-04,467,USD,2
316005___633306,2027-10-05,467,USD,2
316005___633306,2027-10-06,467,USD,2
316005___633306,2027-10-07,715,USD,2
316005___633306,2027-10-08,1069,USD,2
316005___633306,2027-10-09,1069,USD,2
316005___633306,2027-10-10,872,USD,2
316005___633306,2027-10-11,537,USD,2
316005___633306,2027-10-12,467,USD,2
316005___633306,2027-10-13,467,USD,2
316005___633306,2027-10-14,715,USD,2
316005___633306,2027-10-15,930,USD,2
316005___633306,2027-10-16,930,USD,2
316005___633306,2027-10-17,759,USD,2
316005___633306,2027-10-18,467,USD,2
316005___633306,2027-10-19,467,USD,2
316005___633306,2027-10-20,467,USD,2
316005___633306,2027-10-21,715,USD,2
316005___633306,2027-10-22,930,USD,2
316005___633306,2027-10-23,930,USD,2
316005___633306,2027-10-24,759,USD,2
316005___633306,2027-10-25,467,USD,2
316005___633306,2027-10-26,467,USD,2
316005___633306,2027-10-27,467,USD,2
316005___633306,2027-10-28,715,USD,2
316005___633306,2027-10-29,930,USD,2
316005___633306,2027-10-30,930,USD,2
316005___633306,2027-10-31,759,USD,2
316005___633306,2027-11-01,406,USD,2
316005___633306,2027-11-02,406,USD,2
316005___633306,2027-11-03,406,USD,2
316005___633306,2027-11-04,623,USD,2
316005___633306,2027-11-05,807,USD,2
316005___633306,2027-11-06,807,USD,2
316005___633306,2027-11-07,661,USD,2
316005___633306,2027-11-08,406,USD,2
316005___633306,2027-11-09,406,USD,2
316005___633306,2027-11-10,406,USD,2
316005___633306,2027-11-11,623,USD,2
316005___633306,2027-11-12,807,USD,2
316005___633306,2027-11-13,807,USD,2
316005___633306,2027-11-14,661,USD,2
316005___633306,2027-11-15,406,USD,2
316005___633306,2027-11-16,406,USD,2
316005___633306,2027-11-17,406,USD,2
316005___633306,2027-11-18,623,USD,2
316005___633306,2027-11-19,807,USD,2
316005___633306,2027-11-20,807,USD,2
316005___633306,2027-11-21,661,USD,2
316005___633306,2027-11-22,406,USD,2
316005___633306,2027-11-23,406,USD,2
316005___633306,2027-11-24,406,USD,2
316005___633306,2027-11-25,903,USD,2
316005___633306,2027-11-26,807,USD,2
316005___633306,2027-11-27,807,USD,2
316005___633306,2027-11-28,661,USD,2
316005___633306,2027-11-29,406,USD,2
316005___633306,2027-11-30,406,USD,2
316005___633306,2027-12-01,467,USD,2
316005___633306,2027-12-02,715,USD,2
316005___633306,2027-12-03,930,USD,2
316005___633306,2027-12-04,930,USD,2
316005___633306,2027-12-05,759,USD,2
316005___633306,2027-12-06,467,USD,2
316005___633306,2027-12-07,467,USD,2
316005___633306,2027-12-08,467,USD,2
316005___633306,2027-12-09,715,USD,2
316005___633306,2027-12-10,930,USD,2
316005___633306,2027-12-11,930,USD,2
316005___633306,2027-12-12,759,USD,2
316005___633306,2027-12-13,467,USD,2
316005___633306,2027-12-14,467,USD,2
316005___633306,2027-12-15,467,USD,2
316005___633306,2027-12-16,715,USD,2
316005___633306,2027-12-17,1115,USD,2
316005___633306,2027-12-18,1115,USD,2
316005___633306,2027-12-19,910,USD,2
316005___633306,2027-12-20,560,USD,2
316005___633306,2027-12-21,560,USD,2
316005___633306,2027-12-22,560,USD,2
316005___633306,2027-12-23,858,USD,2
316005___633306,2027-12-24,1255,USD,2
316005___633306,2027-12-25,1255,USD,2
316005___633306,2027-12-26,1757,USD,2
316005___633306,2027-12-27,467,USD,2
316005___633306,2027-12-28,467,USD,2
316005___633306,2027-12-29,467,USD,2
316005___633306,2027-12-30,2197,USD,2
316005___633306,2027-12-31,1569,USD,2
316005___633306,2028-01-01,1569,USD,2
316005___633306,2028-01-02,1098,USD,2
316005___633306,2028-01-03,345,USD,2
316005___633306,2028-01-04,345,USD,2
316005___633306,2028-01-05,345,USD,2
316005___633306,2028-01-06,529,USD,2
316005___633306,2028-01-07,686,USD,2
316005___633306,2028-01-08,686,USD,2
316005___633306,2028-01-09,561,USD,2
316005___633306,2026-07-06,265,USD,1
316005___633306,2026-07-07,265,USD,1
316005___633306,2026-07-08,265,USD,1
316005___633306,2026-07-20,275,USD,1
316005___633306,2026-07-21,250,USD,2
316005___633306,2026-07-22,250,USD,2
316005___633306,2026-09-03,445,USD,2
316005___633306,2026-09-04,889,USD,2
316005___633306,2026-09-05,889,USD,2
316005___633306,2026-06-28,378,USD,1
316005___633306,2026-10-11,466,USD,2
316005___633306,2026-10-22,695,USD,2
316005___633306,2026-10-25,695,USD,2
316005___633306,2026-10-23,1004,USD,2
316005___633306,2026-10-24,991,USD,2
316005___633306,2026-12-14,203,USD,2
316005___633306,2026-12-15,203,USD,2
316005___633306,2026-12-16,203,USD,2
316005___633306,2026-11-30,198,USD,2
316005___633306,2026-12-01,193,USD,2
316005___633306,2026-12-02,193,USD,2
316005___633306,2026-12-07,193,USD,2
316005___633306,2026-12-08,198,USD,2
316005___633306,2026-12-09,198,USD,2
316005___633306,2026-06-30,246,USD,1
316005___633306,2026-07-03,727,USD,2
316005___633306,2027-01-04,202,USD,2
316005___633306,2027-01-05,202,USD,2
316005___633306,2027-01-06,211,USD,2
316005___633306,2027-01-24,379,USD,2
316005___633306,2027-06-21,552,USD,2
316005___633306,2027-06-22,552,USD,2
316005___633306,2027-06-23,552,USD,2
316005___633306,2027-06-14,552,USD,2
316005___633306,2027-06-15,552,USD,2
316005___633306,2027-06-16,552,USD,2
316005___633306,2027-06-07,552,USD,2
316005___633306,2027-06-08,552,USD,2
316005___633306,2027-06-09,552,USD,2
316005___633306,2027-05-31,552,USD,2
316005___633306,2027-06-01,552,USD,2
316005___633306,2027-06-02,552,USD,2
316005___633307,2026-07-05,376,USD,1
316005___633307,2026-07-09,282,USD,1
316005___633307,2026-07-10,593,USD,2
316005___633307,2026-07-11,593,USD,2
316005___633307,2026-07-12,282,USD,1
316005___633307,2026-07-13,269,USD,2
316005___633307,2026-07-14,269,USD,2
316005___633307,2026-07-15,269,USD,2
316005___633307,2026-07-16,235,USD,2
316005___633307,2026-07-17,718,USD,2
316005___633307,2026-07-18,718,USD,2
316005___633307,2026-07-19,229,USD,1
316005___633307,2026-07-23,220,USD,1
316005___633307,2026-07-24,718,USD,2
316005___633307,2026-07-25,718,USD,2
316005___633307,2026-07-26,235,USD,2
316005___633307,2026-07-27,217,USD,2
316005___633307,2026-07-28,212,USD,1
316005___633307,2026-07-29,212,USD,1
316005___633307,2026-07-30,318,USD,1
316005___633307,2026-07-31,671,USD,2
316005___633307,2026-08-01,671,USD,2
316005___633307,2026-08-02,318,USD,1
316005___633307,2026-08-03,203,USD,1
316005___633307,2026-08-04,203,USD,1
316005___633307,2026-08-05,203,USD,1
316005___633307,2026-08-06,318,USD,1
316005___633307,2026-08-07,609,USD,2
316005___633307,2026-08-08,609,USD,2
316005___633307,2026-08-09,318,USD,1
316005___633307,2026-08-10,203,USD,1
316005___633307,2026-08-11,203,USD,1
316005___633307,2026-08-12,203,USD,1
316005___633307,2026-08-13,318,USD,1
316005___633307,2026-08-14,609,USD,2
316005___633307,2026-08-15,609,USD,2
316005___633307,2026-08-16,318,USD,1
316005___633307,2026-08-17,203,USD,1
316005___633307,2026-08-18,203,USD,1
316005___633307,2026-08-19,203,USD,1
316005___633307,2026-08-20,318,USD,1
316005___633307,2026-08-21,609,USD,2
316005___633307,2026-08-22,609,USD,2
316005___633307,2026-08-23,318,USD,1
316005___633307,2026-08-24,177,USD,2
316005___633307,2026-08-25,177,USD,2
316005___633307,2026-08-26,203,USD,1
316005___633307,2026-08-27,318,USD,1
316005___633307,2026-08-28,609,USD,2
316005___633307,2026-08-29,609,USD,2
316005___633307,2026-08-30,318,USD,1
316005___633307,2026-08-31,203,USD,1
316005___633307,2026-09-01,203,USD,1
316005___633307,2026-09-02,203,USD,1
316005___633307,2026-09-06,357,USD,2
316005___633307,2026-09-07,231,USD,2
316005___633307,2026-09-08,231,USD,2
316005___633307,2026-09-09,236,USD,2
316005___633307,2026-09-10,235,USD,2
316005___633307,2026-09-11,555,USD,2
316005___633307,2026-09-12,555,USD,2
316005___633307,2026-09-13,326,USD,2
316005___633307,2026-09-14,231,USD,2
316005___633307,2026-09-15,231,USD,2
316005___633307,2026-09-16,231,USD,2
316005___633307,2026-09-17,326,USD,2
316005___633307,2026-09-18,555,USD,2
316005___633307,2026-09-19,555,USD,2
316005___633307,2026-09-20,326,USD,2
316005___633307,2026-09-21,177,USD,2
316005___633307,2026-09-22,177,USD,2
316005___633307,2026-09-23,177,USD,2
316005___633307,2026-09-24,326,USD,2
316005___633307,2026-09-25,555,USD,2
316005___633307,2026-09-26,484,USD,2
316005___633307,2026-09-27,235,USD,2
316005___633307,2026-09-28,177,USD,2
316005___633307,2026-09-29,231,USD,2
316005___633307,2026-09-30,231,USD,2
316005___633307,2026-10-01,326,USD,2
316005___633307,2026-10-02,555,USD,2
316005___633307,2026-10-03,555,USD,2
316005___633307,2026-10-04,326,USD,2
316005___633307,2026-10-05,274,USD,2
316005___633307,2026-10-06,274,USD,2
316005___633307,2026-10-07,274,USD,2
316005___633307,2026-10-08,370,USD,2
316005___633307,2026-10-09,685,USD,2
316005___633307,2026-10-10,538,USD,2
316005___633307,2026-10-11,332,USD,2
316005___633307,2026-10-12,274,USD,2
316005___633307,2026-10-13,274,USD,2
316005___633307,2026-10-14,274,USD,2
316005___633307,2026-10-15,370,USD,2
316005___633307,2026-10-16,615,USD,2
316005___633307,2026-10-17,615,USD,2
316005___633307,2026-10-18,370,USD,2
316005___633307,2026-10-19,274,USD,2
316005___633307,2026-10-20,274,USD,2
316005___633307,2026-10-21,274,USD,2
316005___633307,2026-10-26,274,USD,2
316005___633307,2026-10-27,274,USD,2
316005___633307,2026-10-28,274,USD,2
316005___633307,2026-10-29,370,USD,2
316005___633307,2026-10-30,579,USD,2
316005___633307,2026-10-31,579,USD,2
316005___633307,2026-11-01,343,USD,2
316005___633307,2026-11-02,248,USD,2
316005___633307,2026-11-03,248,USD,2
316005___633307,2026-11-04,248,USD,2
316005___633307,2026-11-05,383,USD,2
316005___633307,2026-11-06,576,USD,2
316005___633307,2026-11-07,576,USD,2
316005___633307,2026-11-08,383,USD,2
316005___633307,2026-11-09,248,USD,2
316005___633307,2026-11-10,248,USD,2
316005___633307,2026-11-11,248,USD,2
316005___633307,2026-11-12,383,USD,2
316005___633307,2026-11-13,576,USD,2
316005___633307,2026-11-14,576,USD,2
316005___633307,2026-11-15,383,USD,2
316005___633307,2026-11-16,248,USD,2
316005___633307,2026-11-17,248,USD,2
316005___633307,2026-11-18,248,USD,2
316005___633307,2026-11-19,383,USD,2
316005___633307,2026-11-20,576,USD,2
316005___633307,2026-11-21,576,USD,2
316005___633307,2026-11-22,383,USD,2
316005___633307,2026-11-23,248,USD,2
316005___633307,2026-11-24,248,USD,2
316005___633307,2026-11-25,301,USD,2
316005___633307,2026-11-26,683,USD,2
316005___633307,2026-11-27,570,USD,2
316005___633307,2026-11-28,514,USD,2
316005___633307,2026-11-29,266,USD,2
316005___633307,2026-12-03,326,USD,2
