Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633310,cloudbeds,2021-01-23T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-24T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-24T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-25T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-25T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-26T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-26T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-27T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-27T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-28T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-28T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-29T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-29T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-30T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-30T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-31T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-31T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-01T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-10T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-10T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-11T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-11T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-12T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-12T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-13T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-13T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-14T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-14T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-15T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-15T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-16T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-16T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-17T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-02-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-02-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-02-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-02-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-02-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-02-23T00:00:00.000000,5,0,5,5,0,0,0
