Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633306,cloudbeds,2026-03-25T00:00:00.000000,9,4,0,0,9,351.0,5
316005___633306,cloudbeds,2026-03-26T00:00:00.000000,9,3,0,0,9,474.0,6
316005___633306,cloudbeds,2026-03-27T00:00:00.000000,9,7,0,0,9,1149.0,2
316005___633306,cloudbeds,2026-03-28T00:00:00.000000,9,9,0,0,9,1212.0,0
316005___633306,cloudbeds,2026-03-29T00:00:00.000000,9,4,0,0,9,403.0,5
316005___633306,cloudbeds,2026-03-30T00:00:00.000000,9,5,0,0,9,336.0,4
316005___633306,cloudbeds,2026-03-31T00:00:00.000000,9,4,0,0,9,336.0,5
316005___633307,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-06T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-07T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-12T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-13T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-14T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-15T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-19T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-20T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-21T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-22T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-23T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-02-27T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-02-28T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633307,cloudbeds,2026-03-05T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-03-06T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-03-07T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-03-08T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633307,cloudbeds,2026-03-09T00:00:00.000000,1,1,0,0,1,433.0,0
316005___633307,cloudbeds,2026-03-10T00:00:00.000000,1,1,0,0,1,296.0,0
316005___633307,cloudbeds,2026-03-11T00:00:00.000000,1,1,0,0,1,368.0,0
316005___633307,cloudbeds,2026-03-12T00:00:00.000000,1,1,0,0,1,498.0,0
316005___633307,cloudbeds,2026-03-13T00:00:00.000000,1,1,0,0,1,570.0,0
316005___633307,cloudbeds,2026-03-14T00:00:00.000000,1,1,0,0,1,675.0,0
316005___633307,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,454.0,1
316005___633307,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,379.0,1
316005___633307,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,379.0,1
316005___633307,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,379.0,1
316005___633307,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,572.0,1
316005___633307,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,857.0,1
316005___633307,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,1004.0,1
316005___633307,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,572.0,1
316005___633307,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,319.0,1
316005___633307,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,319.0,1
316005___633307,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,351.0,1
316005___633307,cloudbeds,2026-03-26T00:00:00.000000,1,0,0,0,1,351.0,1
316005___633307,cloudbeds,2026-03-27T00:00:00.000000,1,1,0,0,1,672.0,0
316005___633307,cloudbeds,2026-03-28T00:00:00.000000,1,1,0,0,1,672.0,0
316005___633307,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,403.0,1
316005___633307,cloudbeds,2026-03-30T00:00:00.000000,1,1,0,0,1,336.0,0
316005___633307,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,336.0,1
316005___633310,cloudbeds,2026-02-01T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-02-02T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-03T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-04T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-05T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-06T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-07T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-08T00:00:00.000000,5,3,0,0,5,0.0,2
316005___633310,cloudbeds,2026-02-09T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-10T00:00:00.000000,5,2,0,0,5,0.0,3
316005___633310,cloudbeds,2026-02-11T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-12T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-02-13T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-14T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-15T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-16T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-17T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-18T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-02-19T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-20T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-21T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-22T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-23T00:00:00.000000,5,2,0,0,5,0.0,3
316005___633310,cloudbeds,2026-02-24T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-25T00:00:00.000000,5,3,0,0,5,0.0,2
316005___633310,cloudbeds,2026-02-26T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-27T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-02-28T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-03-01T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-03-02T00:00:00.000000,5,3,0,0,5,0.0,2
316005___633310,cloudbeds,2026-03-03T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-03-04T00:00:00.000000,5,5,0,0,5,0.0,0
316005___633310,cloudbeds,2026-03-05T00:00:00.000000,5,1,0,0,5,0.0,4
316005___633310,cloudbeds,2026-03-06T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-03-07T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-03-08T00:00:00.000000,5,4,0,0,5,0.0,1
316005___633310,cloudbeds,2026-03-09T00:00:00.000000,5,4,0,0,5,480.0,1
316005___633310,cloudbeds,2026-03-10T00:00:00.000000,5,3,0,0,5,393.0,2
316005___633310,cloudbeds,2026-03-11T00:00:00.000000,5,4,0,0,5,393.0,1
316005___633310,cloudbeds,2026-03-12T00:00:00.000000,5,4,0,0,5,512.0,1
316005___633310,cloudbeds,2026-03-13T00:00:00.000000,5,2,0,0,5,925.0,3
316005___633310,cloudbeds,2026-03-14T00:00:00.000000,5,0,0,0,5,980.0,5
316005___633310,cloudbeds,2026-03-15T00:00:00.000000,5,1,0,0,5,621.0,4
316005___633310,cloudbeds,2026-03-16T00:00:00.000000,5,1,0,0,5,496.0,4
316005___633310,cloudbeds,2026-03-17T00:00:00.000000,5,1,0,0,5,496.0,4
316005___633310,cloudbeds,2026-03-18T00:00:00.000000,5,1,0,0,5,496.0,4
316005___633310,cloudbeds,2026-03-19T00:00:00.000000,5,1,0,0,5,745.0,4
316005___633310,cloudbeds,2026-03-20T00:00:00.000000,5,4,0,0,5,1172.0,1
316005___633310,cloudbeds,2026-03-21T00:00:00.000000,5,4,0,0,5,1374.0,1
316005___633310,cloudbeds,2026-03-22T00:00:00.000000,5,2,0,0,5,745.0,3
316005___633310,cloudbeds,2026-03-23T00:00:00.000000,5,3,0,0,5,422.0,2
316005___633310,cloudbeds,2026-03-24T00:00:00.000000,5,4,0,0,5,422.0,1
316005___633310,cloudbeds,2026-03-25T00:00:00.000000,5,5,0,0,5,466.0,0
316005___633310,cloudbeds,2026-03-26T00:00:00.000000,5,3,0,0,5,619.0,2
316005___633310,cloudbeds,2026-03-27T00:00:00.000000,5,3,0,0,5,1319.0,2
316005___633310,cloudbeds,2026-03-28T00:00:00.000000,5,3,0,0,5,1394.0,2
316005___633310,cloudbeds,2026-03-29T00:00:00.000000,5,1,0,0,5,592.0,4
316005___633310,cloudbeds,2026-03-30T00:00:00.000000,5,1,0,0,5,433.0,4
316005___633310,cloudbeds,2026-03-31T00:00:00.000000,5,1,0,0,5,433.0,4
316005___633311,cloudbeds,2026-02-01T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-02T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-05T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-06T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-07T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-09T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-10T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-12T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-13T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-14T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-15T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-16T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-17T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-18T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-19T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-20T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-21T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-23T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-24T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-02-26T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-27T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-02-28T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-01T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-03-03T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-04T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,0.0,1
316005___633311,cloudbeds,2026-03-07T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-08T00:00:00.000000,1,1,0,0,1,0.0,0
316005___633311,cloudbeds,2026-03-09T00:00:00.000000,1,1,0,0,1,534.0,0
316005___633311,cloudbeds,2026-03-10T00:00:00.000000,1,1,0,0,1,393.0,0
316005___633311,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,393.0,1
316005___633311,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,512.0,1
316005___633311,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,925.0,1
316005___633311,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,980.0,1
316005___633311,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,621.0,1
316005___633311,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,496.0,1
316005___633311,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,496.0,1
316005___633311,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,496.0,1
316005___633311,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,745.0,1
316005___633311,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,1172.0,1
316005___633311,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,1374.0,1
316005___633311,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,745.0,1
316005___633311,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,422.0,1
316005___633311,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,422.0,1
316005___633311,cloudbeds,2026-03-25T00:00:00.000000,1,1,0,0,1,466.0,0
316005___633311,cloudbeds,2026-03-26T00:00:00.000000,1,1,0,0,1,463.0,0
316005___633311,cloudbeds,2026-03-27T00:00:00.000000,1,1,0,0,1,873.0,0
316005___633311,cloudbeds,2026-03-28T00:00:00.000000,1,1,0,0,1,873.0,0
316005___633311,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,519.0,1
316005___633311,cloudbeds,2026-03-30T00:00:00.000000,1,0,0,0,1,433.0,1
316005___633311,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,433.0,1
316005___633308,cloudbeds,2026-02-01T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-02T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-03T00:00:00.000000,6,3,0,0,6,0.0,3
316005___633308,cloudbeds,2026-02-04T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633308,cloudbeds,2026-02-05T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633308,cloudbeds,2026-02-06T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-02-07T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-02-08T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633308,cloudbeds,2026-02-09T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-02-10T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-02-11T00:00:00.000000,6,3,0,0,6,0.0,3
316005___633308,cloudbeds,2026-02-12T00:00:00.000000,6,3,0,0,6,0.0,3
316005___633308,cloudbeds,2026-02-13T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-02-14T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-02-15T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-02-16T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-17T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633308,cloudbeds,2026-02-18T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633308,cloudbeds,2026-02-19T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-02-20T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633308,cloudbeds,2026-02-21T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633308,cloudbeds,2026-02-22T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-23T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-24T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-02-25T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-02-26T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633308,cloudbeds,2026-02-27T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-02-28T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-03-01T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633308,cloudbeds,2026-03-02T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633308,cloudbeds,2026-03-03T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633308,cloudbeds,2026-03-04T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633308,cloudbeds,2026-03-05T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633308,cloudbeds,2026-03-06T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-03-07T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633308,cloudbeds,2026-03-08T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633308,cloudbeds,2026-03-09T00:00:00.000000,6,6,0,0,6,505.0,0
316005___633308,cloudbeds,2026-03-10T00:00:00.000000,6,3,0,0,6,296.0,3
316005___633308,cloudbeds,2026-03-11T00:00:00.000000,6,5,0,0,6,296.0,1
316005___633308,cloudbeds,2026-03-12T00:00:00.000000,6,5,0,0,6,416.0,1
316005___633308,cloudbeds,2026-03-13T00:00:00.000000,6,3,0,0,6,570.0,3
316005___633308,cloudbeds,2026-03-14T00:00:00.000000,6,2,0,0,6,675.0,4
316005___633308,cloudbeds,2026-03-15T00:00:00.000000,6,1,0,0,6,512.0,5
316005___633308,cloudbeds,2026-03-16T00:00:00.000000,6,0,0,0,6,379.0,6
316005___633308,cloudbeds,2026-03-17T00:00:00.000000,6,0,0,0,6,379.0,6
316005___633308,cloudbeds,2026-03-18T00:00:00.000000,6,0,0,0,6,379.0,6
316005___633308,cloudbeds,2026-03-19T00:00:00.000000,6,0,0,0,6,572.0,6
316005___633308,cloudbeds,2026-03-20T00:00:00.000000,6,0,0,0,6,857.0,6
316005___633308,cloudbeds,2026-03-21T00:00:00.000000,6,0,0,0,6,1004.0,6
316005___633308,cloudbeds,2026-03-22T00:00:00.000000,6,0,0,0,6,572.0,6
316005___633308,cloudbeds,2026-03-23T00:00:00.000000,6,0,0,0,6,319.0,6
316005___633308,cloudbeds,2026-03-24T00:00:00.000000,6,0,0,0,6,319.0,6
316005___633308,cloudbeds,2026-03-25T00:00:00.000000,6,0,0,0,6,351.0,6
316005___633308,cloudbeds,2026-03-26T00:00:00.000000,6,2,0,0,6,474.0,4
316005___633308,cloudbeds,2026-03-27T00:00:00.000000,6,3,0,0,6,1149.0,3
316005___633308,cloudbeds,2026-03-28T00:00:00.000000,6,3,0,0,6,1212.0,3
316005___633308,cloudbeds,2026-03-29T00:00:00.000000,6,0,0,0,6,453.0,6
316005___633308,cloudbeds,2026-03-30T00:00:00.000000,6,0,0,0,6,336.0,6
316005___633308,cloudbeds,2026-03-31T00:00:00.000000,6,0,0,0,6,336.0,6
316005___633312,cloudbeds,2026-02-01T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633312,cloudbeds,2026-02-02T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633312,cloudbeds,2026-02-03T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633312,cloudbeds,2026-02-04T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-05T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-06T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-07T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-08T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633312,cloudbeds,2026-02-09T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633312,cloudbeds,2026-02-10T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633312,cloudbeds,2026-02-11T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633312,cloudbeds,2026-02-12T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-13T00:00:00.000000,6,4,0,0,6,0.0,2
