listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
FLOHOM 2,146944,2025-07-12,1203,44.44,496,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-13,789,55.56,468,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-14,531,55.56,389,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-15,531,44.44,344,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-16,531,55.56,389,,T4-T6,34-61 Days (W3),None
FLOHOM 2,146944,2025-07-17,789,55.56,510,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-18,1203,44.44,541,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-19,1203,55.56,612,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-20,789,66.67,510,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-21,531,44.44,375,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-22,531,44.44,375,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-23,531,55.56,425,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-24,789,22.22,362,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-25,1203,33.33,541,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-26,1203,33.33,541,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-27,789,11.11,362,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-28,531,22.22,302,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-29,531,22.22,302,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-30,531,22.22,302,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-07-31,789,11.11,362,,T4-T6,62-99 Days (W4),None
FLOHOM 2,146944,2025-08-01,1203,22.22,434,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-01,361,44.44,258,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-02,547,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_1"
FLOHOM 3,146946,2025-07-03,1011,66.67,352,458,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-04,1456,77.78,524,681,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-05,1456,66.67,422,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-06,844,44.44,310,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-07,361,55.56,293,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-08,361,55.56,293,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-09,361,44.44,258,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-10,702,44.44,310,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-11,810,44.44,372,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-12,810,44.44,372,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-13,702,55.56,352,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-14,712,55.56,293,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-15,470,44.44,258,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-16,470,55.56,293,,T4-T6,34-61 Days (W3),None
FLOHOM 3,146946,2025-07-17,702,55.56,383,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-18,810,44.44,407,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-19,810,55.56,460,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-20,469,66.67,383,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-21,361,44.44,283,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-22,361,44.44,283,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-23,361,55.56,320,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-24,401,22.22,271,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-25,810,33.33,407,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-26,810,33.33,407,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-27,435,11.11,271,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-28,361,22.22,226,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-29,361,22.22,226,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-30,361,22.22,226,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-07-31,702,11.11,271,,T4-T6,62-99 Days (W4),None
FLOHOM 3,146946,2025-08-01,810,22.22,326,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-01,560,44.44,416,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-02,560,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_6"
FLOHOM 4,260001,2025-07-03,,66.67,565,734,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-04,,77.78,844,1097,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-05,,66.67,678,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-06,,44.44,500,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-07,,55.56,471,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-08,,55.56,471,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-09,,44.44,416,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-10,,44.44,500,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-11,,44.44,599,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-12,,44.44,599,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-13,,55.56,565,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-14,,55.56,471,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-15,,44.44,416,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-16,,55.56,471,,T4-T6,34-61 Days (W3),None
FLOHOM 4,260001,2025-07-17,,55.56,617,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-18,,44.44,654,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-19,1337,55.56,741,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-20,864,66.67,617,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-21,560,44.44,454,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-22,560,44.44,454,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-23,560,55.56,514,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-24,838,22.22,438,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-25,1331,33.33,654,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-26,1331,33.33,654,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-27,838,11.11,438,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-28,560,22.22,365,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-29,560,22.22,365,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-30,560,22.22,365,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-07-31,864,11.11,438,,T4-T6,62-99 Days (W4),None
FLOHOM 4,260001,2025-08-01,1331,22.22,525,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-01,405,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-02,405,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_3"
FLOHOM 5,278502,2025-07-03,667,66.67,425,552,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-04,1172,77.78,633,823,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-05,,66.67,510,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-06,,44.44,375,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-07,,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-08,405,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-09,405,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-10,444,44.44,375,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-11,,44.44,451,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-12,,44.44,451,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-13,,55.56,425,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-14,405,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-15,405,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-16,405,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 5,278502,2025-07-17,444,55.56,464,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-18,,44.44,492,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-19,,55.56,557,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-20,,66.67,464,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-21,405,44.44,341,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-22,405,44.44,341,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-23,405,55.56,386,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-24,724,22.22,329,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-25,910,33.33,492,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-26,910,33.33,492,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-27,724,11.11,329,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-28,438,22.22,274,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-29,438,22.22,274,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-30,438,22.22,274,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-07-31,724,11.11,329,,T4-T6,62-99 Days (W4),None
FLOHOM 5,278502,2025-08-01,910,22.22,395,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-01,579,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-02,579,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_5"
FLOHOM 6,345316,2025-07-03,636,66.67,514,668,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-04,960,77.78,767,997,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-05,960,66.67,616,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-06,665,44.44,455,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-07,521,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-08,521,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-09,521,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-10,566,44.44,455,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-11,818,44.44,545,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-12,818,44.44,545,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-13,960,55.56,514,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-14,,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-15,,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-16,677,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 6,345316,2025-07-17,665,55.56,561,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-18,818,44.44,595,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-19,1441,55.56,673,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-20,824,66.67,561,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-21,521,44.44,413,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-22,521,44.44,413,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-23,521,55.56,467,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-24,824,22.22,398,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-25,1441,33.33,595,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-26,1441,33.33,595,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-27,824,11.11,398,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-28,521,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-29,521,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-30,521,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-07-31,824,11.11,398,,T4-T6,62-99 Days (W4),None
FLOHOM 6,345316,2025-08-01,1396,22.22,477,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-01,540,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-02,540,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_5"
FLOHOM 7,366176,2025-07-03,590,66.67,514,668,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-04,1396,77.78,767,997,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-05,1396,66.67,616,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-06,643,44.44,455,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-07,540,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-08,540,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-09,540,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-10,823,44.44,455,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-11,1180,44.44,545,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-12,1180,44.44,545,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-13,823,55.56,514,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-14,701,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-15,701,44.44,379,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-16,701,55.56,428,,T4-T6,34-61 Days (W3),None
FLOHOM 7,366176,2025-07-17,823,55.56,561,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-18,1180,44.44,595,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-19,1180,55.56,673,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-20,823,66.67,561,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-21,540,44.44,413,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-22,540,44.44,413,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-23,540,55.56,467,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-24,823,22.22,398,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-25,1180,33.33,595,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-26,1180,33.33,595,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-27,823,11.11,398,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-28,540,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-29,540,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-30,540,22.22,331,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-07-31,823,11.11,398,,T4-T6,62-99 Days (W4),None
FLOHOM 7,366176,2025-08-01,1180,22.22,477,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-01,386,44.44,285,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-02,386,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_2"
FLOHOM 8,376368,2025-07-03,743,66.67,386,502,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-04,1180,77.78,576,749,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-05,1180,66.67,464,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-06,743,44.44,342,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-07,504,55.56,322,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-08,386,55.56,322,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-09,386,44.44,285,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-10,425,44.44,342,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-11,920,44.44,410,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-12,920,44.44,410,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-13,464,55.56,386,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-14,502,55.56,322,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-15,502,44.44,285,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-16,502,55.56,322,,T4-T6,34-61 Days (W3),None
FLOHOM 8,376368,2025-07-17,424,55.56,422,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-18,920,44.44,447,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-19,920,55.56,506,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-20,463,66.67,422,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-21,386,44.44,311,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-22,386,44.44,311,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-23,386,55.56,351,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-24,691,22.22,299,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-25,864,33.33,447,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-26,864,33.33,447,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-27,691,11.11,299,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-28,417,22.22,249,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-29,417,22.22,249,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-30,417,22.22,249,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-07-31,691,11.11,299,,T4-T6,62-99 Days (W4),None
FLOHOM 8,376368,2025-08-01,864,22.22,359,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-01,,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-02,,33.33,ERROR: Rate Lookup Failed,,T4-T6,34-61 Days (W3),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:34-61 Days (W3), Occ:33.33%, Urg:, RateCol:rate_3"
FLOHOM 9,383097,2025-07-03,,66.67,425,552,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-04,,77.78,633,823,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-05,,66.67,510,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-06,,44.44,375,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-07,,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-08,,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-09,,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-10,,44.44,375,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-11,,44.44,451,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-12,,44.44,451,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-13,,55.56,425,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-14,,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-15,,44.44,313,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-16,,55.56,354,,T4-T6,34-61 Days (W3),None
FLOHOM 9,383097,2025-07-17,,55.56,464,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-18,,44.44,492,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-19,,55.56,557,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-20,,66.67,464,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-21,,44.44,341,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-22,,44.44,341,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-23,,55.56,386,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-24,,22.22,329,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-25,,33.33,492,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-26,,33.33,492,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-27,,11.11,329,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-28,,22.22,274,,T4-T6,62-99 Days (W4),None
FLOHOM 9,383097,2025-07-29,,22.22,274,,T4-T6,62-99 Days (W4),None
