listing,listing_id,date,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window
Live Oak Lodge,203812___364778,2025-06-02,25.0,301,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-03,25.0,301,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-04,25.0,301,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-05,33.33,441,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-06,8.33,604,,T7-T9,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-07,8.33,604,,T7-T9,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-08,8.33,297,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-09,16.67,301,,T4-T6,46-59 Days (W5)
Live Oak Lodge,203812___364778,2025-06-10,25.0,301,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-01,25.0,443,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-02,25.0,352,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-03,25.0,352,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-04,25.0,352,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-05,33.33,513,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-06,8.33,671,,T7-T9,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-07,8.33,671,,T7-T9,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-08,8.33,354,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-09,16.67,352,,T4-T6,46-59 Days (W5)
Lantana Dome,203812___364779,2025-06-10,25.0,352,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-01,25.0,443,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-02,25.0,352,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-03,25.0,352,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-04,25.0,352,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-05,33.33,513,440,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-06,8.33,671,,T7-T9,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-07,8.33,671,,T7-T9,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-08,8.33,354,344,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-09,16.67,352,,T4-T6,46-59 Days (W5)
Sage Safari,203812___364780,2025-06-10,25.0,352,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-01,25.0,372,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-02,25.0,301,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-03,25.0,301,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-04,25.0,301,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-05,33.33,441,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-06,8.33,604,,T7-T9,46-59 Days (W5)
Monarch,203812___364781,2025-06-07,8.33,604,,T7-T9,46-59 Days (W5)
Monarch,203812___364781,2025-06-08,8.33,297,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-09,16.67,301,,T4-T6,46-59 Days (W5)
Monarch,203812___364781,2025-06-10,25.0,301,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-01,25.0,443,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-02,25.0,352,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-03,25.0,352,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-04,25.0,352,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-05,33.33,513,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-06,8.33,671,,T7-T9,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-07,8.33,671,,T7-T9,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-08,8.33,354,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-09,16.67,352,,T4-T6,46-59 Days (W5)
Buckeye Bungalow,203812___364782,2025-06-10,25.0,352,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-01,25.0,281,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-02,25.0,231,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-03,25.0,231,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-04,25.0,231,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-05,33.33,317,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-06,8.33,316,,T7-T9,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-07,8.33,316,,T7-T9,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-08,8.33,239,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-09,16.67,231,,T4-T6,46-59 Days (W5)
Cedar Haus,203812___490007,2025-06-10,25.0,231,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-01,25.0,281,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-02,25.0,231,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-03,25.0,231,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-04,25.0,231,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-05,33.33,317,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-06,8.33,316,,T7-T9,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-07,8.33,316,,T7-T9,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-08,8.33,239,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-09,16.67,231,,T4-T6,46-59 Days (W5)
Juniper Haus,203812___490024,2025-06-10,25.0,231,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-01,25.0,281,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-02,25.0,231,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-03,25.0,231,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-04,25.0,231,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-05,33.33,317,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-06,8.33,316,,T7-T9,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-07,8.33,316,,T7-T9,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-08,8.33,239,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-09,16.67,231,,T4-T6,46-59 Days (W5)
Pecan Haus,203812___528745,2025-06-10,25.0,231,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-01,25.0,443,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-02,25.0,352,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-03,25.0,352,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-04,25.0,352,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-05,33.33,513,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-06,8.33,671,,T7-T9,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-07,8.33,671,,T7-T9,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-08,8.33,354,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-09,16.67,352,,T4-T6,46-59 Days (W5)
Bluebonnet,203812___634080,2025-06-10,25.0,352,,T4-T6,46-59 Days (W5)
